,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,STM0002,b0002,94.512,820,45,0,1,820,1,820,0.0,1574.0,820,1.0,<=>
4,STM0003,b0003,93.506,308,20,0,1,308,1,308,0.0,599.0,309,0.9967637540453075,<=>
5,STM0004,b0004,93.458,428,28,0,1,428,1,428,0.0,804.0,428,1.0,<=>
6,STM0005,b0006,86.381,257,35,0,1,257,1,257,1.3199999999999996e-168,463.0,257,1.0,<=>
7,STM0006,b0007,76.26100000000001,476,113,0,1,476,1,476,0.0,716.0,476,1.0,<=>
8,STM0007,b0008,94.637,317,17,0,1,317,1,317,0.0,627.0,317,1.0,<=>
12,STM0008,b0009,91.667,192,16,0,1,192,1,192,1.3199999999999998e-129,359.0,196,0.9795918367346939,<=>
14,STM0009,b0010,90.426,188,18,0,1,188,1,188,2.0299999999999995e-122,340.0,188,1.0,<=>
15,STM0010,b0011,87.34200000000001,237,30,0,1,237,1,237,3.719999999999999e-136,379.0,237,1.0,<=>
16,STM0011,b0013,81.343,134,25,0,1,134,1,134,5.209999999999999e-81,231.0,134,1.0,<=>
17,STM0012,b0014,96.865,638,20,0,1,638,1,638,0.0,1252.0,638,1.0,<=>
22,STM0013,b0015,94.723,379,17,1,1,379,1,376,0.0,712.0,379,1.0,<=>
56,STM0023,b0940,53.254,845,376,8,35,873,35,866,0.0,901.0,873,0.9679266895761741,<=>
71,STM0025,b0942,44.156000000000006,154,82,4,29,181,30,180,3.05e-38,126.0,181,0.850828729281768,<=>
85,STM0026,b0943,39.881,168,97,3,5,172,8,171,3.0699999999999995e-32,110.0,172,0.9767441860465116,<=>
100,STM0027,b0944,41.303999999999995,230,134,1,11,239,6,235,4.44e-53,169.0,243,0.9465020576131687,<=>
132,STM0035,b1498,25.0,572,278,19,1,469,5,528,7.91e-34,131.0,497,1.1509054325955734,<=>
138,STM0039,b0019,92.98700000000001,385,27,0,1,385,1,385,0.0,672.0,388,0.9922680412371134,<=>
139,STM0040,b0020,92.905,296,21,0,1,296,1,296,0.0,582.0,299,0.9899665551839465,<=>
164,STM0043,b0023,97.70100000000001,87,2,0,1,87,1,87,9.54e-57,166.0,87,1.0,<=>
165,STM0044,b0024,71.429,70,20,0,2,71,3,72,6.900000000000001e-28,92.8,71,0.9859154929577465,<=>
166,STM0045,b0025,89.96799999999999,309,30,1,1,308,1,309,0.0,564.0,312,0.9903846153846154,<=>
167,STM0046,b0026,87.09,945,114,5,1,944,1,938,0.0,1715.0,944,1.0010593220338984,<=>
172,STM0047,b0027,91.463,164,14,0,1,164,1,164,2.8499999999999994e-109,305.0,166,0.9879518072289156,<=>
173,STM0048,b0028,91.946,149,12,0,1,149,1,149,4.2299999999999993e-100,281.0,149,1.0,<=>
175,STM0049,b0029,93.671,316,20,0,1,316,1,316,0.0,611.0,316,1.0,<=>
176,STM0051,b0030,80.066,301,60,0,5,305,3,303,6.089999999999997e-172,475.0,306,0.9836601307189542,<=>
214,STM0064,b0031,90.11,273,27,0,1,273,1,273,5.699999999999999e-175,480.0,273,1.0,<=>
215,STM0066,b0032,94.764,382,20,0,1,382,1,382,0.0,759.0,382,1.0,<=>
219,STM0067,b0033,98.229,1073,19,0,1,1073,1,1073,0.0,2170.0,1075,0.998139534883721,<=>
221,STM0068,b0034,76.336,131,31,0,1,131,1,131,1.7299999999999997e-72,209.0,131,1.0,<=>
222,STM0069,b0035,85.12799999999999,195,29,0,1,195,1,195,2.2999999999999996e-125,348.0,198,0.9848484848484849,<=>
226,STM0070,b0036,93.48700000000001,261,17,0,1,261,1,261,0.0,499.0,261,1.0,<=>
233,STM0071,b0037,84.913,517,78,0,1,517,1,517,0.0,913.0,517,1.0,<=>
242,STM0072,b0038,95.06200000000001,405,20,0,1,405,1,405,0.0,796.0,405,1.0,<=>
245,STM0073,b0039,97.632,380,9,0,1,380,1,380,0.0,778.0,380,1.0,<=>
249,STM0074,b0040,96.429,504,18,0,1,504,1,504,0.0,989.0,505,0.998019801980198,<=>
252,STM0075,b0041,87.891,256,31,0,1,256,1,256,2.939999999999999e-159,439.0,256,1.0,<=>
254,STM0076,b0042,84.345,313,49,0,1,313,1,313,0.0,557.0,313,1.0,<=>
257,STM0077,b0043,88.551,428,49,0,1,428,1,428,0.0,767.0,428,1.0,<=>
262,STM0078,b0044,88.421,95,11,0,1,95,1,95,4.32e-63,183.0,95,1.0,<=>
265,STM0079,b0045,86.333,439,60,0,1,439,1,439,0.0,764.0,446,0.984304932735426,<=>
290,STM0085,b0046,87.5,176,22,0,1,176,1,176,7.969999999999998e-119,330.0,176,1.0,<=>
294,STM0086,b0047,90.307,619,60,0,1,619,1,619,0.0,1126.0,620,0.9983870967741936,<=>
298,STM0087,b0048,96.855,159,5,0,1,159,1,159,3.6899999999999987e-118,327.0,159,1.0,<=>
299,STM0088,b0049,93.19,279,19,0,1,279,1,279,0.0,545.0,282,0.9893617021276596,<=>
302,STM0089,b0050,94.4,125,7,0,1,125,1,125,1.33e-85,242.0,125,1.0,<=>
303,STM0090,b0051,94.505,273,15,0,1,273,1,273,0.0,539.0,273,1.0,<=>
304,STM0091,b0052,92.705,329,24,0,1,329,1,329,0.0,617.0,329,1.0,<=>
305,STM0092,b0053,91.355,428,37,0,1,428,1,428,0.0,794.0,428,1.0,<=>
310,STM0093,b0054,91.094,786,68,1,1,786,1,784,0.0,1510.0,786,1.0,<=>
311,STM0094,b0055,92.251,271,20,1,1,270,1,271,0.0,499.0,270,1.0037037037037038,<=>
313,STM0095,b0058,95.434,219,10,0,1,219,1,219,9.249999999999998e-161,440.0,219,1.0,<=>
317,STM0096,b0059,93.079,968,67,0,1,968,1,968,0.0,1874.0,968,1.0,<=>
319,STM0097,b0060,89.911,783,79,0,1,783,1,783,0.0,1483.0,783,1.0,<=>
322,STM0101,b0061,96.537,231,8,0,1,231,1,231,2.4999999999999994e-172,470.0,231,1.0,<=>
326,STM0102,b0062,95.6,500,22,0,1,500,1,500,0.0,1009.0,500,1.0,<=>
327,STM0103,b0063,91.516,554,47,0,1,554,1,554,0.0,1040.0,569,0.9736379613356766,<=>
331,STM0104,b0064,92.527,281,21,0,1,281,1,281,0.0,552.0,281,1.0,<=>
349,STM0105,b0065,89.37,254,26,1,1,254,1,253,3.1999999999999993e-164,452.0,255,0.996078431372549,<=>
354,STM0106,b0066,84.78299999999999,230,35,0,1,230,1,230,3.329999999999999e-142,394.0,235,0.9787234042553191,<=>
449,STM0107,b0067,89.552,536,56,0,1,536,1,536,0.0,895.0,536,1.0,<=>
455,STM0108,b0068,91.72,314,26,0,14,327,14,327,0.0,599.0,327,0.9602446483180428,<=>
456,STM0109,b0069,85.87,552,77,1,1,552,1,551,0.0,985.0,552,1.0,<=>
461,STM0110,b0071,92.0,200,16,0,1,200,1,200,5.709999999999998e-140,386.0,201,0.9950248756218906,<=>
462,STM0111,b0072,94.635,466,25,0,1,466,1,466,0.0,905.0,466,1.0,<=>
