,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00015,SACI_RS07685,35.183,739,421,18,19,752,5,690,1.0399999999999998e-116,365.0,777,0.9510939510939511,<=>
1,SYNPCC7942_RS00020,SACI_RS07690,39.294000000000004,453,245,9,24,475,6,429,5.1499999999999994e-104,314.0,493,0.9188640973630832,<=>
5,SYNPCC7942_RS00045,SACI_RS07720,43.299,388,215,3,6,393,2,384,1.1999999999999995e-108,321.0,400,0.97,<=>
7,SYNPCC7942_RS00100,SACI_RS10640,30.208000000000002,576,336,17,45,585,13,557,8.439999999999998e-72,238.0,624,0.9230769230769231,<=>
9,SYNPCC7942_RS00135,SACI_RS10900,30.303,297,158,12,15,306,11,263,1.15e-30,113.0,325,0.9138461538461539,<=>
70,SYNPCC7942_RS00370,SACI_RS07060,26.615,387,224,14,46,424,24,358,5.95e-25,101.0,437,0.88558352402746,<=>
104,SYNPCC7942_RS00425,SACI_RS06875,47.266999999999996,622,283,17,14,608,6,609,2.5599999999999987e-177,519.0,694,0.8962536023054755,<=>
109,SYNPCC7942_RS00470,SACI_RS04265,27.053,207,127,10,6,209,2,187,1.99e-16,70.9,215,0.9627906976744186,<=>
113,SYNPCC7942_RS00515,SACI_RS09330,25.538,372,209,13,10,371,2,315,2.5500000000000004e-19,84.7,444,0.8378378378378378,<=>
120,SYNPCC7942_RS00570,SACI_RS05850,31.866,477,274,14,1,473,1,430,7.959999999999998e-69,222.0,484,0.9855371900826446,<=>
122,SYNPCC7942_RS00585,SACI_RS01325,23.765,324,201,13,8,323,2,287,2.38e-09,53.5,324,1.0,<=>
124,SYNPCC7942_RS00590,SACI_RS03330,40.496,484,265,8,15,492,4,470,1.8399999999999996e-115,345.0,494,0.979757085020243,<=>
127,SYNPCC7942_RS00635,SACI_RS07520,36.413000000000004,184,109,2,15,194,2,181,1.59e-36,122.0,209,0.8803827751196173,<=>
139,SYNPCC7942_RS00705,SACI_RS07440,38.84,569,334,10,13,574,3,564,4.6899999999999985e-115,351.0,612,0.9297385620915033,<=>
147,SYNPCC7942_RS00755,SACI_RS06020,24.684,158,87,4,21,170,1,134,9.19e-12,56.6,185,0.8540540540540541,<=>
195,SYNPCC7942_RS00910,SACI_RS07665,30.973000000000003,113,64,4,1,112,1,100,2.52e-07,42.0,112,1.0089285714285714,<=>
205,SYNPCC7942_RS00970,SACI_RS06550,34.483000000000004,348,218,7,6,352,1,339,1.43e-55,183.0,382,0.9109947643979057,<=>
228,SYNPCC7942_RS01070,SACI_RS02015,35.036,411,223,15,3,406,2,375,3.4999999999999994e-67,219.0,491,0.8370672097759674,<=>
229,SYNPCC7942_RS01075,SACI_RS00895,48.747,359,173,7,2,354,3,356,2.749999999999999e-106,313.0,362,0.9917127071823204,<=>
234,SYNPCC7942_RS01095,SACI_RS02005,26.263,297,171,16,6,269,1,282,1.94e-14,69.3,338,0.878698224852071,<=>
240,SYNPCC7942_RS01180,SACI_RS00905,25.230999999999998,432,275,18,28,448,1,395,3.4e-21,91.3,448,0.9642857142857143,<=>
284,SYNPCC7942_RS01345,SACI_RS03620,37.872,235,135,3,21,248,31,261,2.6199999999999995e-51,164.0,251,0.9362549800796812,<=>
288,SYNPCC7942_RS01370,SACI_RS10700,24.643,280,183,11,11,282,54,313,2.93e-06,43.9,293,0.9556313993174061,<=>
296,SYNPCC7942_RS01405,SACI_RS00995,37.225,454,271,7,12,464,2,442,3.939999999999999e-93,286.0,486,0.934156378600823,<=>
302,SYNPCC7942_RS01435,SACI_RS06495,34.726,383,227,10,20,388,14,387,1.6e-54,183.0,427,0.8969555035128806,<=>
308,SYNPCC7942_RS01490,SACI_RS02220,35.036,411,228,16,9,406,18,402,2.63e-57,189.0,408,1.0073529411764706,<=>
309,SYNPCC7942_RS01505,SACI_RS10650,30.688000000000002,378,248,5,23,388,10,385,3.8199999999999994e-62,202.0,395,0.9569620253164557,<=>
326,SYNPCC7942_RS01605,SACI_RS03360,34.025999999999996,385,250,2,4,384,11,395,1.8e-77,244.0,431,0.8932714617169374,<=>
375,SYNPCC7942_RS01885,SACI_RS04640,28.708000000000002,418,232,7,17,428,13,370,1.34e-54,182.0,434,0.9631336405529954,<=>
387,SYNPCC7942_RS02040,SACI_RS06825,49.239,197,88,6,3,195,1,189,1.23e-54,168.0,200,0.985,<=>
390,SYNPCC7942_RS02080,SACI_RS06815,22.685,216,138,7,3,212,2,194,4.959999999999999e-10,53.1,217,0.9953917050691244,<=>
391,SYNPCC7942_RS02095,SACI_RS06805,25.397,252,178,5,14,262,1,245,5.1000000000000006e-27,101.0,266,0.9473684210526315,<=>
408,SYNPCC7942_RS02180,SACI_RS07320,35.622,233,145,2,1,233,2,229,1.47e-46,152.0,282,0.8262411347517731,<=>
439,SYNPCC7942_RS02185,SACI_RS11255,45.611000000000004,524,268,6,6,528,3,510,1.1199999999999997e-154,449.0,542,0.966789667896679,<=>
451,SYNPCC7942_RS02295,SACI_RS07555,34.889,450,257,10,4,428,6,444,1.9099999999999995e-88,272.0,428,1.0514018691588785,<=>
454,SYNPCC7942_RS02340,SACI_RS10375,37.808,365,218,9,5,367,3,360,8.809999999999999e-55,180.0,369,0.989159891598916,<=>
469,SYNPCC7942_RS02405,SACI_RS05540,27.82,266,189,2,13,275,20,285,8.589999999999999e-30,110.0,276,0.9637681159420289,<=>
