,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,STM2773,25.405,370,230,12,11,364,10,349,8.210000000000001e-08,50.8,407,0.9090909090909091,<=>
3,SCO0046,STM1642,33.889,180,109,4,1,175,1,175,3.58e-20,82.0,220,0.8181818181818182,<=>
44,SCO0079,STM1522,31.666999999999998,360,244,2,18,376,7,365,4.62e-45,157.0,407,0.8845208845208845,<=>
57,SCO0089,STM1487,33.667,300,187,5,21,313,5,299,1.76e-36,130.0,345,0.8695652173913043,<=>
222,SCO0131,STM0813,27.668000000000003,253,157,12,39,277,10,250,4.9e-11,58.5,279,0.9068100358422939,<=>
225,SCO0136,STM2342,47.265,457,221,6,3,457,2,440,2.0999999999999995e-129,382.0,516,0.8856589147286822,<=>
291,SCO0199,STM1567,45.562,338,178,5,1,336,1,334,1.3399999999999999e-80,246.0,340,0.9941176470588236,<=>
336,SCO0208,STM1349,25.761999999999997,722,381,33,205,874,159,777,2.83e-19,90.1,898,0.8040089086859689,<=>
351,SCO0216,STM1577,51.102,1225,571,14,23,1226,9,1226,0.0,1242.0,1233,0.9935117599351176,<=>
366,SCO0217,STM1763,58.81100000000001,471,183,5,10,476,2,465,0.0,576.0,522,0.9022988505747126,<=>
540,SCO0267,STM1380,28.058000000000003,278,160,11,11,254,21,292,5.34e-10,55.8,258,1.0775193798449612,<=>
567,SCO0280,STM3185,31.383000000000003,188,120,5,35,215,15,200,2.25e-19,80.1,233,0.8068669527896996,<=>
704,SCO0313,STM1543,24.178,426,289,10,24,428,4,416,4.91e-30,118.0,449,0.9487750556792873,<=>
908,SCO0346,STM0331,35.374,294,175,9,1,289,1,284,5.61e-41,140.0,292,1.0068493150684932,<=>
974,SCO0360,STM3696,36.585,328,203,3,2,329,11,333,2.33e-60,193.0,330,0.9939393939393939,<=>
1115,SCO0381,STM2082,30.826999999999998,399,253,9,106,491,88,476,1.5499999999999998e-43,157.0,491,0.8126272912423625,<=>
1138,SCO0393,STM2092,32.824,262,165,5,1,256,1,257,5.1e-47,154.0,269,0.9739776951672863,<=>
1146,SCO0399,STM2101,19.582,383,244,8,6,339,1,368,0.000252,40.0,407,0.941031941031941,<=>
1147,SCO0400,STM2094,34.681999999999995,173,108,3,4,174,7,176,3.08e-35,119.0,183,0.9453551912568307,<=>
1211,SCO0435,STM1557,37.275,389,225,7,18,390,2,387,3.64e-74,234.0,401,0.970074812967581,<=>
1219,SCO0441,STM0714,41.224,245,139,1,2,246,3,242,1.0499999999999998e-56,178.0,250,0.98,<=>
1221,SCO0443,STM0713,38.946999999999996,285,161,3,5,282,2,280,1.2699999999999998e-57,184.0,285,1.0,<=>
1246,SCO0458,STM2166,32.383,772,443,19,17,754,38,764,3.4199999999999997e-116,365.0,762,1.0131233595800524,<=>
1251,SCO0462,STM2573,25.914,301,218,4,1,298,1,299,3.26e-22,91.7,309,0.9741100323624595,<=>
1269,SCO0473,STM2861,25.0,312,216,7,14,322,4,300,2.7800000000000004e-25,100.0,329,0.9483282674772037,<=>
1271,SCO0475,STM2864,35.145,276,168,3,4,274,6,275,1.96e-37,131.0,283,0.9752650176678446,<=>
1375,SCO0487,STM1547,30.656999999999996,137,82,4,25,155,23,152,4.41e-11,55.5,168,0.8154761904761905,<=>
1376,SCO0489,STM0587,42.647,68,39,0,3,70,4,71,2.05e-17,66.2,70,0.9714285714285714,<=>
1511,SCO0494,STM0594,25.862,290,175,10,53,322,29,298,1.4300000000000002e-09,55.5,350,0.8285714285714286,<=>
1621,SCO0506,STM1310,53.506,271,118,4,7,274,1,266,5.8599999999999986e-86,255.0,276,0.9818840579710145,<=>
1641,SCO0513,STM2493,29.031999999999996,310,198,9,47,343,41,341,1.55e-18,82.8,363,0.8539944903581267,<=>
1692,SCO0530,STM3785,27.434,226,154,5,15,235,18,238,1.15e-20,85.5,281,0.8042704626334519,<=>
1725,SCO0541,STM4298,42.188,448,241,5,7,436,3,450,1.18e-115,343.0,441,1.0158730158730158,<=>
1798,SCO0560,STM4106,60.989,728,272,5,13,739,9,725,0.0,848.0,740,0.9837837837837838,<=>
1804,SCO0569,STM0470,58.537,41,16,1,1,40,1,41,2.04e-09,43.9,40,1.025,<=>
1815,SCO0575,STM4190,44.053000000000004,227,123,3,1,224,1,226,3.39e-59,184.0,243,0.934156378600823,<=>
1883,SCO0590,STM1581,32.872,289,181,7,4,282,1,286,8.710000000000001e-28,106.0,289,1.0,<=>
1887,SCO0596,STM0831,33.117,154,101,1,9,162,16,167,1.76e-21,83.6,187,0.8235294117647058,<=>
1932,SCO0621,STM2798,37.736,159,92,4,24,179,20,174,1.0600000000000001e-24,92.4,194,0.8195876288659794,<=>
2158,SCO0666,STM1318,48.06399999999999,749,336,19,24,753,27,741,0.0,622.0,759,0.9868247694334651,<=>
2162,SCO0670,STM2284,31.176,510,261,23,32,503,10,467,9.98e-24,101.0,527,0.967741935483871,<=>
2474,SCO0724,STM4417,25.287,261,166,9,39,280,15,265,4.21e-09,53.5,313,0.8338658146964856,<=>
2493,SCO0737,STM2445,38.372,258,139,7,6,249,3,254,8.17e-39,133.0,266,0.9699248120300752,<=>
2606,SCO0748,STM1902,50.0,180,89,1,10,188,9,188,9.509999999999999e-53,164.0,193,0.9326424870466321,<=>
2609,SCO0749,STM3922,45.614,342,157,7,3,318,4,342,4.149999999999999e-89,268.0,324,1.0555555555555556,<=>
2799,SCO0763,STM3694,37.027,370,210,5,36,387,14,378,2.3999999999999993e-65,210.0,389,0.9511568123393316,<=>
2801,SCO0769,STM0421,58.641999999999996,324,129,2,1,321,1,322,1.0399999999999998e-136,387.0,322,1.0062111801242235,<=>
2815,SCO0777,STM3233,40.683,322,173,6,5,312,6,323,9.13e-75,231.0,341,0.9442815249266863,<=>
2816,SCO0780,STM4245,34.365,323,179,9,13,310,11,325,3.0299999999999998e-31,116.0,313,1.0319488817891374,<=>
2873,SCO0807,STM4043,31.131999999999998,106,69,3,1,105,1,103,1.26e-10,51.2,106,1.0,<=>
2874,SCO0808,STM4077,33.333,315,193,6,59,360,30,340,5.84e-53,176.0,360,0.875,<=>
2880,SCO0810,STM4075,35.185,324,193,5,30,345,9,323,2.54e-40,142.0,346,0.9364161849710982,<=>
3042,SCO0814,STM4047,41.702,470,254,6,12,470,8,468,2.3699999999999994e-112,338.0,484,0.9710743801652892,<=>
3139,SCO0822,STM3452,26.886999999999997,212,141,5,13,217,28,232,1.66e-20,84.0,226,0.9380530973451328,<=>
3231,SCO0830,STM0375,25.872,344,227,14,16,340,11,345,1.81e-14,70.9,359,0.958217270194986,<=>
