,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1,USA300HOU_RS00010,MPN_RS00005,23.037,382,260,11,14,373,9,378,2.6200000000000003e-20,86.3,377,1.013262599469496,<=>
2,USA300HOU_RS00025,MPN_RS00015,52.477,646,290,9,5,637,1,642,0.0,678.0,644,1.0031055900621118,<=>
4,USA300HOU_RS00030,MPN_RS00020,51.07899999999999,834,396,6,3,835,14,836,0.0,838.0,887,0.9402480270574972,<=>
6,USA300HOU_RS00045,MPN_RS00025,42.254,426,239,3,1,426,1,419,3.869999999999999e-119,349.0,428,0.9953271028037384,<=>
10,USA300HOU_RS00080,MPN_RS01295,30.709,381,221,11,100,460,110,467,4.5e-50,172.0,466,0.8175965665236051,<=>
14,USA300HOU_RS00305,MPN_RS01730,46.104,308,164,2,1,307,1,307,2.5299999999999996e-89,264.0,309,0.9967637540453075,<=>
62,USA300HOU_RS00675,MPN_RS01420,26.748,329,212,11,2,306,3,326,2.4399999999999997e-22,90.9,326,1.00920245398773,<=>
69,USA300HOU_RS00750,MPN_RS03855,34.199,231,129,6,6,229,55,269,9.51e-30,108.0,257,0.8988326848249028,<=>
155,USA300HOU_RS01050,MPN_RS01425,21.088,588,329,24,11,504,10,556,9.940000000000001e-11,58.5,530,1.109433962264151,<=>
244,USA300HOU_RS01755,MPN_RS02820,23.469,98,57,3,1,88,6,95,4.02e-06,37.0,94,1.0425531914893618,<=>
266,USA300HOU_RS01925,MPN_RS00145,47.143,350,181,4,3,349,2,350,7.139999999999998e-106,311.0,365,0.958904109589041,<=>
271,USA300HOU_RS02170,MPN_RS01910,38.722,532,293,11,5,505,3,532,7.459999999999998e-121,361.0,518,1.027027027027027,<=>
303,USA300HOU_RS02495,MPN_RS00390,32.384,281,179,5,1,277,1,274,5.609999999999999e-42,140.0,279,1.007168458781362,<=>
312,USA300HOU_RS02510,MPN_RS00045,31.66,259,167,7,3,253,4,260,3.97e-31,111.0,257,1.0077821011673151,<=>
313,USA300HOU_RS02515,MPN_RS00395,30.682,176,118,1,1,176,7,178,6.42e-25,90.5,178,0.9887640449438202,<=>
314,USA300HOU_RS02520,MPN_RS03825,27.612,268,173,7,21,286,3,251,6.5300000000000005e-28,103.0,297,0.9023569023569024,<=>
317,USA300HOU_RS02560,MPN_RS00400,41.986999999999995,312,175,2,13,320,68,377,2.5199999999999996e-82,249.0,321,0.9719626168224299,<=>
318,USA300HOU_RS02575,MPN_RS01240,33.155,187,123,1,1,187,4,188,2.1099999999999996e-36,120.0,190,0.9842105263157894,<=>
323,USA300HOU_RS02615,MPN_RS03795,36.842,171,108,0,5,175,3,173,8e-43,136.0,179,0.9553072625698324,<=>
326,USA300HOU_RS02655,MPN_RS01530,46.68,497,252,7,1,494,1,487,7.149999999999997e-162,463.0,495,1.004040404040404,<=>
