,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,PP_0004,MPN_RS03195,39.867,602,353,4,8,607,3,597,1.2199999999999996e-150,444.0,631,0.9540412044374009,<=>
3,PP_0005,MPN_RS00040,29.412,459,297,8,5,456,4,442,6.34e-57,189.0,456,1.006578947368421,<=>
8,PP_0009,MPN_RS03840,63.636,44,16,0,1,44,1,44,3.9e-15,56.6,44,1.0,<=>
10,PP_0011,MPN_RS00005,20.679000000000002,324,227,13,64,366,66,380,1.02e-08,50.8,367,0.8828337874659401,<=>
16,PP_0058,MPN_RS01650,29.412,221,129,9,40,243,48,258,1.55e-17,74.7,261,0.8467432950191571,<=>
17,PP_0067,MPN_RS03125,27.156999999999996,313,219,6,1,308,2,310,3.0099999999999996e-38,132.0,310,1.0096774193548388,<=>
278,PP_0283,MPN_RS01080,35.246,244,136,5,8,241,17,248,5.81e-39,132.0,257,0.9494163424124513,<=>
322,PP_0322,MPN_RS03295,57.393,399,165,2,19,417,9,402,1.5699999999999995e-160,453.0,417,0.9568345323741008,<=>
334,PP_0390,MPN_RS00325,33.333,315,195,6,1,311,5,308,1.6699999999999998e-55,179.0,341,0.9237536656891495,<=>
335,PP_0391,MPN_RS01960,30.136999999999997,219,114,6,7,187,16,233,2.64e-23,88.2,189,1.1587301587301588,<=>
336,PP_0401,MPN_RS03825,31.955,266,160,8,1,265,1,246,3.75e-32,114.0,267,0.9962546816479401,<=>
363,PP_0415,MPN_RS01390,30.366,191,120,6,22,209,26,206,9.77e-21,81.6,224,0.8526785714285714,<=>
367,PP_0436,MPN_RS03775,30.101999999999997,392,244,13,21,398,21,396,8.63e-38,135.0,399,0.9824561403508771,<=>
373,PP_0443,MPN_RS01230,42.553000000000004,141,74,4,1,140,1,135,1.99e-31,104.0,143,0.986013986013986,<=>
374,PP_0444,MPN_RS01235,44.144,222,122,1,1,222,1,220,6.98e-58,178.0,231,0.961038961038961,<=>
375,PP_0445,MPN_RS03100,22.726999999999997,154,118,1,6,158,5,158,3.22e-09,48.1,166,0.927710843373494,<=>
376,PP_0446,MPN_RS03105,42.148999999999994,121,66,3,3,121,4,122,3.57e-19,72.0,121,1.0,<=>
380,PP_0448,MPN_RS02945,40.426,1128,514,20,19,1015,17,1117,0.0,803.0,1399,0.806290207290922,<=>
382,PP_0449,MPN_RS01260,65.441,136,34,1,1,123,1,136,2.6199999999999995e-51,154.0,123,1.1056910569105691,<=>
383,PP_0450,MPN_RS01265,46.104,154,83,0,3,156,2,155,1.0599999999999999e-53,162.0,156,0.9871794871794872,<=>
390,PP_0452,MPN_RS03755,65.743,397,133,1,1,397,1,394,0.0,536.0,397,1.0,<=>
394,PP_0453,MPN_RS00930,37.113,97,61,0,5,101,11,107,1.3999999999999999e-24,84.7,103,0.941747572815534,<=>
396,PP_0455,MPN_RS00940,32.821,195,126,3,7,196,14,208,8.820000000000001e-28,99.8,200,0.975,<=>
397,PP_0457,MPN_RS00950,52.157,255,117,4,25,274,29,283,1.0299999999999999e-84,250.0,274,0.9306569343065694,<=>
398,PP_0458,MPN_RS00955,55.172,87,39,0,1,87,1,87,9.9e-34,107.0,91,0.9560439560439561,<=>
403,PP_0463,MPN_RS00980,48.718,78,39,1,9,85,7,84,8.07e-18,66.2,88,0.8863636363636364,<=>
404,PP_0464,MPN_RS00985,54.918,122,55,0,1,122,1,122,2.7300000000000003e-44,135.0,122,1.0,<=>
405,PP_0465,MPN_RS00990,35.185,108,59,4,1,98,1,107,6.1e-13,55.1,104,1.0384615384615385,<=>
406,PP_0466,MPN_RS00995,53.333,165,77,0,1,165,1,165,7.389999999999999e-64,190.0,179,0.9217877094972067,<=>
408,PP_0468,MPN_RS01005,43.846000000000004,130,69,2,5,130,13,142,1.1e-33,110.0,130,1.0,<=>
409,PP_0469,MPN_RS01010,43.82,178,97,2,1,175,1,178,9.74e-50,154.0,177,1.0056497175141244,<=>
410,PP_0470,MPN_RS01015,40.516999999999996,116,64,3,2,116,5,116,4.0899999999999997e-13,56.2,116,1.0,<=>
412,PP_0473,MPN_RS01025,40.972,144,81,3,1,140,1,144,2.36e-25,89.7,144,1.0,<=>
413,PP_0474,MPN_RS01030,35.492,417,234,10,36,430,46,449,3.889999999999999e-66,214.0,443,0.9413092550790068,<=>
414,PP_0475,MPN_RS01050,65.789,38,12,1,1,38,1,37,1.06e-12,50.1,38,1.0,<=>
415,PP_0476,MPN_RS01055,53.448,116,54,0,1,116,1,116,1.6800000000000002e-45,139.0,118,0.9830508474576272,<=>
416,PP_0477,MPN_RS01060,47.898999999999994,119,62,0,10,128,3,121,1.62e-37,119.0,129,0.9224806201550387,<=>
417,PP_0478,MPN_RS02515,36.232,207,123,5,3,206,2,202,1.02e-38,127.0,206,1.0048543689320388,<=>
418,PP_0479,MPN_RS01065,30.323,310,197,4,20,313,19,325,1.0999999999999999e-42,145.0,333,0.9309309309309309,<=>
419,PP_0480,MPN_RS01070,33.929,112,68,1,12,117,9,120,1.3e-13,58.2,128,0.875,<=>
420,PP_0483,MPN_RS03520,50.633,948,451,9,2,940,9,948,0.0,974.0,944,1.0042372881355932,<=>
464,PP_0538,MPN_RS03040,37.107,159,96,3,16,174,6,160,2.3399999999999996e-24,89.0,175,0.9085714285714286,<=>
470,PP_0555,MPN_RS02210,30.537,298,195,6,5,301,32,318,2.85e-31,115.0,325,0.916923076923077,<=>
473,PP_0600,MPN_RS03115,37.179,78,42,2,1,78,1,71,9.4e-07,38.1,92,0.8478260869565217,<=>
474,PP_0602,MPN_RS00900,31.741,293,163,9,21,309,7,266,1.8999999999999998e-32,116.0,316,0.9272151898734177,<=>
