,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,STM474_RS14355,25.405,370,230,12,11,364,10,349,8.5e-08,50.8,407,0.9090909090909091,<=>
3,SCO0046,STM474_RS08180,33.889,180,109,4,1,175,1,175,3.7100000000000004e-20,82.0,220,0.8181818181818182,<=>
40,SCO0072,STM474_RS01475,23.910999999999998,987,570,42,143,1052,226,1108,2.89e-17,84.3,1117,0.8836168307967771,<=>
42,SCO0079,STM474_RS07570,31.666999999999998,360,244,2,18,376,7,365,4.7799999999999997e-45,157.0,407,0.8845208845208845,<=>
56,SCO0089,STM474_RS07390,33.667,300,187,5,21,313,5,299,1.82e-36,130.0,345,0.8695652173913043,<=>
222,SCO0131,STM474_RS04115,27.668000000000003,253,157,12,39,277,10,250,5.0799999999999995e-11,58.5,279,0.9068100358422939,<=>
225,SCO0136,STM474_RS12015,47.265,457,221,6,3,457,2,440,2.1699999999999993e-129,382.0,516,0.8856589147286822,<=>
291,SCO0199,STM474_RS07805,45.562,338,178,5,1,336,1,334,1.3799999999999999e-80,246.0,340,0.9941176470588236,<=>
336,SCO0208,STM474_RS06705,25.761999999999997,722,381,33,205,874,159,777,2.93e-19,90.1,898,0.8040089086859689,<=>
351,SCO0216,STM474_RS07860,51.102,1225,571,14,23,1226,9,1226,0.0,1242.0,1233,0.9935117599351176,<=>
366,SCO0217,STM474_RS08800,58.81100000000001,471,183,5,10,476,2,465,0.0,576.0,522,0.9022988505747126,<=>
541,SCO0267,STM474_RS06855,28.058000000000003,278,160,11,11,254,21,292,5.530000000000001e-10,55.8,258,1.0775193798449612,<=>
568,SCO0280,STM474_RS16470,31.383000000000003,188,120,5,35,215,15,200,2.33e-19,80.1,233,0.8068669527896996,<=>
705,SCO0313,STM474_RS07670,24.178,426,289,10,24,428,4,416,5.08e-30,118.0,449,0.9487750556792873,<=>
909,SCO0346,STM474_RS01695,35.374,294,175,9,1,289,1,284,5.809999999999999e-41,140.0,292,1.0068493150684932,<=>
974,SCO0360,STM474_RS19045,36.585,328,203,3,2,329,11,333,2.4099999999999997e-60,193.0,330,0.9939393939393939,<=>
1118,SCO0381,STM474_RS10710,30.826999999999998,399,253,9,106,491,88,476,1.61e-43,157.0,491,0.8126272912423625,<=>
