,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,SEN_RS18975,43.93899999999999,462,227,8,5,443,3,455,7.679999999999998e-135,393.0,446,1.0358744394618835,<=>
2,BSU_00020,SEN_RS18970,26.649,379,261,7,1,376,1,365,1.9599999999999998e-46,159.0,378,1.0026455026455026,<=>
3,BSU_00040,SEN_RS18965,24.259,371,264,5,1,369,1,356,1.28e-33,125.0,370,1.0027027027027027,<=>
7,BSU_00070,SEN_RS11725,53.27,841,357,3,8,813,7,846,0.0,894.0,821,1.0243605359317904,<=>
9,BSU_00090,SEN_RS12965,55.967,486,209,3,5,487,3,486,1.7599999999999998e-178,507.0,488,0.9959016393442623,<=>
19,BSU_00130,SEN_RS04495,51.636,428,199,2,1,421,1,427,1.2199999999999997e-152,436.0,425,1.0070588235294118,<=>
32,BSU_00200,SEN_RS02385,40.566,106,59,2,2,107,4,105,1.47e-19,74.3,107,0.9906542056074766,<=>
33,BSU_00210,SEN_RS02390,44.724,199,109,1,1,198,1,199,9.449999999999998e-62,187.0,198,1.005050505050505,<=>
43,BSU_00280,SEN_RS09610,34.742,213,132,4,1,209,1,210,5.679999999999999e-36,123.0,212,1.0047169811320755,<=>
50,BSU_00360,SEN_RS16110,42.041000000000004,245,139,2,9,250,6,250,4.72e-62,195.0,292,0.839041095890411,<=>
51,BSU_00380,SEN_RS11190,28.796999999999997,698,442,14,1,664,1,677,2.6399999999999997e-86,281.0,664,1.0512048192771084,<=>
58,BSU_00390,SEN_RS09600,38.372,258,154,2,1,255,2,257,2.4199999999999994e-63,196.0,255,1.011764705882353,<=>
61,BSU_00420,SEN_RS00465,32.714,269,169,3,19,287,8,264,5.28e-42,143.0,292,0.9212328767123288,<=>
65,BSU_00480,SEN_RS21895,48.438,128,63,1,1,125,1,128,8.97e-40,126.0,125,1.024,<=>
68,BSU_00500,SEN_RS19080,43.64,456,243,6,7,456,9,456,1.54e-122,362.0,456,1.0,<=>
71,BSU_00510,SEN_RS06510,51.446999999999996,311,148,3,9,316,3,313,1.1199999999999998e-110,321.0,317,0.9810725552050473,<=>
73,BSU_00530,SEN_RS06495,38.824,170,102,2,3,170,5,174,8.929999999999999e-31,108.0,188,0.9042553191489362,<=>
74,BSU_00550,SEN_RS09530,36.949,1088,626,16,30,1091,19,1072,0.0,707.0,1177,0.9243840271877655,<=>
90,BSU_00670,SEN_RS01220,26.19,420,261,14,20,427,16,398,6.190000000000001e-28,112.0,472,0.8898305084745762,<=>
92,BSU_00680,SEN_RS00885,51.163000000000004,172,81,2,2,171,1,171,2.04e-60,183.0,180,0.9555555555555556,<=>
94,BSU_00690,SEN_RS16275,51.74100000000001,603,272,7,6,601,3,593,0.0,606.0,637,0.9466248037676609,<=>
97,BSU_00710,SEN_RS17295,24.092,303,194,9,2,290,5,285,1.52e-16,75.1,291,1.041237113402062,<=>
100,BSU_00730,SEN_RS12560,53.376000000000005,311,128,7,6,305,8,312,3.1599999999999996e-93,276.0,308,1.0097402597402598,<=>
106,BSU_00740,SEN_RS06285,35.059,425,256,5,41,461,45,453,1.1299999999999997e-77,246.0,470,0.9042553191489362,<=>
110,BSU_00750,SEN_RS17155,58.602,186,77,0,1,186,1,186,1.5799999999999997e-87,252.0,194,0.9587628865979382,<=>
116,BSU_00770,SEN_RS16270,41.603,262,145,3,27,281,17,277,5.4e-65,202.0,285,0.9192982456140351,<=>
117,BSU_00780,SEN_RS15850,28.07,114,81,1,1,114,1,113,1.8499999999999998e-10,51.6,120,0.95,<=>
118,BSU_00790,SEN_RS00950,47.015,134,70,1,4,136,3,136,2.25e-33,113.0,167,0.8023952095808383,<=>
