,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,USA300HOU_RS00005,SEN_RS18975,42.888000000000005,457,230,8,6,436,5,456,9.069999999999997e-127,373.0,453,1.0088300220750552,<=>
2,USA300HOU_RS00010,SEN_RS18970,26.933000000000003,375,263,5,2,375,1,365,5.599999999999999e-44,153.0,377,0.9946949602122016,<=>
4,USA300HOU_RS00020,SEN_RS18965,24.462,372,260,6,1,368,1,355,5.22e-37,134.0,370,1.0054054054054054,<=>
8,USA300HOU_RS00030,SEN_RS11725,50.474,844,378,6,9,817,8,846,0.0,837.0,887,0.95152198421646,<=>
11,USA300HOU_RS00040,SEN_RS03815,39.641,502,294,5,2,499,3,499,6.649999999999998e-118,353.0,504,0.996031746031746,<=>
12,USA300HOU_RS00045,SEN_RS04495,51.878,426,197,2,1,419,1,425,1.3699999999999997e-152,436.0,428,0.9953271028037384,<=>
15,USA300HOU_RS00075,SEN_RS21660,32.0,150,99,3,1,148,1,149,1.93e-17,71.2,148,1.0135135135135136,<=>
16,USA300HOU_RS00080,SEN_RS20905,45.354,452,221,9,11,455,28,460,1.1699999999999999e-124,368.0,466,0.9699570815450643,<=>
17,USA300HOU_RS00085,SEN_RS21520,47.183,426,223,2,2,425,3,428,5.089999999999999e-142,409.0,427,0.9976580796252927,<=>
79,USA300HOU_RS00130,SEN_RS03115,31.447,159,104,3,1,159,1,154,1.1900000000000001e-23,87.8,159,1.0,<=>
80,USA300HOU_RS00150,SEN_RS17560,32.218,239,155,4,4,242,9,240,2.6899999999999997e-36,125.0,247,0.9676113360323887,<=>
82,USA300HOU_RS00155,SEN_RS15410,24.476,143,102,4,1,139,22,162,5.22e-08,46.6,142,1.0070422535211268,<=>
92,USA300HOU_RS00270,SEN_RS08030,51.22,164,80,0,1,164,7,170,9.890000000000001e-61,183.0,165,0.9939393939393939,<=>
95,USA300HOU_RS00275,SEN_RS07390,35.979,378,229,5,1,374,1,369,9.929999999999998e-70,220.0,375,1.008,<=>
112,USA300HOU_RS00310,SEN_RS21945,60.778,334,129,2,1,332,1,334,1.6899999999999994e-149,421.0,332,1.0060240963855422,<=>
114,USA300HOU_RS00320,SEN_RS08155,43.763999999999996,457,238,5,3,454,2,444,4.1199999999999995e-121,359.0,473,0.9661733615221987,<=>
126,USA300HOU_RS00350,SEN_RS13145,22.993000000000002,274,159,10,9,269,56,290,5.51e-06,43.5,271,1.011070110701107,<=>
357,USA300HOU_RS00480,SEN_RS22200,24.566999999999997,289,199,9,6,284,16,295,2.67e-06,44.7,286,1.0104895104895104,<=>
368,USA300HOU_RS00490,SEN_RS03375,26.104,249,140,7,4,217,1,240,4.469999999999999e-12,61.6,247,1.008097165991903,<=>
426,USA300HOU_RS00550,SEN_RS20705,23.303,545,405,9,7,547,4,539,2.5799999999999998e-39,147.0,553,0.9855334538878843,<=>
430,USA300HOU_RS00565,SEN_RS07555,25.052,479,333,11,1,465,1,467,9.5e-48,168.0,465,1.0301075268817204,<=>
446,USA300HOU_RS00575,SEN_RS18280,44.299,535,272,5,7,521,9,537,5.529999999999999e-144,422.0,530,1.009433962264151,<=>
454,USA300HOU_RS00595,SEN_RS08835,34.323,303,183,8,27,326,34,323,7.749999999999999e-36,129.0,331,0.9154078549848943,<=>
466,USA300HOU_RS00620,SEN_RS09845,27.936999999999998,383,264,5,7,384,10,385,6.590000000000001e-23,96.7,418,0.916267942583732,<=>
472,USA300HOU_RS00635,SEN_RS16065,30.671999999999997,238,161,3,18,254,22,256,3.43e-30,110.0,258,0.9224806201550387,<=>
491,USA300HOU_RS00675,SEN_RS03740,31.928,332,196,14,6,311,2,329,9.209999999999999e-38,134.0,326,1.01840490797546,<=>
531,USA300HOU_RS00735,SEN_RS22520,42.57899999999999,411,201,11,7,388,3,407,5.549999999999999e-95,287.0,392,1.0484693877551021,<=>
618,USA300HOU_RS00765,SEN_RS21715,26.355,535,299,19,10,465,30,548,1.58e-37,143.0,511,1.0469667318982387,<=>
624,USA300HOU_RS00795,SEN_RS06665,48.601000000000006,858,424,9,21,865,9,862,0.0,794.0,869,0.9873417721518988,<=>
656,USA300HOU_RS00870,SEN_RS19360,41.905,420,217,8,3,400,6,420,6.949999999999999e-112,332.0,420,1.0,<=>
660,USA300HOU_RS00890,SEN_RS18220,43.788000000000004,491,267,4,12,495,24,512,1.5199999999999996e-150,437.0,495,0.9919191919191919,<=>
783,USA300HOU_RS00960,SEN_RS20380,30.385,260,169,8,1,252,2,257,1.85e-23,92.8,254,1.0236220472440944,<=>
785,USA300HOU_RS00970,SEN_RS20375,37.5,344,196,7,1,336,1,333,1.8499999999999996e-68,215.0,343,1.0029154518950438,<=>
786,USA300HOU_RS00975,SEN_RS15915,38.727,377,209,8,33,392,78,449,7.939999999999998e-82,255.0,394,0.9568527918781726,<=>
793,USA300HOU_RS00985,SEN_RS05720,41.081,185,107,1,2,184,4,188,4.879999999999999e-48,152.0,185,1.0,<=>
795,USA300HOU_RS00990,SEN_RS12430,37.931,551,317,10,8,545,10,548,2.0199999999999995e-132,394.0,546,1.0091575091575091,<=>
801,USA300HOU_RS01000,SEN_RS03340,39.344,671,342,14,4,657,2,624,8.439999999999998e-150,446.0,681,0.9853157121879589,<=>
805,USA300HOU_RS01010,SEN_RS13265,50.0,268,134,0,6,273,8,275,3.0299999999999997e-89,265.0,298,0.8993288590604027,<=>
806,USA300HOU_RS01015,SEN_RS13260,36.842,475,268,7,1,471,1,447,8.859999999999997e-96,294.0,484,0.981404958677686,<=>
810,USA300HOU_RS01020,SEN_RS13270,28.309,272,167,5,3,259,2,260,1.2199999999999998e-27,105.0,291,0.9347079037800687,<=>
815,USA300HOU_RS01050,SEN_RS04100,43.571000000000005,560,280,6,3,527,11,569,1.4799999999999997e-150,442.0,530,1.0566037735849056,<=>
973,USA300HOU_RS01070,SEN_RS17550,34.451,537,325,9,13,535,46,569,2.7499999999999995e-98,310.0,668,0.8038922155688623,<=>
978,USA300HOU_RS01090,SEN_RS17565,49.18,366,174,3,1,364,1,356,1.9499999999999995e-124,359.0,365,1.0027397260273974,<=>
