,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,USA300HOU_RS00005,STM14_RS20265,42.888000000000005,457,230,8,6,436,5,456,6.809999999999997e-127,373.0,453,1.0088300220750552,<=>
3,USA300HOU_RS00010,STM14_RS20260,26.933000000000003,375,263,5,2,375,1,365,4.73e-44,153.0,377,0.9946949602122016,<=>
4,USA300HOU_RS00020,STM14_RS20255,24.462,372,260,6,1,368,1,355,3.91e-37,134.0,370,1.0054054054054054,<=>
8,USA300HOU_RS00030,STM14_RS12570,50.474,844,378,6,9,817,8,846,0.0,837.0,887,0.95152198421646,<=>
11,USA300HOU_RS00040,STM14_RS04580,39.641,502,294,5,2,499,3,499,6.609999999999998e-118,353.0,504,0.996031746031746,<=>
12,USA300HOU_RS00045,STM14_RS05265,51.878,426,197,2,1,419,1,425,1.4599999999999998e-152,436.0,428,0.9953271028037384,<=>
15,USA300HOU_RS00075,STM14_RS23050,32.0,150,99,3,1,148,1,149,2.04e-17,71.2,148,1.0135135135135136,<=>
16,USA300HOU_RS00080,STM14_RS22295,45.354,452,221,9,11,455,28,460,1.2499999999999999e-124,368.0,466,0.9699570815450643,<=>
17,USA300HOU_RS00085,STM14_RS22910,47.183,426,223,2,2,425,3,428,3.139999999999999e-142,410.0,427,0.9976580796252927,<=>
79,USA300HOU_RS00130,STM14_RS03810,31.447,159,104,3,1,159,1,154,1.26e-23,87.8,159,1.0,<=>
80,USA300HOU_RS00150,STM14_RS18820,32.635999999999996,239,154,4,4,242,9,240,2.07e-37,129.0,247,0.9676113360323887,<=>
82,USA300HOU_RS00155,STM14_RS16660,24.476,143,102,4,1,139,22,162,5.54e-08,46.6,142,1.0070422535211268,<=>
97,USA300HOU_RS00270,STM14_RS08365,51.22,164,80,0,1,164,7,170,1.05e-60,183.0,165,0.9939393939393939,<=>
100,USA300HOU_RS00275,STM14_RS09010,35.979,378,229,5,1,374,1,369,1.0499999999999997e-69,220.0,375,1.008,<=>
114,USA300HOU_RS00310,STM14_RS23420,60.778,334,129,2,1,332,1,334,1.7999999999999994e-149,421.0,332,1.0060240963855422,<=>
