,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,Rv0002,29.275,386,238,11,28,388,25,400,3.4900000000000003e-43,152.0,390,0.9897435897435898,<=>
1,SYNPCC7942_RS00015,Rv0803,41.505,771,394,15,18,772,22,751,0.0,546.0,777,0.9922779922779923,<=>
2,SYNPCC7942_RS00020,Rv0808,49.586999999999996,484,227,7,21,493,29,506,6.609999999999998e-163,469.0,493,0.9817444219066938,<=>
6,SYNPCC7942_RS00045,Rv1658,50.38399999999999,391,192,2,4,393,2,391,8.269999999999997e-139,399.0,400,0.9775,<=>
12,SYNPCC7942_RS00110,Rv2070c,45.902,244,124,6,1,242,1,238,3.929999999999999e-57,179.0,246,0.991869918699187,<=>
13,SYNPCC7942_RS00135,Rv2298,40.345,290,159,8,16,303,12,289,1.0399999999999998e-50,168.0,325,0.8923076923076924,<=>
16,SYNPCC7942_RS00140,Rv1569,37.143,350,196,8,47,385,43,379,4.59e-40,143.0,388,0.9020618556701031,<=>
24,SYNPCC7942_RS00160,Rv1568,41.121,428,221,12,6,420,20,429,1.4099999999999999e-90,278.0,424,1.009433962264151,<=>
30,SYNPCC7942_RS00195,Rv1844c,51.489,470,223,4,3,470,10,476,3.4799999999999993e-174,495.0,471,0.9978768577494692,<=>
33,SYNPCC7942_RS00200,Rv3607c,34.167,120,66,4,2,115,3,115,5.06e-15,63.9,125,0.96,<=>
34,SYNPCC7942_RS00205,Rv2684,30.524,439,278,7,5,433,2,423,3.1499999999999996e-47,165.0,434,1.0115207373271888,<=>
38,SYNPCC7942_RS00210,Rv2058c,39.437,71,43,0,1,71,1,71,3.39e-08,43.1,78,0.9102564102564102,<=>
54,SYNPCC7942_RS00290,Rv3465,39.665,179,93,5,6,176,4,175,3.99e-31,109.0,181,0.988950276243094,<=>
61,SYNPCC7942_RS00320,Rv1641,48.485,165,85,0,18,182,6,170,3.2399999999999998e-55,171.0,184,0.8967391304347826,<=>
62,SYNPCC7942_RS00335,Rv1218c,32.68,306,180,7,2,302,10,294,5.8299999999999995e-40,139.0,317,0.9652996845425867,<=>
102,SYNPCC7942_RS00350,Rv3402c,24.478,335,221,11,68,391,93,406,3.8699999999999997e-13,67.4,399,0.8395989974937343,<=>
103,SYNPCC7942_RS00360,Rv1110,28.783,337,180,11,57,392,28,305,7.43e-27,106.0,398,0.8467336683417085,<=>
111,SYNPCC7942_RS00405,Rv1272c,36.546,498,299,5,93,583,138,625,3.229999999999999e-94,299.0,593,0.8397976391231029,<=>
154,SYNPCC7942_RS00425,Rv1564c,44.708,718,333,23,16,690,21,717,0.0,540.0,694,1.0345821325648414,<=>
160,SYNPCC7942_RS00450,Rv2765,28.926,242,152,6,15,244,11,244,6.79e-22,87.8,244,0.9918032786885246,<=>
180,SYNPCC7942_RS00495,Rv2062c,39.539,1257,665,24,25,1251,2,1193,0.0,859.0,1263,0.995249406175772,<=>
184,SYNPCC7942_RS00515,Rv1854c,46.028,428,216,6,7,425,14,435,1.1799999999999997e-125,369.0,444,0.963963963963964,<=>
187,SYNPCC7942_RS00535,Rv2438c,26.644000000000002,578,335,14,1,506,12,572,4.85e-37,143.0,574,1.0069686411149825,<=>
188,SYNPCC7942_RS00540,Rv2421c,26.768,198,132,7,6,191,1,197,8.04e-07,44.7,192,1.03125,<=>
193,SYNPCC7942_RS00590,Rv3009c,43.125,480,261,6,7,480,21,494,1.3499999999999996e-127,378.0,494,0.97165991902834,<=>
197,SYNPCC7942_RS00605,Rv3114,26.415,159,102,5,7,160,22,170,1.3e-07,45.8,161,0.9875776397515528,<=>
205,SYNPCC7942_RS00635,Rv1601,44.67,197,89,3,26,209,21,210,1.23e-53,168.0,209,0.9425837320574163,<=>
206,SYNPCC7942_RS00640,Rv1484,32.955,264,157,9,4,252,5,263,3.410000000000001e-27,103.0,258,1.0232558139534884,<=>
232,SYNPCC7942_RS00695,Rv1485,27.355999999999998,329,190,10,5,320,5,297,8.18e-26,103.0,387,0.8501291989664083,<=>
233,SYNPCC7942_RS00705,Rv3003c,53.229,573,251,9,10,573,36,600,0.0,561.0,612,0.9362745098039216,<=>
244,SYNPCC7942_RS00725,Rv2496c,36.449,321,197,5,6,322,28,345,2.43e-56,183.0,326,0.9846625766871165,<=>
246,SYNPCC7942_RS00750,Rv2004c,28.322,459,308,5,19,472,13,455,8.81e-47,167.0,514,0.8929961089494164,<=>
276,SYNPCC7942_RS00770,Rv2156c,35.056999999999995,348,172,7,50,357,5,338,3.97e-44,153.0,368,0.9456521739130435,<=>
280,SYNPCC7942_RS00800,Rv3206c,52.713,387,168,6,11,391,15,392,1.6199999999999995e-127,370.0,391,0.989769820971867,<=>
285,SYNPCC7942_RS00805,Rv1334,25.758000000000003,132,86,3,3,131,10,132,3.82e-05,38.1,144,0.9166666666666666,<=>
286,SYNPCC7942_RS00810,Rv2364c,40.94,298,169,3,15,306,4,300,6.249999999999999e-64,201.0,311,0.9581993569131833,<=>
304,SYNPCC7942_RS00885,Rv1003,41.758,273,152,4,9,278,6,274,5.959999999999999e-52,169.0,292,0.934931506849315,<=>
354,SYNPCC7942_RS00960,Rv3396c,50.386,518,244,4,21,534,17,525,0.0,523.0,534,0.9700374531835206,<=>
364,SYNPCC7942_RS00995,Rv0654,28.889,495,281,15,36,486,32,499,2.4900000000000004e-44,160.0,493,1.0040567951318458,<=>
369,SYNPCC7942_RS01030,Rv1409,38.827,358,177,11,7,355,11,335,1.4199999999999998e-62,201.0,368,0.9728260869565217,<=>
371,SYNPCC7942_RS01060,Rv3282,38.579,197,106,3,14,195,3,199,7.13e-35,120.0,208,0.9471153846153846,<=>
372,SYNPCC7942_RS01070,Rv0255c,43.461000000000006,497,252,8,1,489,1,476,1.07e-112,339.0,491,1.0122199592668024,<=>
373,SYNPCC7942_RS01075,Rv2540c,37.534,373,204,9,8,355,1,369,5.97e-57,187.0,362,1.0303867403314917,<=>
398,SYNPCC7942_RS01155,Rv1014c,38.342,193,113,2,6,198,4,190,5.610000000000001e-40,132.0,208,0.9278846153846154,<=>
399,SYNPCC7942_RS01180,Rv3227,26.741999999999997,445,281,19,22,448,7,424,1.74e-12,65.9,448,0.9933035714285714,<=>
422,SYNPCC7942_RS01225,Rv2689c,26.269000000000002,453,269,13,10,451,3,401,1.4699999999999998e-27,110.0,455,0.9956043956043956,<=>
473,SYNPCC7942_RS01295,Rv0006,45.38,855,430,7,5,854,13,835,0.0,719.0,856,0.9988317757009346,<=>
474,SYNPCC7942_RS01305,Rv3305c,36.243,378,232,7,20,395,15,385,9.87e-63,203.0,398,0.949748743718593,<=>
476,SYNPCC7942_RS01325,Rv3596c,60.29600000000001,811,306,5,1,802,1,804,0.0,955.0,824,0.9842233009708737,<=>
483,SYNPCC7942_RS01335,Rv1293,39.13,437,249,6,30,453,10,442,2.2699999999999993e-99,302.0,464,0.9418103448275862,<=>
511,SYNPCC7942_RS01405,Rv1257c,38.313,415,251,5,47,460,41,451,2.2299999999999997e-79,251.0,486,0.8539094650205762,<=>
515,SYNPCC7942_RS01410,Rv3014c,43.333,690,367,12,3,677,6,686,2.469999999999999e-167,493.0,679,1.01620029455081,<=>
518,SYNPCC7942_RS01425,Rv1901,32.723,437,247,11,8,417,7,423,2.3299999999999998e-51,175.0,421,1.0380047505938241,<=>
521,SYNPCC7942_RS01435,Rv0070c,56.938,418,174,2,7,419,6,422,7.039999999999999e-166,470.0,427,0.9789227166276346,<=>
523,SYNPCC7942_RS01440,Rv0823c,36.418,335,186,9,19,329,13,344,1.78e-42,148.0,334,1.0029940119760479,<=>
524,SYNPCC7942_RS01465,Rv1018c,42.38399999999999,453,251,3,3,445,8,460,1.7699999999999995e-113,340.0,452,1.002212389380531,<=>
531,SYNPCC7942_RS01475,Rv2139,52.632,323,137,5,54,374,43,351,4.4299999999999984e-97,290.0,378,0.8544973544973545,<=>
532,SYNPCC7942_RS01490,Rv1391,40.534,412,218,12,10,405,9,409,2.1299999999999995e-73,232.0,408,1.0098039215686274,<=>
548,SYNPCC7942_RS01580,Rv1011,36.162,271,153,7,3,268,5,260,9.359999999999999e-39,136.0,314,0.8630573248407644,<=>
549,SYNPCC7942_RS01585,Rv1010,34.191,272,153,6,4,263,31,288,1e-35,127.0,279,0.974910394265233,<=>
555,SYNPCC7942_RS01605,Rv0777,30.886,395,245,8,4,379,10,395,6.9199999999999994e-40,145.0,431,0.9164733178654292,<=>
558,SYNPCC7942_RS01625,Rv1694,50.0,244,116,2,3,244,4,243,1.5399999999999996e-69,213.0,272,0.8970588235294118,<=>
568,SYNPCC7942_RS01635,Rv2919c,60.714,112,44,0,1,112,1,112,4.669999999999999e-50,151.0,112,1.0,<=>
580,SYNPCC7942_RS01685,Rv1304,32.271,251,145,7,16,249,8,250,1.35e-26,100.0,251,1.0,<=>
583,SYNPCC7942_RS01710,Rv1308,56.667,510,213,1,2,503,4,513,0.0,597.0,505,1.00990099009901,<=>
586,SYNPCC7942_RS01715,Rv1309,36.28,328,165,6,2,314,3,301,7.699999999999999e-57,183.0,316,1.0379746835443038,<=>
643,SYNPCC7942_RS01835,Rv0628c,32.065,368,225,8,32,393,33,381,3.0699999999999995e-46,160.0,398,0.9246231155778895,<=>
645,SYNPCC7942_RS01875,Rv1108c,30.076999999999998,389,252,5,66,438,25,409,4.35e-45,159.0,450,0.8644444444444445,<=>
646,SYNPCC7942_RS01880,Rv3170,36.384,448,269,7,37,480,9,444,1.1e-70,229.0,484,0.9256198347107438,<=>
653,SYNPCC7942_RS01885,Rv3340,53.38,429,190,3,5,432,18,437,1.5599999999999996e-153,439.0,434,0.988479262672811,<=>
659,SYNPCC7942_RS01925,Rv3501c,32.126999999999995,221,141,4,37,251,30,247,5.26e-22,89.0,264,0.8371212121212122,<=>
677,SYNPCC7942_RS02020,Rv0957,45.019,522,267,10,3,513,11,523,1.2699999999999997e-140,412.0,513,1.0175438596491229,<=>
678,SYNPCC7942_RS02040,Rv0013,54.123999999999995,194,79,4,2,192,3,189,1.0899999999999998e-62,191.0,200,0.97,<=>
682,SYNPCC7942_RS02060,Rv3105c,43.417,357,198,2,13,366,19,374,2.809999999999999e-99,296.0,373,0.9571045576407506,<=>
684,SYNPCC7942_RS02095,Rv1613,40.851,235,137,2,8,242,16,248,1.93e-51,166.0,266,0.8834586466165414,<=>
738,SYNPCC7942_RS02195,Rv2682c,41.6,625,349,10,3,621,2,616,2.899999999999999e-148,441.0,636,0.9827044025157232,<=>
752,SYNPCC7942_RS02280,Rv2056c,44.553999999999995,101,55,1,1,100,1,101,2.35e-25,88.2,100,1.01,<=>
754,SYNPCC7942_RS02285,Rv3674c,54.872,195,87,1,19,213,24,217,1.9399999999999994e-71,215.0,228,0.8552631578947368,<=>
756,SYNPCC7942_RS02290,Rv2869c,26.923000000000002,364,202,14,3,320,8,353,7.890000000000001e-23,95.5,364,1.0,<=>
757,SYNPCC7942_RS02295,Rv3834c,38.732,426,249,7,1,425,1,415,3.0599999999999996e-87,269.0,428,0.9953271028037384,<=>
767,SYNPCC7942_RS02340,Rv0761c,34.896,384,221,6,1,369,1,370,2.3799999999999997e-67,214.0,369,1.0406504065040652,<=>
782,SYNPCC7942_RS02360,Rv2234,36.601,153,83,5,3,149,5,149,2.17e-18,74.7,163,0.9386503067484663,<=>
785,SYNPCC7942_RS02405,Rv2317,40.0,265,156,3,12,275,12,274,1.53e-55,177.0,276,0.9601449275362319,<=>
792,SYNPCC7942_RS02415,Rv3359,25.789,380,216,13,2,336,6,364,7.76e-17,78.2,368,1.0326086956521738,<=>
794,SYNPCC7942_RS02440,Rv2404c,58.735,601,243,4,7,604,50,648,0.0,723.0,604,0.9950331125827815,<=>
816,SYNPCC7942_RS02455,Rv2163c,27.959,583,378,14,33,584,93,664,4.829999999999999e-48,175.0,589,0.9898132427843803,<=>
830,SYNPCC7942_RS02475,Rv1381,31.75,400,258,8,8,395,5,401,1.41e-42,152.0,411,0.9732360097323601,<=>
833,SYNPCC7942_RS02490,Rv0147,45.336000000000006,461,237,4,10,459,49,505,1.0599999999999997e-117,351.0,459,1.0043572984749456,<=>
844,SYNPCC7942_RS02505,Rv2786c,33.856,319,194,7,5,309,15,330,6.039999999999999e-47,158.0,315,1.0126984126984127,<=>
854,SYNPCC7942_RS02535,Rv0567,25.397,315,227,5,10,316,11,325,1.1200000000000001e-22,94.0,331,0.9516616314199395,<=>
860,SYNPCC7942_RS02560,Rv0509,33.333,438,274,5,1,431,1,427,4.689999999999999e-67,218.0,438,1.0,<=>
861,SYNPCC7942_RS02565,Rv1099c,39.359,343,182,5,2,343,30,347,2.6299999999999997e-79,244.0,345,0.9942028985507246,<=>
862,SYNPCC7942_RS02570,Rv2883c,57.143,231,98,1,5,235,30,259,9.1e-91,265.0,242,0.9545454545454546,<=>
863,SYNPCC7942_RS02575,Rv2882c,40.556,180,107,0,3,182,6,185,7.909999999999998e-51,159.0,182,0.989010989010989,<=>
865,SYNPCC7942_RS02595,Rv0529,33.793,290,139,7,40,321,76,320,2.11e-34,125.0,325,0.8923076923076924,<=>
908,SYNPCC7942_RS02675,Rv2040c,35.842,279,168,6,12,285,14,286,9.49e-48,158.0,293,0.9522184300341296,<=>
913,SYNPCC7942_RS02690,Rv1445c,36.694,248,145,5,24,262,1,245,4.019999999999999e-36,125.0,262,0.9465648854961832,<=>
915,SYNPCC7942_RS02715,Rv3436c,39.909,659,343,12,1,641,1,624,5.509999999999998e-156,460.0,641,1.0280811232449298,<=>
920,SYNPCC7942_RS02730,Rv2245,38.095,399,237,5,20,415,25,416,2.04e-90,276.0,417,0.9568345323741008,<=>
941,SYNPCC7942_RS02735,Rv1449c,47.006,668,331,8,8,655,22,686,0.0,585.0,668,1.0,<=>
943,SYNPCC7942_RS02760,Rv2218,45.985,274,145,2,4,277,25,295,1.1099999999999997e-81,246.0,297,0.9225589225589226,<=>
945,SYNPCC7942_RS02820,Rv1112,55.525,362,154,4,2,363,3,357,4.369999999999999e-112,328.0,363,0.9972451790633609,<=>
1004,SYNPCC7942_RS02865,Rv1633,55.181999999999995,685,283,4,4,664,7,691,0.0,763.0,666,1.0285285285285286,<=>
1060,SYNPCC7942_RS02910,Rv0274,29.193,161,79,4,10,143,13,165,7.77e-11,54.7,146,1.1027397260273972,<=>
1061,SYNPCC7942_RS02935,Rv0417,54.941,253,106,2,12,264,6,250,2.0299999999999994e-74,225.0,276,0.9166666666666666,<=>
1063,SYNPCC7942_RS02945,Rv0557,35.2,375,226,7,1,367,4,369,1.17e-60,197.0,377,0.9946949602122016,<=>
1083,SYNPCC7942_RS03010,Rv2448c,42.903999999999996,923,457,17,8,908,2,876,0.0,719.0,909,1.0154015401540153,<=>
1088,SYNPCC7942_RS03015,Rv0389,38.806,402,217,9,9,391,26,417,1.48e-77,243.0,391,1.0281329923273657,<=>
1093,SYNPCC7942_RS03035,Rv3010c,39.489000000000004,352,188,10,5,341,2,343,5.459999999999999e-66,209.0,360,0.9777777777777777,<=>
1094,SYNPCC7942_RS03045,Rv2800,31.151,504,300,17,28,517,49,519,1.5599999999999997e-48,174.0,558,0.9032258064516129,<=>
1119,SYNPCC7942_RS03060,Rv0548c,50.174,287,127,4,6,276,25,311,5.009999999999999e-89,264.0,279,1.028673835125448,<=>
1179,SYNPCC7942_RS03095,Rv1213,33.175,422,226,9,1,405,4,386,3.6899999999999993e-65,211.0,430,0.9813953488372092,<=>
1181,SYNPCC7942_RS03100,Rv1408,48.744,199,100,1,7,205,12,208,1.41e-59,184.0,227,0.8766519823788547,<=>
1182,SYNPCC7942_RS03125,Rv3157,32.689,517,299,11,4,477,8,518,9.629999999999998e-67,221.0,497,1.040241448692153,<=>
1189,SYNPCC7942_RS03140,Rv1131,38.567,363,216,4,6,367,27,383,3.829999999999999e-76,238.0,386,0.9404145077720207,<=>
1193,SYNPCC7942_RS03160,Rv2374c,33.333,360,201,10,9,353,7,342,9.17e-49,164.0,353,1.019830028328612,<=>
1194,SYNPCC7942_RS03170,Rv3248c,39.394,462,229,5,9,419,19,480,9.699999999999998e-98,298.0,426,1.0845070422535212,<=>
1196,SYNPCC7942_RS03180,Rv3623,27.83,212,127,10,33,230,36,235,7.970000000000001e-07,45.4,234,0.905982905982906,<=>
1230,SYNPCC7942_RS03210,Rv0189c,40.722,609,302,11,5,609,20,573,1.8099999999999997e-130,392.0,619,0.9838449111470113,<=>
1232,SYNPCC7942_RS03240,Rv0652,55.556000000000004,126,53,3,5,128,6,130,5.92e-23,84.3,128,0.984375,<=>
1233,SYNPCC7942_RS03245,Rv0651,36.905,168,102,4,6,172,4,168,3.3299999999999993e-25,93.2,175,0.96,<=>
1234,SYNPCC7942_RS03250,Rv0641,49.528,212,107,0,21,232,21,232,6.129999999999999e-62,191.0,237,0.8945147679324894,<=>
1235,SYNPCC7942_RS03255,Rv0640,67.153,137,45,0,3,139,5,141,1.5799999999999998e-65,193.0,141,0.9716312056737588,<=>
1236,SYNPCC7942_RS03260,Rv0639,42.857,196,100,3,18,203,44,237,1.4599999999999998e-45,148.0,205,0.9560975609756097,<=>
1243,SYNPCC7942_RS03275,Rv0546c,30.833000000000002,120,71,5,7,126,9,116,3.65e-07,43.5,137,0.8759124087591241,<=>
1245,SYNPCC7942_RS03280,Rv1023,62.053000000000004,419,156,3,9,425,4,421,3.849999999999999e-171,483.0,430,0.9744186046511628,<=>
1302,SYNPCC7942_RS03310,Rv0524,46.244,426,198,7,12,413,18,436,5.889999999999999e-116,344.0,433,0.9838337182448037,<=>
1336,SYNPCC7942_RS03425,Rv1688,34.01,197,103,5,22,198,13,202,3.32e-18,75.9,199,0.9899497487437185,<=>
1337,SYNPCC7942_RS03430,Rv1380,45.566,327,155,6,7,330,4,310,1.9599999999999996e-83,253.0,338,0.9674556213017751,<=>
1348,SYNPCC7942_RS03490,Rv3582c,36.889,225,132,7,4,223,11,230,5.88e-30,108.0,232,0.9698275862068966,<=>
1349,SYNPCC7942_RS03500,Rv3200c,31.987,297,172,10,41,327,74,350,5.4199999999999996e-30,114.0,341,0.8709677419354839,<=>
1351,SYNPCC7942_RS03505,Rv1483,44.534,247,121,4,5,248,12,245,2.33e-59,185.0,249,0.9919678714859438,<=>
1399,SYNPCC7942_RS03510,Rv0440,61.958999999999996,531,198,2,1,531,1,527,0.0,627.0,555,0.9567567567567568,<=>
1419,SYNPCC7942_RS03565,Rv2718c,41.891999999999996,148,83,1,1,148,1,145,5.74e-39,127.0,168,0.8809523809523809,<=>
1433,SYNPCC7942_RS03645,Rv1384,53.351000000000006,1134,464,17,1,1095,1,1108,0.0,1151.0,1097,1.033728350045579,<=>
1437,SYNPCC7942_RS03655,Rv2868c,41.842,380,183,10,16,391,14,359,6.339999999999999e-76,238.0,407,0.9336609336609336,<=>
1440,SYNPCC7942_RS03670,Rv1315,48.058,412,208,3,3,414,10,415,3.919999999999999e-119,350.0,418,0.9856459330143541,<=>
1441,SYNPCC7942_RS03695,Rv0321,38.788000000000004,165,88,6,1,154,1,163,3.4499999999999996e-27,98.6,174,0.9482758620689655,<=>
1448,SYNPCC7942_RS04015,Rv3177,25.735,272,170,13,4,264,21,271,2.97e-09,53.9,295,0.9220338983050848,<=>
1464,SYNPCC7942_RS04030,Rv3356c,48.239,284,142,4,1,282,1,281,2.5e-78,236.0,289,0.9826989619377162,<=>
1520,SYNPCC7942_RS04065,Rv0050,31.96,607,340,18,27,574,21,613,4.449999999999999e-69,236.0,713,0.8513323983169705,<=>
1526,SYNPCC7942_RS04095,Rv3907c,29.234,431,223,14,27,387,41,459,5.689999999999999e-23,97.4,412,1.046116504854369,<=>
1530,SYNPCC7942_RS04145,Rv3846,40.191,209,104,5,2,201,3,199,6.179999999999999e-39,130.0,201,1.0398009950248757,<=>
1586,SYNPCC7942_RS04225,Rv2359,34.921,126,77,2,4,126,7,130,3.54e-21,79.7,130,0.9692307692307692,<=>
1587,SYNPCC7942_RS04230,Rv0787A,33.784,74,44,2,6,77,2,72,7.65e-08,42.7,89,0.8314606741573034,<=>
1588,SYNPCC7942_RS04235,Rv0788,52.751999999999995,218,101,2,3,219,5,221,1.1099999999999999e-71,214.0,221,0.9864253393665159,<=>
1589,SYNPCC7942_RS04245,Rv3666c,23.739,476,267,16,79,498,76,511,1.15e-14,73.2,533,0.8930581613508443,<=>
1591,SYNPCC7942_RS04250,Rv3665c,33.234,337,193,5,7,341,1,307,9.47e-49,163.0,341,0.9882697947214076,<=>
1607,SYNPCC7942_RS04320,Rv2592c,54.89,317,143,0,47,363,23,339,1.1899999999999997e-120,350.0,375,0.8453333333333334,<=>
1624,SYNPCC7942_RS04380,Rv1638,57.172,983,377,8,26,996,3,953,0.0,1075.0,1003,0.9800598205383848,<=>
1635,SYNPCC7942_RS04395,Rv0809,45.646,333,180,1,1,333,17,348,6.749999999999998e-89,268.0,341,0.9765395894428153,<=>
1676,SYNPCC7942_RS04460,Rv0566c,40.994,161,92,3,5,163,4,163,1.71e-34,115.0,163,0.9877300613496932,<=>
1679,SYNPCC7942_RS04505,Rv2101,38.542,1056,559,30,1,1012,1,1010,0.0,580.0,1019,1.0363101079489696,<=>
1680,SYNPCC7942_RS04515,Rv2555c,40.312,898,500,11,10,875,5,898,0.0,577.0,876,1.0251141552511416,<=>
