,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,STMMW_RS14180,25.405,370,230,12,11,364,10,349,8.210000000000001e-08,50.8,407,0.9090909090909091,<=>
3,SCO0046,STMMW_RS08435,33.889,180,109,4,1,175,1,175,3.58e-20,82.0,220,0.8181818181818182,<=>
58,SCO0089,STMMW_RS07680,33.667,300,187,5,21,313,5,299,1.76e-36,130.0,345,0.8695652173913043,<=>
223,SCO0131,STMMW_RS04410,27.668000000000003,253,157,12,39,277,10,250,4.9e-11,58.5,279,0.9068100358422939,<=>
226,SCO0136,STMMW_RS12210,47.265,457,221,6,3,457,2,440,2.0999999999999995e-129,382.0,516,0.8856589147286822,<=>
292,SCO0199,STMMW_RS08055,45.562,338,178,5,1,336,1,334,1.3399999999999999e-80,246.0,340,0.9941176470588236,<=>
337,SCO0208,STMMW_RS06995,25.761999999999997,722,381,33,205,874,159,777,2.83e-19,90.1,898,0.8040089086859689,<=>
353,SCO0216,STMMW_RS08110,51.102,1225,571,14,23,1226,9,1226,0.0,1242.0,1233,0.9935117599351176,<=>
368,SCO0217,STMMW_RS09055,58.81100000000001,471,183,5,10,476,2,465,0.0,576.0,522,0.9022988505747126,<=>
542,SCO0267,STMMW_RS07145,28.058000000000003,278,160,11,11,254,21,292,5.33e-10,55.8,258,1.0775193798449612,<=>
569,SCO0280,STMMW_RS16295,31.383000000000003,188,120,5,35,215,15,200,2.25e-19,80.1,233,0.8068669527896996,<=>
706,SCO0313,STMMW_RS07960,24.178,426,289,10,24,428,4,416,4.9e-30,118.0,449,0.9487750556792873,<=>
910,SCO0346,STMMW_RS01995,35.374,294,175,9,1,289,1,284,5.6e-41,140.0,292,1.0068493150684932,<=>
977,SCO0360,STMMW_RS19075,36.585,328,203,3,2,329,11,333,2.33e-60,193.0,330,0.9939393939393939,<=>
1120,SCO0381,STMMW_RS10900,30.826999999999998,399,253,9,106,491,88,476,1.5499999999999998e-43,157.0,491,0.8126272912423625,<=>
1142,SCO0393,STMMW_RS10950,32.824,262,165,5,1,256,1,257,5.1e-47,154.0,269,0.9739776951672863,<=>
1151,SCO0399,STMMW_RS10995,19.582,383,244,8,6,339,1,368,0.000252,40.0,407,0.941031941031941,<=>
1152,SCO0400,STMMW_RS10960,34.681999999999995,173,108,3,4,174,7,176,3.08e-35,119.0,183,0.9453551912568307,<=>
1216,SCO0435,STMMW_RS08005,37.275,389,225,7,18,390,2,387,3.629999999999999e-74,234.0,401,0.970074812967581,<=>
1225,SCO0441,STMMW_RS03905,41.224,245,139,1,2,246,3,242,1.0499999999999998e-56,178.0,250,0.98,<=>
