,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,Rv0013,SACI_RS06825,41.361000000000004,191,104,5,4,190,1,187,2.5599999999999996e-45,146.0,232,0.8232758620689655,<=>
38,Rv0046c,SACI_RS06790,46.957,345,177,4,16,355,2,345,1.3599999999999997e-106,313.0,367,0.9400544959128065,<=>
47,Rv0070c,SACI_RS06495,29.144000000000002,374,248,12,24,390,22,385,4.57e-35,130.0,425,0.88,<=>
189,Rv0137c,SACI_RS05575,49.032,155,73,2,7,157,16,168,2.47e-46,147.0,182,0.8516483516483516,<=>
209,Rv0149,SACI_RS08070,30.281999999999996,284,159,8,10,264,9,282,2.9900000000000004e-24,97.1,322,0.8819875776397516,<=>
232,Rv0162c,SACI_RS10375,33.053000000000004,357,222,8,32,377,10,360,1.9699999999999995e-45,156.0,383,0.9321148825065274,<=>
243,Rv0163,SACI_RS06000,22.835,127,86,3,24,145,13,132,0.00023799999999999998,35.0,151,0.8410596026490066,<=>
266,Rv0189c,SACI_RS08190,51.36600000000001,549,260,3,27,574,14,556,0.0,543.0,575,0.9547826086956521,<=>
332,Rv0211,SACI_RS05240,33.952,539,315,16,15,549,24,525,3.0899999999999994e-83,269.0,606,0.8894389438943895,<=>
368,Rv0223c,SACI_RS05235,38.528,462,275,7,22,476,15,474,4.319999999999999e-98,300.0,487,0.9486652977412731,<=>
376,Rv0225,SACI_RS09185,26.455,378,246,13,6,377,2,353,9.95e-33,122.0,384,0.984375,<=>
382,Rv0230c,SACI_RS10350,41.456,316,173,5,7,319,8,314,3.4699999999999994e-80,243.0,326,0.9693251533742331,<=>
387,Rv0233,SACI_RS05300,39.716,282,164,3,4,281,11,290,2.9199999999999994e-67,209.0,314,0.8980891719745223,<=>
430,Rv0255c,SACI_RS02015,31.416999999999998,487,289,14,4,477,3,457,4.969999999999999e-70,227.0,494,0.9858299595141701,<=>
476,Rv0306,SACI_RS01220,41.379,203,115,3,10,209,3,204,1.92e-47,152.0,223,0.9103139013452914,<=>
478,Rv0317c,SACI_RS10470,22.689,238,151,8,10,238,2,215,1.51e-08,49.7,256,0.9296875,<=>
479,Rv0319,SACI_RS08515,27.67,206,141,4,4,208,3,201,4.57e-27,99.4,222,0.9279279279279279,<=>
480,Rv0321,SACI_RS03775,30.939,181,113,5,1,181,1,169,1.96e-20,80.1,190,0.9526315789473684,<=>
487,Rv0331,SACI_RS01620,25.069000000000003,363,240,10,1,348,1,346,1.72e-30,116.0,388,0.9355670103092784,<=>
502,Rv0357c,SACI_RS03375,25.728,412,211,10,5,415,4,321,1.6600000000000003e-35,130.0,432,0.9537037037037037,<=>
504,Rv0371c,SACI_RS04385,23.656,186,132,6,5,187,2,180,1.9e-09,51.2,197,0.9441624365482234,<=>
506,Rv0373c,SACI_RS10985,33.887,782,461,17,27,794,8,747,6.089999999999998e-129,399.0,799,0.9787234042553191,<=>
515,Rv0374c,SACI_RS04380,52.56399999999999,156,72,2,2,157,11,164,1.38e-55,169.0,159,0.9811320754716981,<=>
519,Rv0375c,SACI_RS04375,38.403,263,152,3,13,275,25,277,2.07e-50,164.0,286,0.9195804195804196,<=>
525,Rv0389,SACI_RS01035,31.186,388,234,10,38,410,24,393,3.2200000000000004e-52,176.0,419,0.9260143198090692,<=>
567,Rv0435c,SACI_RS03700,35.007,697,390,14,22,688,26,689,4.36e-124,384.0,728,0.9574175824175825,<=>
590,Rv0440,SACI_RS05735,24.730999999999998,558,316,18,18,526,24,526,8.960000000000002e-16,75.9,540,1.0333333333333334,<=>
615,Rv0462,SACI_RS08160,29.712,451,298,9,4,451,2,436,1.8899999999999995e-51,176.0,464,0.9719827586206896,<=>
625,Rv0467,SACI_RS10590,60.67100000000001,417,162,2,12,427,13,428,0.0,518.0,428,0.9742990654205608,<=>
674,Rv0512,SACI_RS03725,50.0,332,158,5,3,328,1,330,1.0199999999999997e-111,324.0,329,1.0091185410334347,<=>
678,Rv0524,SACI_RS03730,36.971,449,245,10,18,459,2,419,2.41e-90,277.0,462,0.9718614718614719,<=>
683,Rv0533c,SACI_RS06515,23.197,319,211,10,14,322,4,298,8.06e-11,58.2,335,0.9522388059701492,<=>
685,Rv0535,SACI_RS04760,41.797,256,136,6,8,252,10,263,1.77e-61,191.0,264,0.9696969696969697,<=>
705,Rv0545c,SACI_RS01290,20.227999999999998,351,235,11,1,335,2,323,2.18e-06,45.1,417,0.841726618705036,<=>
751,Rv0558,SACI_RS09145,25.0,196,141,4,12,204,22,214,8.289999999999998e-12,58.9,234,0.8376068376068376,<=>
761,Rv0570,SACI_RS06470,35.422,782,370,12,8,671,29,793,2.629999999999999e-146,443.0,692,1.130057803468208,<=>
767,Rv0597c,SACI_RS09630,24.038,416,270,16,9,411,30,412,2.05e-14,70.5,411,1.0121654501216546,<=>
769,Rv0605,SACI_RS09775,32.778,180,100,5,11,174,15,189,1.05e-23,89.7,194,0.9278350515463918,<=>
783,Rv0641,SACI_RS06960,28.054000000000002,221,125,9,24,224,12,218,1.2900000000000002e-11,58.2,235,0.9404255319148936,<=>
840,Rv0674,SACI_RS08490,24.017,229,148,9,23,229,23,247,1.0400000000000001e-09,53.1,240,0.9541666666666667,<=>
860,Rv0684,SACI_RS02865,25.3,751,457,17,6,697,13,718,5.2499999999999994e-65,225.0,701,1.0713266761768903,<=>
863,Rv0685,SACI_RS03255,32.564,433,225,16,10,389,4,422,1.7999999999999998e-59,195.0,396,1.0934343434343434,<=>
894,Rv0700,SACI_RS03250,36.735,98,60,2,5,101,4,100,2.47e-15,62.0,101,0.9702970297029703,<=>
902,Rv0714,SACI_RS02785,43.2,125,63,4,2,122,18,138,1.6399999999999998e-24,87.4,122,1.0245901639344261,<=>
904,Rv0718,SACI_RS02765,32.168,143,76,8,1,132,1,133,2.98e-12,55.8,132,1.0833333333333333,<=>
905,Rv0719,SACI_RS02760,26.0,150,103,4,6,149,7,154,1.28e-07,45.4,179,0.8379888268156425,<=>
911,Rv0732,SACI_RS02725,22.973000000000003,444,244,17,14,400,26,428,1.57e-06,45.8,441,1.0068027210884354,<=>
962,Rv0769,SACI_RS08570,35.2,250,152,5,5,247,3,249,2.02e-41,140.0,248,1.0080645161290323,<=>
973,Rv0770,SACI_RS01885,25.605999999999998,289,190,7,9,288,2,274,4.98e-11,58.2,295,0.9796610169491525,<=>
975,Rv0772,SACI_RS07700,28.916,415,249,11,2,380,3,407,7.829999999999999e-35,130.0,422,0.9834123222748815,<=>
976,Rv0773c,SACI_RS02070,28.21,514,324,14,4,512,5,478,1.03e-51,179.0,512,1.00390625,<=>
977,Rv0777,SACI_RS03360,27.99,393,267,7,6,393,7,388,3.6e-37,138.0,472,0.8326271186440678,<=>
978,Rv0778,SACI_RS10060,32.152,395,229,12,27,414,5,367,7.99e-46,158.0,414,0.9541062801932367,<=>
979,Rv0780,SACI_RS07670,28.685,251,138,8,9,242,4,230,1.5400000000000001e-16,73.6,297,0.8451178451178452,<=>
988,Rv0788,SACI_RS07680,42.254,213,107,4,4,206,2,208,2.51e-50,159.0,224,0.9508928571428571,<=>
995,Rv0803,SACI_RS07685,35.078,707,420,17,21,721,3,676,4.1499999999999993e-116,362.0,754,0.9376657824933687,<=>
996,Rv0808,SACI_RS07690,37.284,464,254,10,28,489,2,430,4.879999999999999e-102,310.0,527,0.8804554079696395,<=>
999,Rv0809,SACI_RS07705,31.721999999999998,331,198,10,19,349,5,307,2e-45,154.0,364,0.9093406593406593,<=>
1058,Rv0855,SACI_RS08245,28.904,301,176,13,9,303,7,275,9.880000000000001e-24,96.3,359,0.8384401114206128,<=>
1060,Rv0858c,SACI_RS06835,29.947,374,238,10,24,389,34,391,9.619999999999999e-46,158.0,397,0.9420654911838791,<=>
1196,Rv0951,SACI_RS06040,36.856,369,185,11,1,367,1,323,5.39e-57,186.0,387,0.9534883720930233,<=>
1197,Rv0952,SACI_RS06045,47.751000000000005,289,139,3,8,295,1,278,7.549999999999998e-72,219.0,303,0.9537953795379538,<=>
1280,Rv1007c,SACI_RS07355,26.087,552,351,19,6,511,5,545,6.62e-45,162.0,519,1.0635838150289016,<=>
1288,Rv1008,SACI_RS00470,27.53,247,155,11,2,245,3,228,3.6e-19,80.1,264,0.9356060606060606,<=>
1306,Rv1017c,SACI_RS06125,28.521,284,182,3,12,286,1,272,9.309999999999999e-39,135.0,326,0.8711656441717791,<=>
1312,Rv1023,SACI_RS06585,42.716,405,221,5,4,406,7,402,2.6899999999999994e-111,330.0,429,0.9440559440559441,<=>
1328,Rv1058,SACI_RS05035,40.983999999999995,549,293,17,4,533,17,553,4.5399999999999996e-120,361.0,543,1.011049723756906,<=>
1347,Rv1070c,SACI_RS11060,49.407,253,126,2,3,254,2,253,4.099999999999999e-86,253.0,257,0.9844357976653697,<=>
1365,Rv1074c,SACI_RS05310,41.54600000000001,414,212,8,1,404,2,395,6.419999999999999e-96,289.0,405,1.0222222222222221,<=>
1375,Rv1079,SACI_RS04640,34.247,365,230,5,26,387,13,370,5.53e-76,236.0,388,0.9407216494845361,<=>
1377,Rv1084,SACI_RS00955,29.028000000000002,689,400,18,10,670,2,629,5.309999999999998e-80,263.0,673,1.0237741456166418,<=>
1378,Rv1086,SACI_RS03620,34.211,266,161,9,2,261,4,261,5.45e-45,148.0,262,1.015267175572519,<=>
1380,Rv1098c,SACI_RS00580,44.622,437,231,5,32,465,4,432,3.0299999999999993e-113,337.0,474,0.9219409282700421,<=>
1384,Rv1112,SACI_RS02940,24.515,412,230,13,3,353,2,393,5.79e-20,86.3,357,1.1540616246498598,<=>
1388,Rv1131,SACI_RS01180,35.294000000000004,357,225,4,37,387,1,357,7.89e-69,218.0,393,0.9083969465648855,<=>
1421,Rv1151c,SACI_RS01865,35.065,231,144,5,6,235,39,264,2.02e-41,139.0,237,0.9746835443037974,<=>
1423,Rv1159A,SACI_RS11125,30.682,88,61,0,4,91,3,90,1.11e-18,70.1,94,0.9361702127659575,<=>
1425,Rv1160,SACI_RS00575,29.323,133,77,5,9,136,6,126,4.2499999999999996e-05,37.4,141,0.9432624113475178,<=>
1497,Rv1200,SACI_RS08800,32.17,401,256,6,3,401,6,392,3.929999999999999e-57,190.0,425,0.9435294117647058,<=>
1516,Rv1202,SACI_RS07845,27.201999999999998,386,232,12,7,352,3,379,2.43e-24,98.6,354,1.0903954802259888,<=>
1543,Rv1213,SACI_RS05715,24.755,408,242,17,1,372,1,379,1.1199999999999999e-15,74.3,404,1.00990099009901,<=>
1648,Rv1257c,SACI_RS00995,33.257,436,270,10,24,451,16,438,1.7199999999999996e-63,208.0,455,0.9582417582417583,<=>
1781,Rv1282c,SACI_RS04950,30.846999999999998,295,189,4,1,285,1,290,1.6299999999999995e-36,128.0,291,1.013745704467354,<=>
1783,Rv1283c,SACI_RS04955,31.143,350,206,7,4,323,6,350,2.6399999999999997e-41,143.0,325,1.0769230769230769,<=>
1789,Rv1292,SACI_RS06675,24.074,540,293,19,112,550,95,618,7.17e-28,114.0,550,0.9818181818181818,<=>
1791,Rv1295,SACI_RS06760,48.17100000000001,328,155,5,19,338,50,370,1.0499999999999997e-85,261.0,360,0.9111111111111111,<=>
1794,Rv1296,SACI_RS04645,27.203000000000003,261,178,8,19,273,7,261,5.65e-07,46.2,316,0.8259493670886076,<=>
1802,Rv1314c,SACI_RS11475,34.254,181,103,5,9,186,31,198,7.62e-27,97.8,193,0.9378238341968912,<=>
1804,Rv1316c,SACI_RS06020,33.566,143,87,4,1,143,1,135,3.4e-21,80.9,165,0.8666666666666667,<=>
1806,Rv1322A,SACI_RS04410,43.181999999999995,132,72,1,21,149,6,137,2.68e-32,108.0,152,0.868421052631579,<=>
1807,Rv1323,SACI_RS04600,40.779,385,216,6,2,380,6,384,8.32e-83,254.0,389,0.9897172236503856,<=>
1821,Rv1333,SACI_RS10290,31.081,296,160,11,1,287,1,261,1.12e-26,103.0,344,0.8604651162790697,<=>
1825,Rv1340,SACI_RS02900,32.231,242,142,5,4,243,16,237,8.209999999999999e-21,84.7,259,0.9343629343629344,<=>
1908,Rv1350,SACI_RS09495,41.494,241,136,3,8,244,2,241,1.68e-61,189.0,247,0.9757085020242915,<=>
1921,Rv1380,SACI_RS07615,31.715,309,185,13,4,303,2,293,1.9799999999999996e-40,139.0,319,0.9686520376175548,<=>
1923,Rv1381,SACI_RS07600,27.465,426,250,22,5,427,3,372,1.5099999999999999e-32,123.0,430,0.9906976744186047,<=>
1924,Rv1383,SACI_RS07730,34.667,375,223,5,6,374,12,370,2.7999999999999996e-65,208.0,376,0.9973404255319149,<=>
1926,Rv1384,SACI_RS07735,37.384,1078,612,15,4,1077,2,1020,0.0,696.0,1115,0.9668161434977578,<=>
1929,Rv1391,SACI_RS02220,30.193,414,259,10,2,409,12,401,3.3599999999999994e-55,184.0,418,0.9904306220095693,<=>
1977,Rv1437,SACI_RS06480,28.75,400,262,10,14,402,17,404,9.14e-46,159.0,412,0.970873786407767,<=>
1983,Rv1451,SACI_RS07800,34.021,291,170,4,20,302,9,285,2.83e-32,117.0,308,0.9448051948051948,<=>
2030,Rv1463,SACI_RS06640,44.93899999999999,247,129,1,1,247,1,240,5.989999999999999e-79,235.0,266,0.9285714285714286,<=>
2053,Rv1466,SACI_RS07550,29.63,108,73,1,4,111,2,106,2.23e-12,55.8,115,0.9391304347826087,<=>
2149,Rv1496,SACI_RS00275,34.686,271,169,3,21,290,10,273,7.87e-50,165.0,334,0.811377245508982,<=>
2207,Rv1532c,SACI_RS01530,23.256,129,96,1,15,143,6,131,5.14e-09,47.8,144,0.8958333333333334,<=>
2209,Rv1534,SACI_RS05275,24.02,204,142,5,10,211,3,195,4.49e-15,67.4,225,0.9066666666666666,<=>
2210,Rv1536,SACI_RS02845,28.503,1049,674,29,19,1025,10,1024,6.339999999999999e-134,427.0,1041,1.0076849183477425,<=>
2226,Rv1544,SACI_RS06180,30.941999999999997,223,136,3,13,230,7,216,1.5599999999999999e-30,110.0,267,0.8352059925093633,<=>
2249,Rv1552,SACI_RS04690,42.367,583,310,11,4,581,5,566,6.669999999999998e-144,424.0,583,1.0,<=>
2257,Rv1559,SACI_RS03395,37.069,348,209,4,21,366,18,357,6.28e-50,171.0,429,0.8111888111888111,<=>
2260,Rv1562c,SACI_RS06880,37.55,498,280,11,4,499,15,483,3.919999999999999e-108,332.0,580,0.8586206896551725,<=>
2265,Rv1564c,SACI_RS06875,50.677,665,318,5,21,677,8,670,0.0,704.0,721,0.9223300970873787,<=>
2273,Rv1594,SACI_RS00105,35.423,319,186,7,31,342,5,310,4.799999999999999e-55,179.0,349,0.9140401146131805,<=>
2274,Rv1595,SACI_RS02620,34.93,501,279,15,12,502,2,465,4.819999999999999e-84,265.0,527,0.9506641366223909,<=>
2276,Rv1596,SACI_RS02610,35.036,274,158,9,19,285,14,274,3.4799999999999998e-43,145.0,285,0.9614035087719298,<=>
2277,Rv1599,SACI_RS07530,33.092,414,241,9,27,437,13,393,1.28e-60,198.0,438,0.9452054794520548,<=>
2278,Rv1600,SACI_RS07505,27.893,337,212,10,34,361,36,350,6.34e-28,108.0,380,0.8868421052631579,<=>
2282,Rv1601,SACI_RS07520,35.821,201,120,3,10,210,2,193,1.06e-35,120.0,210,0.9571428571428572,<=>
2283,Rv1602,SACI_RS07540,37.688,199,110,8,7,201,4,192,1.18e-33,115.0,206,0.9660194174757282,<=>
2287,Rv1603,SACI_RS07515,28.319000000000003,226,149,7,6,230,3,216,1.27e-17,75.1,245,0.9224489795918367,<=>
2288,Rv1605,SACI_RS07525,49.206,252,120,2,16,267,5,248,4.4799999999999996e-82,243.0,267,0.9438202247191011,<=>
2290,Rv1606,SACI_RS07545,43.137,102,57,1,5,105,9,110,1.28e-24,87.0,115,0.8869565217391304,<=>
2294,Rv1609,SACI_RS06820,35.982,453,239,7,53,502,28,432,4.6500000000000004e-85,266.0,516,0.877906976744186,<=>
2296,Rv1612,SACI_RS06800,31.346999999999998,386,207,11,46,397,50,411,6.87e-41,146.0,410,0.9414634146341463,<=>
2298,Rv1613,SACI_RS06805,22.458000000000002,236,161,8,24,249,3,226,1.9099999999999999e-10,55.8,270,0.8740740740740741,<=>
2299,Rv1617,SACI_RS07860,35.897,468,268,12,3,468,4,441,1.3799999999999999e-87,271.0,472,0.9915254237288136,<=>
2353,Rv1627c,SACI_RS10680,35.185,324,184,7,86,400,81,387,1.89e-42,149.0,402,0.8059701492537313,<=>
2373,Rv1636,SACI_RS07825,32.667,150,89,3,1,144,1,144,2.65e-14,62.0,146,1.0273972602739727,<=>
2391,Rv1652,SACI_RS03585,31.006,358,220,11,11,352,3,349,3.3399999999999995e-41,144.0,352,1.0170454545454546,<=>
2394,Rv1654,SACI_RS03590,26.953000000000003,256,164,10,30,273,1,245,2.2199999999999998e-15,70.5,294,0.8707482993197279,<=>
2396,Rv1655,SACI_RS04910,35.437,412,222,11,25,398,24,429,1.28e-67,216.0,400,1.03,<=>
