,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,A1S_0002,Rv0002,28.019000000000002,414,240,16,1,382,13,400,9.409999999999999e-32,121.0,382,1.0837696335078535,<=>
3,A1S_0003,Rv0003,24.859,354,239,7,1,328,1,353,1.15e-18,83.2,360,0.9833333333333333,<=>
63,A1S_0011,Rv2204c,39.45,109,66,0,2,110,10,118,2.12e-23,84.3,111,0.9819819819819819,<=>
65,A1S_0012,Rv0134,25.704,284,183,12,17,280,23,298,1.08e-20,86.7,281,1.01067615658363,<=>
75,A1S_0014,Rv1689,30.144000000000002,418,256,14,13,400,9,420,1.08e-36,135.0,404,1.0346534653465347,<=>
82,A1S_0020,Rv1536,28.315,890,549,24,29,870,15,863,7.999999999999998e-94,317.0,945,0.9417989417989417,<=>
140,A1S_0028,Rv1936,26.0,350,198,17,38,351,32,356,6.17e-06,44.7,391,0.8951406649616368,<=>
204,A1S_0040,Rv3230c,29.204,339,221,9,18,341,46,380,2.5300000000000003e-41,145.0,341,0.9941348973607038,<=>
207,A1S_0041,Rv3229c,45.251000000000005,358,180,5,14,362,10,360,9.929999999999998e-111,328.0,391,0.9156010230179028,<=>
208,A1S_0042,Rv1340,56.356,236,102,1,2,236,4,239,1.1699999999999996e-89,262.0,238,0.9915966386554622,<=>
212,A1S_0044,Rv1596,40.824,267,147,5,20,277,19,283,7.94e-57,181.0,281,0.9501779359430605,<=>
216,A1S_0052,Rv0322,24.888,446,305,14,6,431,1,436,3.85e-19,85.9,431,1.0348027842227379,<=>
220,A1S_0055,Rv3402c,25.948,343,230,10,33,357,67,403,2.73e-30,116.0,359,0.9554317548746518,<=>
222,A1S_0059,Rv3032,23.919,347,212,14,14,311,16,359,1.3200000000000002e-13,68.2,344,1.0087209302325582,<=>
229,A1S_0062,Rv0993,38.275999999999996,290,167,5,5,286,12,297,5.68e-53,172.0,291,0.9965635738831615,<=>
233,A1S_0064,Rv0946c,44.0,525,278,5,30,548,29,543,3.339999999999999e-151,442.0,556,0.9442446043165468,<=>
235,A1S_0065,Rv3634c,26.866,335,216,10,3,333,2,311,2.65e-21,89.7,338,0.9911242603550295,<=>
243,A1S_0066,Rv3257c,37.071,437,259,8,7,436,12,439,2.41e-93,287.0,456,0.9583333333333334,<=>
250,A1S_0069,Rv1872c,36.508,378,231,5,7,382,38,408,4.759999999999999e-73,230.0,383,0.9869451697127938,<=>
293,A1S_0094,Rv3291c,39.098,133,73,4,4,135,5,130,5.44e-19,75.5,155,0.8580645161290322,<=>
312,A1S_0103,Rv0751c,42.215,289,163,2,2,290,3,287,1.39e-63,199.0,296,0.9763513513513513,<=>
343,A1S_0105,Rv3274c,41.489,376,218,2,1,375,13,387,6.249999999999999e-94,283.0,375,1.0026666666666666,<=>
379,A1S_0106,Rv1070c,57.977,257,108,0,1,257,1,257,4.389999999999999e-108,310.0,257,1.0,<=>
430,A1S_0112,Rv1925,33.056,602,355,19,1,566,28,617,6.129999999999999e-87,280.0,629,0.9570747217806042,<=>
538,A1S_0127,Rv0364,41.026,195,108,4,21,211,24,215,1.63e-43,142.0,213,0.9154929577464789,<=>
540,A1S_0130,Rv3396c,52.713,516,232,7,12,522,17,525,0.0,519.0,522,0.9885057471264368,<=>
546,A1S_0140,Rv2332,41.958999999999996,541,304,6,21,557,13,547,5.409999999999999e-152,444.0,565,0.9575221238938053,<=>
595,A1S_0153,Rv1308,49.803999999999995,510,237,2,8,509,10,508,0.0,517.0,514,0.9922178988326849,<=>
597,A1S_0154,Rv1309,34.983000000000004,303,178,6,2,289,3,301,2.3899999999999998e-54,176.0,289,1.0484429065743945,<=>
598,A1S_0155,Rv1310,59.275,469,180,2,2,464,19,482,0.0,568.0,464,1.0107758620689655,<=>
603,A1S_0161,Rv0191,25.789,380,256,7,4,367,7,376,2.74e-22,94.7,404,0.9405940594059405,<=>
614,A1S_0166,Rv2896c,29.677,310,198,6,84,378,65,369,7.9e-32,121.0,383,0.8093994778067886,<=>
615,A1S_0168,Rv0429c,35.393,178,97,5,1,162,1,176,9.84e-24,89.7,176,1.0113636363636365,<=>
623,A1S_0176,Rv0262c,27.473000000000003,182,118,7,4,180,9,181,5.79e-13,61.2,180,1.011111111111111,<=>
624,A1S_0177,Rv2334,54.858999999999995,319,133,5,15,331,1,310,7.479999999999999e-101,296.0,332,0.9608433734939759,<=>
629,A1S_0181,Rv3334,30.833000000000002,120,74,4,1,111,1,120,3.66e-11,54.3,134,0.8955223880597015,<=>
658,A1S_0200,Rv3628,43.312,157,86,2,18,174,5,158,2.13e-40,131.0,175,0.8971428571428571,<=>
665,A1S_0214,Rv1996,20.253,316,199,11,4,283,10,308,6.44e-06,43.5,283,1.11660777385159,<=>
669,A1S_0218,Rv2919c,62.5,112,42,0,1,112,1,112,1.48e-51,155.0,112,1.0,<=>
670,A1S_0219,Rv2920c,43.243,444,190,9,62,459,11,438,8.749999999999998e-93,286.0,462,0.961038961038961,<=>
671,A1S_0220,Rv2718c,40.541,148,85,1,1,148,1,145,9.609999999999999e-35,115.0,152,0.9736842105263158,<=>
672,A1S_0221,Rv1409,37.535,357,199,9,1,355,3,337,7.0399999999999995e-65,206.0,361,0.9889196675900277,<=>
674,A1S_0223,Rv1412,45.178000000000004,197,104,2,1,193,1,197,4.14e-52,164.0,219,0.8995433789954338,<=>
675,A1S_0227,Rv2213,36.866,434,242,14,71,482,92,515,5.4e-69,226.0,482,0.9004149377593361,<=>
692,A1S_0236,Rv3133c,30.769000000000002,195,134,1,1,194,1,195,1.84e-28,103.0,211,0.9241706161137441,<=>
709,A1S_0238,Rv1295,56.446999999999996,349,129,5,7,354,12,338,5.849999999999999e-123,356.0,379,0.920844327176781,<=>
715,A1S_0239,Rv1294,38.128,438,255,4,2,429,6,437,1.6999999999999997e-77,244.0,433,1.0115473441108545,<=>
717,A1S_0241,Rv2894c,36.61,295,179,4,19,305,3,297,4.46e-49,162.0,306,0.9640522875816994,<=>
722,A1S_0245,Rv2155c,29.741999999999997,427,242,8,69,448,70,485,1.1300000000000001e-35,134.0,448,0.953125,<=>
729,A1S_0251,Rv0423c,59.933,599,159,7,29,622,20,542,0.0,689.0,625,0.9584,<=>
730,A1S_0253,Rv3173c,31.016,187,105,3,10,187,22,193,6.67e-16,69.7,193,0.9689119170984456,<=>
734,A1S_0256,Rv0821c,25.225,222,139,5,8,216,3,210,6.45e-10,54.3,234,0.9487179487179487,<=>
750,A1S_0262,Rv0510,38.762,307,175,5,8,305,2,304,2.08e-55,179.0,309,0.9935275080906149,<=>
759,A1S_0274,Rv1609,43.6,500,258,8,2,486,8,498,4.1799999999999983e-119,357.0,497,1.0060362173038229,<=>
763,A1S_0279,Rv0685,71.285,397,108,4,1,394,1,394,0.0,545.0,396,1.0025252525252526,<=>
771,A1S_0283,Rv0640,62.59,139,51,1,3,141,5,142,3.23e-58,174.0,142,0.9788732394366197,<=>
772,A1S_0284,Rv0641,50.216,231,115,0,1,231,1,231,5.259999999999999e-68,206.0,231,1.0,<=>
773,A1S_0285,Rv0651,34.705999999999996,170,91,5,7,162,5,168,7.380000000000001e-18,73.6,168,1.0119047619047619,<=>
774,A1S_0286,Rv0652,53.543,127,53,2,3,123,4,130,5.84e-22,81.6,123,1.032520325203252,<=>
