,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,SEN_RS00015,SACI_RS04645,27.686999999999998,307,204,7,1,303,2,294,4.77e-16,73.2,309,0.9935275080906149,<=>
5,SEN_RS00045,SACI_RS09385,39.894,188,107,3,1,187,1,183,1.4099999999999998e-36,122.0,188,1.0,<=>
14,SEN_RS00265,SACI_RS05660,30.537,298,197,6,6,294,4,300,1.93e-36,129.0,306,0.9738562091503268,<=>
19,SEN_RS00310,SACI_RS01525,30.403000000000002,273,162,6,4,269,3,254,3.14e-33,119.0,289,0.9446366782006921,<=>
20,SEN_RS00335,SACI_RS07730,34.115,384,213,9,5,374,10,367,2.8299999999999997e-62,200.0,382,1.0052356020942408,<=>
23,SEN_RS00340,SACI_RS07735,41.415,961,531,12,4,950,2,944,0.0,740.0,1075,0.893953488372093,<=>
29,SEN_RS00355,SACI_RS07790,38.461999999999996,260,153,4,3,260,9,263,1.48e-44,147.0,261,0.9961685823754789,<=>
40,SEN_RS00360,SACI_RS10755,27.573,515,322,16,36,517,35,531,1.15e-46,167.0,517,0.9961315280464217,<=>
57,SEN_RS00365,SACI_RS05180,26.601,406,244,18,15,401,6,376,3.55e-21,90.5,405,1.002469135802469,<=>
72,SEN_RS00395,SACI_RS01425,34.031,382,217,9,20,393,19,373,3.879999999999999e-65,210.0,428,0.8925233644859814,<=>
77,SEN_RS00400,SACI_RS01430,34.066,91,47,5,10,95,7,89,3.63e-10,48.5,95,0.9578947368421052,<=>
79,SEN_RS00405,SACI_RS10120,28.112,466,283,18,1,432,1,448,3.0899999999999995e-36,135.0,446,1.0448430493273542,<=>
97,SEN_RS00465,SACI_RS02965,26.576999999999998,222,125,9,12,230,2,188,2.9100000000000003e-12,60.8,273,0.8131868131868132,<=>
98,SEN_RS00500,SACI_RS00340,23.62,779,450,31,48,765,65,759,1.9699999999999996e-29,120.0,783,0.9948914431673053,<=>
138,SEN_RS00580,SACI_RS02850,34.626,361,187,10,5,351,3,328,2.56e-53,176.0,363,0.9944903581267218,<=>
142,SEN_RS00585,SACI_RS11255,26.538,520,345,12,1,497,2,507,2.66e-43,157.0,523,0.994263862332696,<=>
162,SEN_RS00755,SACI_RS02610,38.148,270,154,7,29,294,12,272,1.1499999999999998e-54,175.0,297,0.9090909090909091,<=>
181,SEN_RS00865,SACI_RS03060,34.266,286,179,5,7,286,6,288,1.6899999999999998e-53,172.0,286,1.0,<=>
217,SEN_RS00945,SACI_RS04525,38.4,250,151,3,13,260,14,262,1.3899999999999997e-58,184.0,263,0.9505703422053232,<=>
220,SEN_RS00970,SACI_RS01860,29.524,210,124,7,3,212,11,196,3.3799999999999995e-19,79.3,234,0.8974358974358975,<=>
221,SEN_RS00975,SACI_RS06150,24.419,172,109,6,6,161,3,169,1.18e-08,48.5,176,0.9772727272727273,<=>
254,SEN_RS01045,SACI_RS03730,41.176,425,242,5,4,426,2,420,1.5399999999999997e-118,348.0,426,0.9976525821596244,<=>
259,SEN_RS01060,SACI_RS05905,37.186,199,111,4,6,198,12,202,4.37e-32,112.0,207,0.961352657004831,<=>
286,SEN_RS01130,SACI_RS06245,27.885,208,120,7,41,234,27,218,1.95e-06,43.5,241,0.8630705394190872,<=>
287,SEN_RS01145,SACI_RS03620,35.371,229,145,2,19,244,34,262,9.37e-47,152.0,252,0.9087301587301587,<=>
