,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,A1S_0001,40.177,453,238,7,7,431,2,449,5.959999999999999e-113,337.0,446,1.015695067264574,<=>
2,BSU_00020,A1S_0002,27.691999999999997,390,259,9,1,376,1,381,6.03e-43,150.0,378,1.0317460317460319,<=>
3,BSU_00040,A1S_0003,26.666999999999998,360,237,10,1,357,1,336,4.29e-22,92.8,370,0.972972972972973,<=>
7,BSU_00070,A1S_2626,48.958,864,372,6,8,803,5,867,0.0,840.0,821,1.0523751522533495,<=>
8,BSU_00090,A1S_3321,54.733000000000004,486,210,5,8,487,6,487,0.0,513.0,488,0.9959016393442623,<=>
25,BSU_00180,A1S_1569,43.165,139,78,1,8,145,1,139,2.22e-33,112.0,161,0.8633540372670807,<=>
31,BSU_00200,A1S_1684,37.615,109,59,3,7,107,2,109,1.44e-16,66.2,107,1.0186915887850467,<=>
32,BSU_00210,A1S_1685,43.523,193,109,0,3,195,2,194,7.23e-58,177.0,198,0.9747474747474747,<=>
34,BSU_00280,A1S_2528,44.776,201,107,3,4,203,1,198,4.33e-48,153.0,212,0.9481132075471698,<=>
36,BSU_00310,A1S_1558,24.451,319,199,12,28,326,12,308,4.11e-15,71.6,329,0.9696048632218845,<=>
38,BSU_00360,A1S_1048,45.148,237,127,2,17,250,5,241,3.8299999999999993e-62,195.0,292,0.8116438356164384,<=>
39,BSU_00380,A1S_0778,28.143,700,440,20,10,664,6,687,2.3199999999999996e-75,252.0,664,1.0542168674698795,<=>
47,BSU_00390,A1S_1560,38.132,257,153,3,1,253,1,255,1.1999999999999998e-56,179.0,255,1.007843137254902,<=>
49,BSU_00420,A1S_2998,35.400999999999996,274,160,4,16,287,10,268,1.91e-49,162.0,292,0.9383561643835616,<=>
50,BSU_00460,A1S_0834,33.977,259,158,4,7,265,6,251,5.519999999999999e-42,142.0,289,0.8961937716262975,<=>
53,BSU_00480,A1S_3173,47.581,124,63,2,3,125,4,126,3.3999999999999996e-36,117.0,125,0.992,<=>
63,BSU_00510,A1S_0829,47.588,311,160,3,9,316,3,313,1.8499999999999997e-104,305.0,317,0.9810725552050473,<=>
85,BSU_00680,A1S_2974,53.93899999999999,165,74,1,9,171,7,171,9.789999999999998e-60,181.0,180,0.9166666666666666,<=>
86,BSU_00690,A1S_2681,49.342,608,289,9,1,602,1,595,0.0,553.0,637,0.9544740973312402,<=>
90,BSU_00710,A1S_0366,27.273000000000003,264,163,7,36,285,37,285,4.9e-21,87.4,291,0.9072164948453608,<=>
93,BSU_00730,A1S_0177,51.768,311,136,7,10,308,23,331,5.829999999999999e-85,255.0,308,1.0097402597402598,<=>
100,BSU_00740,A1S_0274,40.222,450,245,7,34,463,46,491,1.8299999999999998e-111,335.0,470,0.9574468085106383,<=>
104,BSU_00750,A1S_2355,58.549,193,75,1,1,188,1,193,1.0099999999999997e-87,253.0,194,0.9948453608247423,<=>
109,BSU_00770,A1S_2680,46.123999999999995,258,129,4,27,276,25,280,4.55e-60,189.0,285,0.9052631578947369,<=>
111,BSU_00780,A1S_2144,27.5,120,85,1,1,120,1,118,7.55e-15,62.8,120,1.0,<=>
114,BSU_00810,A1S_2494,40.635,315,186,1,4,318,3,316,1.7099999999999999e-71,222.0,333,0.9459459459459459,<=>
118,BSU_00820,A1S_0998,51.515,495,229,4,12,499,17,507,8.199999999999998e-177,503.0,499,0.9919839679358717,<=>
123,BSU_00860,A1S_1186,47.696000000000005,868,372,11,1,802,1,852,0.0,761.0,810,1.0716049382716049,<=>
127,BSU_00870,A1S_2634,46.17100000000001,457,243,3,1,456,1,455,6.67e-145,419.0,458,0.9978165938864629,<=>
128,BSU_00900,A1S_1895,38.158,228,130,7,6,227,16,238,9.64e-37,126.0,232,0.9827586206896551,<=>
129,BSU_00910,A1S_1982,55.483999999999995,155,69,0,2,156,5,159,2.13e-60,181.0,158,0.9810126582278481,<=>
140,BSU_00940,A1S_1235,44.49100000000001,481,239,9,3,466,4,473,5.669999999999999e-138,402.0,466,1.0321888412017168,<=>
142,BSU_00960,A1S_0324,35.874,223,133,6,33,247,29,249,2.55e-38,131.0,249,0.8955823293172691,<=>
148,BSU_01010,A1S_0282,45.198,177,91,3,3,176,2,175,1.5699999999999997e-51,160.0,177,1.0,<=>
149,BSU_01020,A1S_0283,62.411,141,52,1,1,140,1,141,9.520000000000002e-61,181.0,141,1.0,<=>
150,BSU_01030,A1S_0284,50.222,225,112,0,1,225,1,225,1.5599999999999999e-74,223.0,232,0.9698275862068966,<=>
151,BSU_01040,A1S_0285,36.905,168,104,1,1,166,1,168,9.4e-35,116.0,166,1.0120481927710843,<=>
152,BSU_01050,A1S_0286,58.537,123,51,0,1,123,1,123,2.7899999999999994e-25,89.7,123,1.0,<=>
161,BSU_01100,A1S_0866,67.64699999999999,136,31,1,1,136,1,123,1.18e-60,179.0,138,0.9855072463768116,<=>
162,BSU_01110,A1S_0867,55.128,156,70,0,1,156,1,156,2.5299999999999997e-63,188.0,156,1.0,<=>
163,BSU_01120,A1S_0868,59.913999999999994,701,268,6,1,688,1,701,0.0,843.0,692,1.0130057803468209,<=>
