,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
119,A1S_0035,SACI_RS00440,25.651999999999997,230,133,8,2,218,19,223,1.89e-09,52.0,233,0.9871244635193133,<=>
122,A1S_0042,SACI_RS02900,30.416999999999998,240,142,6,1,236,15,233,9.53e-23,89.4,238,1.0084033613445378,<=>
126,A1S_0044,SACI_RS02610,40.364000000000004,275,157,5,7,277,1,272,2.66e-61,191.0,281,0.9786476868327402,<=>
134,A1S_0059,SACI_RS09185,24.638,345,205,15,14,329,17,335,8.400000000000001e-10,55.5,344,1.002906976744186,<=>
145,A1S_0065,SACI_RS03645,25.471999999999998,318,199,11,5,317,4,288,2.35e-19,83.2,338,0.9408284023668639,<=>
150,A1S_0067,SACI_RS05230,30.037,546,357,6,4,545,1,525,1.6199999999999998e-75,245.0,553,0.9873417721518988,<=>
156,A1S_0073,SACI_RS01190,48.718,273,135,4,20,292,11,278,1.7999999999999996e-85,254.0,294,0.9285714285714286,<=>
181,A1S_0103,SACI_RS01885,32.423,293,185,5,1,291,1,282,5.24e-33,119.0,296,0.9898648648648649,<=>
182,A1S_0104,SACI_RS09970,35.091,550,327,12,2,543,18,545,1.4999999999999997e-95,298.0,548,1.0036496350364963,<=>
200,A1S_0105,SACI_RS05355,39.211,380,221,4,1,373,13,389,1.8199999999999997e-87,266.0,375,1.0133333333333334,<=>
210,A1S_0106,SACI_RS11060,44.882,254,138,2,3,255,2,254,2.5299999999999992e-76,228.0,257,0.9883268482490273,<=>
228,A1S_0108,SACI_RS03215,35.629,421,249,9,10,417,4,415,8.209999999999998e-69,221.0,450,0.9355555555555556,<=>
334,A1S_0153,SACI_RS07380,29.226999999999997,414,253,11,31,422,9,404,5.99e-35,132.0,514,0.8054474708171206,<=>
358,A1S_0192,SACI_RS05905,31.217,189,130,0,9,197,15,203,1.77e-32,113.0,214,0.883177570093458,<=>
363,A1S_0193,SACI_RS05415,29.116999999999997,419,258,14,2,394,11,416,2.67e-32,124.0,439,0.9544419134396356,<=>
380,A1S_0200,SACI_RS04560,49.693000000000005,163,81,1,9,171,6,167,9.419999999999999e-54,165.0,175,0.9314285714285714,<=>
389,A1S_0219,SACI_RS04215,35.32,453,256,8,29,459,13,450,2.3199999999999992e-84,264.0,462,0.9805194805194806,<=>
391,A1S_0238,SACI_RS06760,41.891999999999996,370,176,7,11,371,47,386,7.459999999999998e-79,244.0,379,0.9762532981530343,<=>
410,A1S_0273,SACI_RS02860,26.316,209,121,8,12,195,13,213,1.57e-08,49.3,222,0.9414414414414415,<=>
411,A1S_0274,SACI_RS06820,37.5,456,242,12,31,484,12,426,7.319999999999999e-92,283.0,497,0.9175050301810865,<=>
424,A1S_0298,SACI_RS05755,22.072,222,133,7,1,203,14,214,2.2e-06,43.1,234,0.9487179487179487,<=>
425,A1S_0305,SACI_RS05310,38.539,397,227,5,7,390,3,395,2.3599999999999995e-86,264.0,390,1.0179487179487179,<=>
446,A1S_0372,SACI_RS07665,31.897,116,70,3,1,111,1,112,6.1200000000000006e-12,53.9,112,1.0357142857142858,<=>
449,A1S_0378,SACI_RS01425,26.184,359,207,13,8,357,2,311,6.259999999999999e-08,49.7,365,0.9835616438356164,<=>
