,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,PP_0011,28.191,376,258,6,16,388,1,367,1.6999999999999998e-38,139.0,390,0.9641025641025641,<=>
2,SYNPCC7942_RS00020,PP_2000,37.634,465,270,9,27,473,2,464,1.7199999999999998e-103,316.0,493,0.9432048681541582,<=>
5,SYNPCC7942_RS00045,PP_1088,45.678999999999995,405,213,5,1,400,1,403,7.589999999999998e-119,348.0,400,1.0125,<=>
6,SYNPCC7942_RS00050,PP_5218,31.976999999999997,172,104,3,13,184,2,160,2.05e-15,69.3,208,0.8269230769230769,<=>
10,SYNPCC7942_RS00075,PP_0862,41.15,226,129,2,1,223,1,225,3.45e-52,166.0,223,1.0134529147982063,<=>
12,SYNPCC7942_RS00095,PP_0060,38.936,714,383,14,4,712,6,671,2.3599999999999994e-135,412.0,728,0.9807692307692307,<=>
14,SYNPCC7942_RS00110,PP_4832,44.033,243,121,5,3,239,4,237,5.12e-47,154.0,246,0.9878048780487805,<=>
18,SYNPCC7942_RS00135,PP_1314,31.378,341,171,13,8,303,5,327,1.0100000000000001e-22,94.4,325,1.0492307692307692,<=>
24,SYNPCC7942_RS00140,PP_0363,42.778999999999996,367,202,4,25,387,20,382,3.629999999999999e-75,236.0,388,0.9458762886597938,<=>
25,SYNPCC7942_RS00150,PP_0365,25.846999999999998,236,148,9,20,240,30,253,0.00022200000000000003,39.3,273,0.8644688644688645,<=>
26,SYNPCC7942_RS00155,PP_0366,32.85,207,112,9,10,192,5,208,3.31e-14,66.2,210,0.9857142857142858,<=>
27,SYNPCC7942_RS00160,PP_4984,42.857,427,228,9,7,418,15,440,4.4099999999999995e-104,314.0,424,1.0070754716981132,<=>
51,SYNPCC7942_RS00200,PP_0392,28.814,118,82,2,1,118,1,116,8.040000000000001e-09,47.8,125,0.944,<=>
52,SYNPCC7942_RS00205,PP_1929,24.808000000000003,391,269,8,30,409,28,404,4.99e-14,70.9,434,0.9009216589861752,<=>
54,SYNPCC7942_RS00210,PP_5282,43.93899999999999,66,37,0,1,66,1,66,9.21e-15,60.1,78,0.8461538461538461,<=>
78,SYNPCC7942_RS00320,PP_2466,48.276,174,89,1,8,181,3,175,8.949999999999999e-55,169.0,184,0.9456521739130435,<=>
185,SYNPCC7942_RS00360,PP_0606,28.779,344,178,9,55,392,1,283,3.37e-28,110.0,398,0.864321608040201,<=>
186,SYNPCC7942_RS00370,PP_5200,45.538000000000004,437,230,4,3,437,4,434,2.83e-125,368.0,437,1.0,<=>
205,SYNPCC7942_RS00405,PP_2119,37.551,490,295,5,109,591,99,584,7.429999999999998e-88,281.0,593,0.8263069139966274,<=>
309,SYNPCC7942_RS00425,PP_4055,41.586999999999996,731,365,21,3,691,1,711,1.9899999999999994e-170,503.0,694,1.053314121037464,<=>
315,SYNPCC7942_RS00450,PP_4178,25.98,204,134,7,23,223,23,212,1.8e-09,53.9,244,0.8360655737704918,<=>
403,SYNPCC7942_RS00495,PP_3507,47.99100000000001,1269,607,14,1,1239,1,1246,0.0,1123.0,1263,1.004750593824228,<=>
405,SYNPCC7942_RS00500,PP_1362,41.387,476,263,8,8,471,4,475,4.5899999999999984e-107,328.0,594,0.8013468013468014,<=>
414,SYNPCC7942_RS00555,PP_1210,75.484,155,38,0,13,167,1,155,5.649999999999999e-90,257.0,168,0.9226190476190477,<=>
