,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,MPN_RS00005,PSPTO_RS00010,20.186,322,231,9,66,380,64,366,2.5e-07,49.3,380,0.8473684210526315,<=>
7,MPN_RS00020,PSPTO_RS09100,41.924,873,428,7,14,809,3,873,0.0,662.0,839,1.0405244338498212,<=>
10,MPN_RS00025,PSPTO_RS17295,39.953,423,238,7,1,411,1,419,3.779999999999999e-102,307.0,420,1.0071428571428571,<=>
11,MPN_RS00030,PSPTO_RS19835,36.628,172,102,3,4,172,3,170,1.4e-30,109.0,210,0.819047619047619,<=>
14,MPN_RS00040,PSPTO_RS29050,29.638,469,283,9,4,442,5,456,1.58e-61,204.0,442,1.0610859728506787,<=>
18,MPN_RS00045,PSPTO_RS19820,32.443000000000005,262,160,7,5,260,4,254,3.38e-35,124.0,261,1.003831417624521,<=>
25,MPN_RS00090,PSPTO_RS19310,31.295,278,173,4,3,265,6,280,3.6299999999999996e-33,120.0,269,1.033457249070632,<=>
154,MPN_RS00110,PSPTO_RS25775,29.45,618,372,15,34,628,10,586,9.459999999999999e-64,218.0,634,0.9747634069400631,<=>
278,MPN_RS00120,PSPTO_RS23330,34.309,376,213,8,4,370,2,352,6.289999999999999e-51,172.0,390,0.9641025641025641,<=>
284,MPN_RS00125,PSPTO_RS26680,38.889,288,166,6,11,294,16,297,6.599999999999999e-64,202.0,309,0.9320388349514563,<=>
292,MPN_RS00140,PSPTO_RS02050,32.537,335,170,13,2,288,3,329,1.3000000000000002e-44,152.0,288,1.1631944444444444,<=>
293,MPN_RS00145,PSPTO_RS05825,44.915,354,184,6,2,350,3,350,4.8299999999999994e-99,295.0,367,0.9645776566757494,<=>
298,MPN_RS00160,PSPTO_RS09200,34.574,188,118,5,4,187,1,187,1.63e-24,92.4,190,0.9894736842105263,<=>
301,MPN_RS00180,PSPTO_RS05970,40.291,206,122,1,2,206,3,208,3.1099999999999995e-48,154.0,206,1.0,<=>
