,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,STM14_RS00580,SACI_RS04645,27.686999999999998,307,204,7,1,303,2,294,4.77e-16,73.2,309,0.9935275080906149,<=>
5,STM14_RS00610,SACI_RS09385,39.894,188,107,3,1,187,1,183,3.95e-36,120.0,188,1.0,<=>
14,STM14_RS00825,SACI_RS05660,30.201,298,198,6,6,294,4,300,2.43e-36,129.0,306,0.9738562091503268,<=>
19,STM14_RS00870,SACI_RS01525,30.403000000000002,273,162,6,4,269,3,254,9.89e-34,120.0,289,0.9446366782006921,<=>
20,STM14_RS00900,SACI_RS07730,33.854,384,214,9,5,374,10,367,1.34e-61,199.0,382,1.0052356020942408,<=>
23,STM14_RS00905,SACI_RS07735,41.519,961,530,12,4,950,2,944,0.0,741.0,1075,0.893953488372093,<=>
30,STM14_RS00925,SACI_RS07790,38.461999999999996,260,153,4,3,260,9,263,1.53e-44,147.0,261,0.9961685823754789,<=>
40,STM14_RS00930,SACI_RS10755,27.573,515,322,16,36,517,35,531,3.739999999999999e-46,165.0,517,0.9961315280464217,<=>
57,STM14_RS00935,SACI_RS05180,26.601,406,244,18,15,401,6,376,2.7699999999999996e-21,90.5,405,1.002469135802469,<=>
72,STM14_RS00965,SACI_RS01425,34.043,376,225,9,20,393,19,373,2.16e-65,211.0,428,0.8785046728971962,<=>
77,STM14_RS00970,SACI_RS01430,34.066,91,47,5,10,95,7,89,3.63e-10,48.5,95,0.9578947368421052,<=>
97,STM14_RS01030,SACI_RS02965,26.576999999999998,222,125,9,12,230,2,188,2.9100000000000003e-12,60.8,273,0.8131868131868132,<=>
98,STM14_RS01065,SACI_RS00340,23.62,779,450,31,48,765,65,759,9.679999999999999e-30,122.0,783,0.9948914431673053,<=>
138,STM14_RS01140,SACI_RS02850,34.626,361,187,10,5,351,3,328,3.4899999999999997e-53,175.0,363,0.9944903581267218,<=>
142,STM14_RS01145,SACI_RS11255,26.538,520,345,12,1,497,2,507,2.66e-43,157.0,523,0.994263862332696,<=>
159,STM14_RS01310,SACI_RS02610,38.148,270,154,7,29,294,12,272,1.1499999999999998e-54,175.0,297,0.9090909090909091,<=>
178,STM14_RS01415,SACI_RS03060,34.266,286,179,5,7,286,6,288,1.6899999999999998e-53,172.0,286,1.0,<=>
214,STM14_RS01495,SACI_RS04525,38.4,250,151,3,13,260,14,262,1.3899999999999997e-58,184.0,263,0.9505703422053232,<=>
217,STM14_RS01520,SACI_RS01860,29.524,210,124,7,3,212,11,196,3.3799999999999995e-19,79.3,234,0.8974358974358975,<=>
218,STM14_RS01525,SACI_RS06150,24.419,172,109,6,6,161,3,169,1.18e-08,48.5,176,0.9772727272727273,<=>
251,STM14_RS01595,SACI_RS03730,40.941,425,243,5,4,426,2,420,1.7199999999999994e-117,345.0,426,0.9976525821596244,<=>
256,STM14_RS01610,SACI_RS05905,37.186,199,111,4,6,198,12,202,4.37e-32,112.0,207,0.961352657004831,<=>
275,STM14_RS01675,SACI_RS06245,27.885,208,120,7,41,234,27,218,1.95e-06,43.5,241,0.8630705394190872,<=>
276,STM14_RS01690,SACI_RS03620,35.371,229,145,2,19,244,34,262,9.37e-47,152.0,252,0.9087301587301587,<=>
338,STM14_RS02150,SACI_RS00035,21.399,243,167,9,3,227,2,238,0.000132,38.1,255,0.9529411764705882,<=>
348,STM14_RS02195,SACI_RS04420,31.818,154,85,6,1,140,1,148,1.74e-11,55.5,152,1.013157894736842,<=>
359,STM14_RS02265,SACI_RS08450,32.5,320,150,8,1,273,1,301,1.8600000000000002e-43,147.0,292,1.095890410958904,<=>
364,STM14_RS02270,SACI_RS05080,23.704,270,185,7,34,300,17,268,1.68e-10,56.6,304,0.8881578947368421,<=>
366,STM14_RS02375,SACI_RS04170,32.425,771,431,19,13,740,12,735,7.389999999999999e-115,360.0,762,1.0118110236220472,<=>
392,STM14_RS02455,SACI_RS01190,46.494,271,141,3,14,284,5,271,2.8799999999999995e-82,246.0,295,0.9186440677966101,<=>
413,STM14_RS02475,SACI_RS03725,47.04,321,162,5,7,319,8,328,2.1899999999999992e-97,287.0,324,0.9907407407407407,<=>
415,STM14_RS02525,SACI_RS10215,27.273000000000003,363,238,12,5,363,4,344,1.4e-15,73.6,403,0.9007444168734491,<=>
430,STM14_RS02705,SACI_RS03925,29.787,141,94,3,15,154,11,147,2.8500000000000002e-11,54.7,156,0.9038461538461539,<=>
431,STM14_RS02715,SACI_RS03350,22.388,268,195,7,59,322,47,305,5.25e-09,52.4,325,0.8246153846153846,<=>
437,STM14_RS02735,SACI_RS00430,32.841,271,162,10,3,267,4,260,5.719999999999999e-34,122.0,299,0.9063545150501672,<=>
439,STM14_RS02745,SACI_RS11300,33.419000000000004,389,215,8,4,384,3,355,5.829999999999999e-53,179.0,482,0.8070539419087137,<=>
475,STM14_RS02775,SACI_RS01215,27.66,329,219,11,45,363,37,356,7.53e-28,108.0,367,0.896457765667575,<=>
569,STM14_RS02935,SACI_RS04215,36.0,425,250,7,22,427,33,454,2.459999999999999e-72,231.0,428,0.9929906542056075,<=>
584,STM14_RS03080,SACI_RS05995,23.333000000000002,330,238,8,24,345,3,325,8.78e-06,43.5,406,0.812807881773399,<=>
709,STM14_RS03225,SACI_RS07600,22.525,404,233,17,50,441,42,377,4.379999999999999e-17,78.6,453,0.891832229580574,<=>
711,STM14_RS03245,SACI_RS10310,32.143,392,260,5,11,401,11,397,6.049999999999999e-57,188.0,411,0.9537712895377128,<=>
713,STM14_RS03275,SACI_RS05680,28.754,313,199,7,44,347,65,362,5.72e-39,138.0,355,0.8816901408450705,<=>
715,STM14_RS03280,SACI_RS05675,52.86600000000001,157,72,1,9,165,3,157,3.66e-51,157.0,169,0.9289940828402367,<=>
716,STM14_RS03295,SACI_RS00725,42.193999999999996,474,248,8,2,459,4,467,6.499999999999999e-126,370.0,461,1.0281995661605206,<=>
721,STM14_RS03425,SACI_RS08160,32.207,444,277,9,4,433,2,435,3.839999999999999e-66,215.0,441,1.0068027210884354,<=>
782,STM14_RS03565,SACI_RS05820,28.881999999999998,322,201,8,26,333,24,331,4.52e-26,102.0,335,0.9611940298507463,<=>
815,STM14_RS03620,SACI_RS06835,27.835,388,250,10,17,386,18,393,1.8899999999999999e-47,162.0,386,1.005181347150259,<=>
853,STM14_RS03830,SACI_RS02200,23.913,322,208,10,23,341,13,300,1.7e-14,69.3,364,0.8846153846153846,<=>
863,STM14_RS03915,SACI_RS00210,31.27,307,204,5,4,308,5,306,2.7899999999999993e-41,142.0,311,0.9871382636655949,<=>
