,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
99,SCO0172,SACI_RS07825,33.571,140,87,3,9,143,6,144,1.31e-19,75.9,152,0.9210526315789473,<=>
106,SCO0179,SACI_RS06665,31.756999999999998,296,177,15,1,289,1,278,1.2900000000000001e-23,95.9,356,0.8314606741573034,<=>
119,SCO0186,SACI_RS08275,26.392,485,317,13,12,490,4,454,5.3699999999999996e-40,147.0,523,0.9273422562141491,<=>
209,SCO0257,SACI_RS10270,47.812,320,156,4,11,319,14,333,5.069999999999998e-99,293.0,333,0.960960960960961,<=>
212,SCO0259,SACI_RS10280,49.123000000000005,342,172,2,1,341,1,341,3.45e-117,338.0,341,1.002932551319648,<=>
225,SCO0267,SACI_RS07200,27.125999999999998,247,158,9,17,254,6,239,3.0899999999999997e-20,83.2,258,0.9573643410852714,<=>
388,SCO0362,SACI_RS05180,30.256,390,247,11,14,398,7,376,1.92e-47,162.0,403,0.967741935483871,<=>
390,SCO0364,SACI_RS07790,39.256,242,143,3,28,266,22,262,2.41e-48,157.0,268,0.9029850746268657,<=>
460,SCO0400,SACI_RS08150,35.443000000000005,158,95,4,20,176,20,171,2.3900000000000002e-24,90.5,183,0.8633879781420765,<=>
729,SCO0572,SACI_RS09860,26.353,425,291,10,24,433,14,431,2.2899999999999996e-31,121.0,466,0.9120171673819742,<=>
834,SCO0668,SACI_RS05665,28.381,451,290,12,84,527,28,452,2.13e-49,172.0,530,0.8509433962264151,<=>
863,SCO0690,SACI_RS10975,28.674,279,147,7,4,281,6,233,3.96e-27,103.0,330,0.8454545454545455,<=>
990,SCO0741,SACI_RS10750,34.247,365,213,11,5,360,1,347,1.0999999999999999e-44,153.0,362,1.0082872928176796,<=>
1032,SCO0748,SACI_RS10070,29.121,182,118,3,9,190,17,187,9.96e-18,73.6,193,0.9430051813471503,<=>
1034,SCO0749,SACI_RS08140,43.038000000000004,316,159,9,4,317,1,297,6.309999999999999e-79,239.0,324,0.9753086419753086,<=>
1096,SCO0757,SACI_RS09750,25.301,332,205,9,1,314,1,307,1.7600000000000003e-18,81.6,336,0.9880952380952381,<=>
1097,SCO0760,SACI_RS02960,28.718000000000004,195,116,6,1,186,1,181,3.23e-16,70.5,220,0.8863636363636364,<=>
1118,SCO0790,SACI_RS00440,26.596,188,129,5,3,189,20,199,6.86e-13,61.6,218,0.8623853211009175,<=>
1230,SCO0823,SACI_RS08880,28.8,125,78,3,9,131,6,121,1.34e-10,51.6,146,0.8561643835616438,<=>
1262,SCO0839,SACI_RS09530,26.803,638,385,24,92,682,127,729,9.809999999999999e-31,124.0,705,0.9049645390070922,<=>
1268,SCO0842,SACI_RS05850,29.333000000000002,450,287,11,6,454,5,424,5.560000000000001e-57,191.0,458,0.982532751091703,<=>
1292,SCO0888,SACI_RS05990,30.857,175,119,1,3,177,4,176,9.989999999999999e-30,104.0,187,0.9358288770053476,<=>
1304,SCO0896,SACI_RS01405,30.508000000000003,118,74,5,7,121,3,115,5.18e-06,39.7,141,0.8368794326241135,<=>
1312,SCO0907,SACI_RS01885,25.54,278,198,6,11,285,7,278,8.5e-22,89.0,296,0.9391891891891891,<=>
1367,SCO0982,SACI_RS10590,65.542,415,142,1,12,425,14,428,0.0,572.0,426,0.9741784037558685,<=>
1384,SCO0996,SACI_RS05815,22.648000000000003,287,180,13,72,341,45,306,6.9e-09,52.4,347,0.8270893371757925,<=>
1420,SCO0999,SACI_RS00940,41.872,203,110,2,1,200,7,204,4.659999999999999e-47,150.0,215,0.9441860465116279,<=>
1423,SCO1010,SACI_RS08800,35.109,413,261,3,34,446,9,414,1.2099999999999997e-82,258.0,478,0.8640167364016736,<=>
1492,SCO1036,SACI_RS10350,26.708000000000002,322,188,10,9,298,10,315,6.67e-22,89.7,302,1.0662251655629138,<=>
1514,SCO1073,SACI_RS01425,27.035,344,215,15,16,334,6,338,6.07e-10,56.6,422,0.8151658767772512,<=>
1530,SCO1090,SACI_RS10470,34.545,220,134,4,4,217,2,217,2.7000000000000003e-28,103.0,227,0.9691629955947136,<=>
1615,SCO1145,SACI_RS10210,30.709,127,83,3,13,136,10,134,3.1600000000000005e-10,51.6,153,0.8300653594771242,<=>
1675,SCO1170,SACI_RS05050,25.983,458,293,17,4,426,2,448,3.7799999999999994e-23,98.2,481,0.9521829521829522,<=>
1704,SCO1197,SACI_RS05305,22.714000000000002,339,206,9,6,344,4,286,3.39e-15,71.2,362,0.93646408839779,<=>
1711,SCO1198,SACI_RS05105,36.99,392,198,11,3,377,2,361,1.5499999999999998e-71,224.0,393,0.9974554707379135,<=>
1790,SCO1250,SACI_RS10415,22.221999999999998,153,98,5,6,139,4,154,2.92e-06,40.4,141,1.0851063829787233,<=>
1794,SCO1254,SACI_RS03360,26.291,426,288,9,13,427,7,417,3.7199999999999995e-34,129.0,480,0.8875,<=>
1862,SCO1315,SACI_RS07100,46.053000000000004,152,82,0,12,163,8,159,5.48e-51,157.0,178,0.8539325842696629,<=>
1864,SCO1321,SACI_RS03255,31.982,444,222,18,10,392,4,428,1.46e-57,190.0,392,1.1326530612244898,<=>
1899,SCO1346,SACI_RS09495,43.775,249,126,4,7,250,2,241,3.6399999999999993e-63,194.0,253,0.9841897233201581,<=>
1988,SCO1411,SACI_RS11040,28.959,442,260,14,38,439,7,434,7.5e-26,105.0,440,1.0045454545454546,<=>
2022,SCO1425,SACI_RS04740,34.931999999999995,146,93,2,17,161,2,146,1.98e-29,102.0,165,0.8848484848484849,<=>
2041,SCO1438,SACI_RS07510,29.861,288,191,9,2,283,1,283,1.83e-31,114.0,285,1.0105263157894737,<=>
2068,SCO1477,SACI_RS02220,32.54,378,225,10,32,398,20,378,1.5699999999999998e-54,182.0,427,0.8852459016393442,<=>
2070,SCO1483,SACI_RS07735,38.369,1079,587,18,4,1064,2,1020,0.0,707.0,1102,0.9791288566243194,<=>
2074,SCO1484,SACI_RS07730,36.074,377,216,7,11,377,8,369,6.219999999999999e-70,220.0,380,0.9921052631578947,<=>
2076,SCO1486,SACI_RS07600,24.163,418,259,17,6,419,3,366,8.86e-19,83.6,428,0.9766355140186916,<=>
2078,SCO1487,SACI_RS07615,32.298,322,180,11,3,311,2,298,3.44e-42,144.0,326,0.9877300613496932,<=>
2084,SCO1496,SACI_RS00895,37.265,373,194,12,4,366,10,352,4.31e-51,172.0,394,0.9467005076142132,<=>
2085,SCO1498,SACI_RS00890,28.627,255,159,7,1,251,1,236,2.02e-25,97.8,279,0.9139784946236559,<=>
2086,SCO1501,SACI_RS06945,25.826,817,457,28,5,759,65,794,3.559999999999999e-52,193.0,890,0.9179775280898876,<=>
2097,SCO1508,SACI_RS03160,28.406,433,274,12,6,416,1,419,2.39e-44,156.0,425,1.0188235294117647,<=>
2098,SCO1509,SACI_RS00585,30.093000000000004,216,124,8,3,218,4,192,8.019999999999999e-24,90.9,235,0.9191489361702128,<=>
2104,SCO1522,SACI_RS07415,39.594,197,110,2,7,194,3,199,1.36e-45,146.0,202,0.9752475247524752,<=>
2106,SCO1523,SACI_RS07410,56.122,294,127,1,11,302,42,335,3.169999999999999e-113,327.0,303,0.9702970297029703,<=>
