,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,STM14_RS14885,25.405,370,230,12,11,364,10,349,8.33e-08,50.8,407,0.9090909090909091,<=>
3,SCO0046,STM14_RS09080,33.889,180,109,4,1,175,1,175,3.64e-20,82.0,220,0.8181818181818182,<=>
44,SCO0079,STM14_RS08470,31.666999999999998,360,244,2,18,376,7,365,4.68e-45,157.0,407,0.8845208845208845,<=>
57,SCO0089,STM14_RS08290,33.667,300,187,5,21,313,5,299,1.7799999999999998e-36,130.0,345,0.8695652173913043,<=>
224,SCO0131,STM14_RS04700,27.668000000000003,253,157,12,39,277,10,250,4.98e-11,58.5,279,0.9068100358422939,<=>
227,SCO0136,STM14_RS12920,47.265,457,221,6,3,457,2,440,2.1299999999999995e-129,382.0,516,0.8856589147286822,<=>
293,SCO0199,STM14_RS08705,45.562,338,178,5,1,336,1,334,1.36e-80,246.0,340,0.9941176470588236,<=>
338,SCO0208,STM14_RS07605,25.761999999999997,722,381,33,205,874,159,777,2.87e-19,90.1,898,0.8040089086859689,<=>
354,SCO0216,STM14_RS08760,51.102,1225,571,14,23,1226,9,1226,0.0,1242.0,1233,0.9935117599351176,<=>
369,SCO0217,STM14_RS09705,58.81100000000001,471,183,5,10,476,2,465,0.0,576.0,522,0.9022988505747126,<=>
543,SCO0267,STM14_RS07755,28.058000000000003,278,160,11,11,254,21,292,5.41e-10,55.8,258,1.0775193798449612,<=>
570,SCO0280,STM14_RS17000,31.383000000000003,188,120,5,35,215,15,200,2.28e-19,80.1,233,0.8068669527896996,<=>
707,SCO0313,STM14_RS08570,24.178,426,289,10,24,428,4,416,4.98e-30,118.0,449,0.9487750556792873,<=>
912,SCO0346,STM14_RS02265,35.374,294,175,9,1,289,1,284,5.689999999999999e-41,140.0,292,1.0068493150684932,<=>
977,SCO0360,STM14_RS19550,36.585,328,203,3,2,329,11,333,2.36e-60,193.0,330,0.9939393939393939,<=>
1122,SCO0381,STM14_RS11615,30.826999999999998,399,253,9,106,491,88,476,1.57e-43,157.0,491,0.8126272912423625,<=>
1145,SCO0393,STM14_RS11665,32.824,262,165,5,1,256,1,257,5.179999999999999e-47,154.0,269,0.9739776951672863,<=>
1153,SCO0399,STM14_RS11710,19.582,383,244,8,6,339,1,368,0.000256,40.0,407,0.941031941031941,<=>
1154,SCO0400,STM14_RS11675,34.681999999999995,173,108,3,4,174,7,176,3.1199999999999995e-35,119.0,183,0.9453551912568307,<=>
1219,SCO0435,STM14_RS08655,37.275,389,225,7,18,390,2,387,3.6899999999999996e-74,234.0,401,0.970074812967581,<=>
1228,SCO0441,STM14_RS04185,41.224,245,139,1,2,246,3,242,1.0699999999999998e-56,178.0,250,0.98,<=>
1230,SCO0443,STM14_RS04180,38.946999999999996,285,161,3,5,282,2,280,1.2899999999999998e-57,184.0,285,1.0,<=>
1255,SCO0458,STM14_RS12040,32.383,772,443,19,17,754,38,764,3.4699999999999996e-116,365.0,762,1.0131233595800524,<=>
1260,SCO0462,STM14_RS14090,25.914,301,218,4,1,298,1,299,3.3100000000000003e-22,91.7,309,0.9741100323624595,<=>
1278,SCO0473,STM14_RS15345,25.0,312,216,7,14,322,4,300,2.82e-25,100.0,329,0.9483282674772037,<=>
1280,SCO0475,STM14_RS15360,35.145,276,168,3,4,274,6,275,1.99e-37,131.0,283,0.9752650176678446,<=>
1384,SCO0487,STM14_RS08590,30.656999999999996,137,82,4,25,155,23,152,4.47e-11,55.5,168,0.8154761904761905,<=>
1385,SCO0489,STM14_RS03540,42.647,68,39,0,3,70,4,71,2.0800000000000003e-17,66.2,70,0.9714285714285714,<=>
1520,SCO0494,STM14_RS03575,25.862,290,175,10,53,322,29,298,1.45e-09,55.5,350,0.8285714285714286,<=>
1630,SCO0506,STM14_RS07410,53.506,271,118,4,7,274,1,266,5.9399999999999985e-86,255.0,276,0.9818840579710145,<=>
1650,SCO0513,STM14_RS13700,29.031999999999996,310,198,9,47,343,41,341,1.58e-18,82.8,363,0.8539944903581267,<=>
1701,SCO0530,STM14_RS19990,27.434,226,154,5,15,235,18,238,1.1599999999999998e-20,85.5,281,0.8042704626334519,<=>
1734,SCO0541,STM14_RS22570,42.188,448,241,5,7,436,3,450,1.1899999999999997e-115,343.0,441,1.0158730158730158,<=>
1808,SCO0560,STM14_RS21600,60.989,728,272,5,13,739,9,725,0.0,848.0,740,0.9837837837837838,<=>
1814,SCO0569,STM14_RS02965,58.537,41,16,1,1,40,1,41,2.07e-09,43.9,40,1.025,<=>
1825,SCO0575,STM14_RS22010,44.053000000000004,227,123,3,1,224,1,226,3.44e-59,184.0,243,0.934156378600823,<=>
1894,SCO0590,STM14_RS08780,32.872,289,181,7,4,282,1,286,8.84e-28,106.0,289,1.0,<=>
1898,SCO0596,STM14_RS04790,33.117,154,101,1,9,162,16,167,1.7899999999999997e-21,83.6,187,0.8235294117647058,<=>
1942,SCO0621,STM14_RS15015,37.736,159,92,4,24,179,20,174,1.08e-24,92.4,194,0.8195876288659794,<=>
2168,SCO0666,STM14_RS07450,48.06399999999999,749,336,19,24,753,27,741,0.0,622.0,759,0.9868247694334651,<=>
2172,SCO0670,STM14_RS12630,31.176,510,261,23,32,503,10,467,1.0099999999999999e-23,101.0,527,0.967741935483871,<=>
2485,SCO0724,STM14_RS23170,25.287,261,166,9,39,280,15,265,4.27e-09,53.5,313,0.8338658146964856,<=>
