,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,PP_0001,PSPTO_RS29030,86.20700000000001,290,40,0,1,290,1,290,2.139999999999999e-175,483.0,290,1.0,<=>
3,PP_0002,PSPTO_RS29035,89.354,263,28,0,1,263,1,263,4.159999999999999e-176,483.0,263,1.0,<=>
12,PP_0003,PSPTO_RS29040,76.852,216,48,1,1,216,1,214,4.589999999999999e-126,352.0,216,1.0,<=>
13,PP_0004,PSPTO_RS29045,90.0,630,63,0,2,631,1,630,0.0,1177.0,631,0.9984152139461173,<=>
14,PP_0005,PSPTO_RS29050,85.52600000000001,456,66,0,1,456,1,456,0.0,781.0,456,1.0,<=>
18,PP_0006,PSPTO_RS29055,82.771,563,93,3,1,560,1,562,0.0,940.0,560,1.0053571428571428,<=>
19,PP_0007,PSPTO_RS29060,83.95100000000001,81,13,0,1,81,1,81,1.97e-50,150.0,81,1.0,<=>
20,PP_0008,PSPTO_RS29065,81.955,133,24,0,2,134,1,133,1.5899999999999998e-76,220.0,134,0.9925373134328358,<=>
21,PP_0009,PSPTO_RS29070,97.727,44,1,0,1,44,1,44,3.19e-25,84.3,44,1.0,<=>
22,PP_0010,PSPTO_RS00005,89.86399999999999,513,43,3,1,506,1,511,0.0,867.0,506,1.0138339920948616,<=>
24,PP_0011,PSPTO_RS00010,91.553,367,31,0,1,367,1,367,0.0,665.0,367,1.0,<=>
25,PP_0012,PSPTO_RS00015,88.28299999999999,367,43,0,1,367,1,367,0.0,671.0,367,1.0,<=>
26,PP_0013,PSPTO_RS00020,90.571,806,75,1,1,806,1,805,0.0,1507.0,806,1.0,<=>
35,PP_0016,PSPTO_RS00165,22.671,644,421,19,14,612,13,624,4.31e-18,85.5,638,1.0094043887147335,<=>
163,PP_0034,PSPTO_RS05640,30.0,300,196,8,14,301,3,300,5.38e-32,119.0,327,0.9174311926605505,<=>
177,PP_0042,PSPTO_RS01935,53.0,100,46,1,9,107,10,109,9.059999999999998e-33,108.0,107,0.9345794392523364,<=>
180,PP_0043,PSPTO_RS01975,86.27600000000001,1042,141,1,1,1042,1,1040,0.0,1815.0,1053,0.9895536562203229,<=>
213,PP_0047,PSPTO_RS01990,75.893,224,53,1,1,224,1,223,2.5399999999999994e-124,348.0,224,1.0,<=>
281,PP_0051,PSPTO_RS00595,73.23899999999999,426,107,3,10,430,15,438,0.0,626.0,430,0.9906976744186047,<=>
304,PP_0052,PSPTO_RS00590,72.26,292,81,0,1,292,1,292,2.1199999999999992e-163,453.0,294,0.9931972789115646,<=>
306,PP_0053,PSPTO_RS00585,76.617,402,94,0,14,415,9,410,0.0,644.0,422,0.95260663507109,<=>
307,PP_0054,PSPTO_RS00580,72.83,265,72,0,14,278,1,265,1.0299999999999997e-112,323.0,285,0.9298245614035088,<=>
371,PP_0058,PSPTO_RS00990,79.012,243,51,0,6,248,1,243,2.4599999999999997e-149,415.0,261,0.9310344827586207,<=>
