,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,Rv0002,PP_0011,27.889,398,246,9,13,400,1,367,1.6100000000000001e-35,131.0,402,0.9900497512437811,<=>
3,Rv0003,PP_0012,26.005,373,240,10,1,365,1,345,2.1299999999999999e-16,77.0,385,0.9688311688311688,<=>
7,Rv0006,PP_1767,42.92100000000001,890,422,8,15,825,8,890,0.0,703.0,838,1.062052505966587,<=>
9,Rv0009,PP_2903,36.464,181,83,8,15,181,2,164,2.8800000000000003e-19,77.8,182,0.9945054945054945,<=>
11,Rv0013,PP_0420,50.254,197,88,4,3,193,2,194,9.88e-61,187.0,232,0.8491379310344828,<=>
51,Rv0038,PP_4995,28.659000000000002,164,97,4,24,177,13,166,1.42e-15,69.3,202,0.8118811881188119,<=>
52,Rv0041,PP_4794,36.286,937,457,25,69,968,33,866,5.369999999999999e-165,503.0,969,0.9669762641898865,<=>
88,Rv0056,PP_4874,44.604,139,74,3,1,139,1,136,2.7e-23,86.7,152,0.9144736842105263,<=>
93,Rv0060,PP_5129,37.568000000000005,370,193,12,1,350,1,352,2.6499999999999995e-74,231.0,352,1.0511363636363635,<=>
94,Rv0066c,PP_4012,61.005,736,286,1,8,743,7,741,0.0,936.0,745,0.9879194630872483,<=>
119,Rv0069c,PP_0987,55.483999999999995,465,196,4,1,461,1,458,5.149999999999998e-165,471.0,461,1.0086767895878526,<=>
122,Rv0070c,PP_0671,56.295,421,176,4,1,419,1,415,4.119999999999999e-161,457.0,425,0.9905882352941177,<=>
145,Rv0073,PP_5137,34.164,281,162,6,19,293,21,284,1.36e-32,121.0,330,0.8515151515151516,<=>
238,Rv0074,PP_3194,24.285999999999998,420,286,10,16,408,4,418,3.8299999999999995e-15,73.9,411,1.0218978102189782,<=>
254,Rv0078,PP_3960,34.545,165,104,2,15,179,12,172,9.06e-25,93.6,201,0.8208955223880597,<=>
283,Rv0092,PP_0586,40.486,741,401,14,16,740,73,789,3.889999999999999e-142,434.0,761,0.973718791064389,<=>
365,Rv0106,PP_5361,26.829,369,235,10,31,376,43,399,1.0999999999999999e-25,104.0,398,0.9271356783919598,<=>
378,Rv0112,PP_1800,28.715999999999998,296,187,11,2,292,7,283,2.86e-20,86.7,318,0.9308176100628931,<=>
388,Rv0117,PP_0371,30.951999999999998,252,153,8,1,242,1,241,1.93e-18,81.6,314,0.802547770700637,<=>
495,Rv0130,PP_4817,48.227,141,72,1,7,146,6,146,1.87e-44,140.0,151,0.9337748344370861,<=>
537,Rv0139,PP_2986,33.531,337,196,11,7,327,13,337,2.9e-40,142.0,340,0.9911764705882353,<=>
550,Rv0147,PP_5120,38.28,465,277,5,47,506,15,474,1.1699999999999998e-93,290.0,506,0.9189723320158103,<=>
618,Rv0154c,PP_2437,58.18600000000001,397,157,5,2,393,11,403,8.569999999999997e-158,448.0,403,0.9851116625310173,<=>
631,Rv0155,PP_0156,48.626000000000005,364,175,4,10,362,2,364,2.4499999999999992e-105,311.0,366,0.994535519125683,<=>
633,Rv0157,PP_0155,44.513000000000005,483,244,7,6,473,5,478,6.229999999999999e-121,359.0,475,1.016842105263158,<=>
659,Rv0163,PP_2050,44.03,134,73,1,12,145,7,138,1.3700000000000001e-36,120.0,151,0.8874172185430463,<=>
669,Rv0166,PP_2038,35.465,516,312,11,34,538,9,514,2.1199999999999995e-79,256.0,554,0.9314079422382672,<=>
707,Rv0181c,PP_2564,38.785,214,128,3,20,232,17,228,2.74e-38,130.0,244,0.8770491803278688,<=>
714,Rv0183,PP_4551,29.655,290,166,9,23,279,21,305,5.11e-26,101.0,279,1.039426523297491,<=>
718,Rv0186,PP_1403,27.391,690,417,23,43,677,96,756,2.1599999999999997e-54,196.0,691,0.9985528219971056,<=>
720,Rv0189c,PP_5128,39.769,606,307,9,20,573,5,604,3.689999999999999e-135,404.0,575,1.0539130434782609,<=>
722,Rv0190,PP_2969,32.927,82,54,1,5,85,6,87,1.39e-11,53.1,96,0.8541666666666666,<=>
724,Rv0191,PP_2535,28.809,361,248,3,18,378,2,353,1.1399999999999999e-27,110.0,413,0.87409200968523,<=>
976,Rv0223c,PP_3463,41.788000000000004,481,269,4,10,482,20,497,1.1799999999999996e-126,375.0,487,0.9876796714579056,<=>
1024,Rv0234c,PP_3151,46.903,452,235,1,59,510,12,458,1.11e-137,403.0,511,0.8845401174168297,<=>
1065,Rv0241c,PP_0580,35.021,237,141,5,29,254,24,258,1.64e-39,136.0,280,0.8464285714285714,<=>
1069,Rv0242c,PP_0581,49.891000000000005,457,212,8,7,454,9,457,5.329999999999998e-129,379.0,454,1.0066079295154184,<=>
1099,Rv0243,PP_0582,64.26899999999999,431,145,4,10,439,2,424,0.0,534.0,440,0.9795454545454545,<=>
1109,Rv0244c,PP_0370,34.35,623,366,17,1,611,1,592,7.73e-89,285.0,611,1.0196399345335516,<=>
1131,Rv0252,PP_1705,52.297,849,378,12,9,845,5,838,0.0,799.0,853,0.9953106682297772,<=>
1141,Rv0253,PP_1706,41.121,107,60,2,4,108,8,113,1.94e-19,75.1,118,0.9067796610169492,<=>
