,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SCO0040,SEN_RS13625,25.405,370,230,12,11,364,10,349,1.4499999999999999e-08,53.1,407,0.9090909090909091,<=>
3,SCO0046,SEN_RS07320,33.889,180,109,4,1,175,1,175,3.43e-20,82.0,220,0.8181818181818182,<=>
44,SCO0079,SEN_RS07925,32.5,360,241,2,18,376,7,365,3.04e-45,158.0,407,0.8845208845208845,<=>
60,SCO0089,SEN_RS08105,33.667,300,187,5,21,313,5,299,1.6799999999999997e-36,130.0,345,0.8695652173913043,<=>
229,SCO0131,SEN_RS03925,27.668000000000003,253,157,12,39,277,10,250,4.6899999999999994e-11,58.5,279,0.9068100358422939,<=>
233,SCO0136,SEN_RS12080,47.265,457,221,6,3,457,2,440,1.9999999999999995e-129,382.0,516,0.8856589147286822,<=>
302,SCO0199,SEN_RS07715,45.562,338,178,5,1,336,1,334,1.28e-80,246.0,340,0.9941176470588236,<=>
352,SCO0208,SEN_RS08790,25.761999999999997,722,381,33,205,874,159,777,1.84e-19,90.5,898,0.8040089086859689,<=>
368,SCO0216,SEN_RS07660,51.184,1225,570,14,23,1226,9,1226,0.0,1244.0,1233,0.9935117599351176,<=>
384,SCO0217,SEN_RS06595,58.898,472,182,6,10,476,2,466,0.0,574.0,522,0.9042145593869731,<=>
564,SCO0267,SEN_RS08640,28.058000000000003,278,160,11,11,254,21,292,2.67e-10,56.6,258,1.0775193798449612,<=>
589,SCO0280,SEN_RS15745,31.383000000000003,188,120,5,35,215,15,200,2.15e-19,80.1,233,0.8068669527896996,<=>
728,SCO0313,SEN_RS07825,24.178,426,289,10,24,428,4,416,4.6899999999999994e-30,118.0,449,0.9487750556792873,<=>
743,SCO0314,SEN_RS05885,43.419,661,346,8,7,648,8,659,0.0,555.0,648,1.0200617283950617,<=>
936,SCO0346,SEN_RS01610,35.374,294,175,9,1,289,1,284,8.729999999999999e-41,140.0,292,1.0068493150684932,<=>
1005,SCO0360,SEN_RS18300,36.585,328,203,3,2,329,11,333,2.7e-60,193.0,330,0.9939393939393939,<=>
1020,SCO0364,SEN_RS00355,36.508,252,143,5,28,268,16,261,9.7e-37,128.0,268,0.9402985074626866,<=>
1151,SCO0381,SEN_RS10825,30.826999999999998,399,253,9,106,491,88,476,1.48e-43,157.0,491,0.8126272912423625,<=>
1171,SCO0393,SEN_RS10880,32.824,262,165,5,1,256,1,257,3.61e-47,155.0,269,0.9739776951672863,<=>
1179,SCO0399,SEN_RS10925,19.582,383,244,8,6,339,1,368,0.000213,40.0,407,0.941031941031941,<=>
1180,SCO0400,SEN_RS10890,34.681999999999995,173,108,3,4,174,7,176,1.9699999999999998e-35,119.0,183,0.9453551912568307,<=>
1248,SCO0435,SEN_RS07765,37.436,390,223,8,18,390,2,387,3.5099999999999994e-75,236.0,401,0.972568578553616,<=>
1256,SCO0441,SEN_RS03490,40.816,245,140,1,2,246,3,242,1.5200000000000001e-56,178.0,250,0.98,<=>
1258,SCO0443,SEN_RS03485,38.946999999999996,285,161,3,5,282,2,280,1.48e-57,184.0,285,1.0,<=>
1283,SCO0458,SEN_RS11250,32.383,772,443,19,17,754,38,764,3.04e-116,365.0,762,1.0131233595800524,<=>
1288,SCO0462,SEN_RS13275,27.063000000000002,303,212,6,1,298,1,299,3.77e-21,88.6,309,0.9805825242718447,<=>
1306,SCO0473,SEN_RS14080,25.0,312,216,7,14,322,4,300,2.8499999999999997e-25,100.0,329,0.9483282674772037,<=>
1308,SCO0475,SEN_RS14095,35.145,276,168,3,4,274,6,275,7.0899999999999996e-37,129.0,283,0.9752650176678446,<=>
1410,SCO0487,SEN_RS07805,30.656999999999996,137,82,4,25,155,23,152,6.23e-11,55.1,168,0.8154761904761905,<=>
1411,SCO0489,SEN_RS02845,41.176,68,40,0,3,70,4,71,8.149999999999999e-17,64.7,70,0.9714285714285714,<=>
1548,SCO0494,SEN_RS02880,25.862,290,175,10,53,322,29,298,8.08e-10,56.2,350,0.8285714285714286,<=>
1656,SCO0506,SEN_RS08990,53.506,271,118,4,7,274,1,266,5.299999999999999e-86,255.0,276,0.9818840579710145,<=>
1676,SCO0513,SEN_RS12880,29.031999999999996,310,198,9,47,343,41,341,1.49e-18,82.8,363,0.8539944903581267,<=>
1758,SCO0541,SEN_RS21185,42.188,448,241,5,7,436,3,450,1.1199999999999997e-115,343.0,441,1.0158730158730158,<=>
1833,SCO0560,SEN_RS20305,61.126000000000005,728,271,5,13,739,9,725,0.0,851.0,740,0.9837837837837838,<=>
1839,SCO0569,SEN_RS02310,58.537,41,16,1,1,40,1,41,1.95e-09,43.9,40,1.025,<=>
1850,SCO0575,SEN_RS20710,45.413000000000004,218,115,3,1,215,1,217,3.8299999999999996e-58,181.0,243,0.897119341563786,<=>
1868,SCO0582,SEN_RS07425,31.674,221,144,3,22,238,3,220,1.65e-31,113.0,253,0.8735177865612648,<=>
