,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,PA0001,A1S_0001,45.898,512,227,6,5,514,2,465,3.759999999999999e-148,429.0,514,0.9961089494163424,<=>
2,PA0002,A1S_0002,47.781000000000006,383,183,6,1,367,1,382,3.1499999999999993e-119,347.0,367,1.0435967302452316,<=>
3,PA0003,A1S_0003,37.19,363,218,5,1,360,1,356,8.669999999999999e-72,225.0,369,0.983739837398374,<=>
4,PA0004,A1S_0004,65.25,800,269,4,7,799,19,816,0.0,1042.0,806,0.9925558312655087,<=>
8,PA0008,A1S_3119,53.913000000000004,690,308,5,1,683,1,687,0.0,693.0,684,1.0087719298245614,<=>
9,PA0009,A1S_3118,87.179,312,40,0,1,312,1,312,0.0,574.0,315,0.9904761904761905,<=>
10,PA0010,A1S_3435,53.107,177,79,1,3,175,5,181,9.049999999999998e-63,189.0,183,0.9672131147540983,<=>
14,PA0017,A1S_3457,46.437,435,219,6,1,432,11,434,5.6699999999999997e-123,361.0,434,1.0023041474654377,<=>
15,PA0018,A1S_3456,52.648,321,137,6,5,312,1,319,2.8899999999999993e-107,312.0,314,1.0222929936305734,<=>
18,PA0019,A1S_0168,67.665,167,54,0,1,167,1,167,4.5199999999999985e-80,232.0,168,0.9940476190476191,<=>
20,PA0020,A1S_0167,36.512,367,205,9,1,341,16,380,6.759999999999998e-73,228.0,341,1.0762463343108504,<=>
22,PA0022,A1S_0165,45.604,182,91,3,10,184,9,189,3.5899999999999995e-51,160.0,185,0.9837837837837838,<=>
28,PA0024,A1S_3108,59.934,302,117,1,5,302,9,310,5.899999999999998e-138,389.0,305,0.9901639344262295,<=>
29,PA0025,A1S_3109,44.615,260,133,7,3,258,4,256,2.2599999999999997e-63,197.0,274,0.948905109489051,<=>
94,PA0035,A1S_2870,48.327,269,132,4,1,264,1,267,2.3199999999999996e-75,227.0,268,1.0037313432835822,<=>
95,PA0036,A1S_2875,65.306,392,130,2,4,392,10,398,0.0,543.0,402,0.9751243781094527,<=>
130,PA0043,A1S_2291,28.009,432,255,17,40,445,1,402,2.46e-22,95.5,460,0.9391304347826087,<=>
179,PA0057,A1S_2957,45.455,253,134,2,43,295,40,288,1.0799999999999998e-79,240.0,295,0.8576271186440678,<=>
181,PA0065,A1S_0822,43.192,213,120,1,10,221,5,217,1.3699999999999998e-58,181.0,221,0.9638009049773756,<=>
185,PA0066,A1S_2436,51.163000000000004,172,84,0,2,173,4,175,2.7599999999999993e-66,197.0,180,0.9555555555555556,<=>
190,PA0067,A1S_1610,27.729,678,431,21,5,671,39,668,1.2499999999999998e-67,231.0,681,0.9955947136563876,<=>
231,PA0077,A1S_1302,27.273000000000003,990,610,30,19,927,63,1023,6.709999999999997e-103,345.0,1101,0.8991825613079019,<=>
238,PA0079,A1S_1309,25.885,452,314,10,6,442,6,451,1.3599999999999999e-46,164.0,444,1.018018018018018,<=>
242,PA0085,A1S_1296,34.437,151,95,3,12,160,14,162,1.96e-20,79.7,162,0.9320987654320988,<=>
267,PA0116,A1S_1994,60.273999999999994,146,58,0,1,146,1,146,3.4599999999999993e-66,196.0,157,0.9299363057324841,<=>
274,PA0117,A1S_2086,36.82,239,148,1,7,242,15,253,8.65e-48,155.0,242,0.987603305785124,<=>
301,PA0119,A1S_0935,58.553999999999995,415,171,1,9,422,3,417,7.479999999999999e-172,485.0,449,0.9242761692650334,<=>
320,PA0123,A1S_2431,35.906,298,185,3,1,294,2,297,1.9499999999999996e-63,199.0,302,0.9867549668874173,<=>
365,PA0128,A1S_2821,68.421,114,30,3,3,112,2,113,2.9699999999999997e-51,154.0,113,1.008849557522124,<=>
366,PA0129,A1S_2231,54.083999999999996,453,206,2,10,461,1,452,6.569999999999998e-167,476.0,475,0.9536842105263158,<=>
