,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,A1S_0001,PSPTO_RS00005,44.488,508,237,5,2,465,5,511,3.449999999999999e-144,420.0,465,1.09247311827957,<=>
2,A1S_0002,PSPTO_RS00010,48.303000000000004,383,181,6,1,382,1,367,8.769999999999998e-115,336.0,382,1.0026178010471205,<=>
3,A1S_0003,PSPTO_RS00015,36.639,363,220,5,1,356,1,360,3.8499999999999997e-70,221.0,360,1.0083333333333333,<=>
5,A1S_0004,PSPTO_RS00020,65.418,801,269,3,17,816,5,798,0.0,1051.0,822,0.9744525547445255,<=>
11,A1S_0007,PSPTO_RS00730,55.123999999999995,644,276,4,1,642,1,633,0.0,678.0,643,1.0015552099533438,<=>
187,A1S_0011,PSPTO_RS03170,62.162,111,42,0,1,111,6,116,4.2999999999999993e-47,144.0,111,1.0,<=>
195,A1S_0013,PSPTO_RS03175,43.431999999999995,373,198,4,1,372,1,361,8.689999999999997e-104,308.0,375,0.9946666666666667,<=>
196,A1S_0014,PSPTO_RS03185,64.141,396,139,1,8,403,5,397,0.0,529.0,404,0.9801980198019802,<=>
211,A1S_0018,PSPTO_RS04270,47.552,143,73,2,11,152,11,152,2.3400000000000002e-42,136.0,169,0.8461538461538461,<=>
215,A1S_0019,PSPTO_RS04265,47.826,161,82,2,17,175,13,173,3.04e-42,137.0,176,0.9147727272727273,<=>
216,A1S_0020,PSPTO_RS04260,53.571000000000005,952,415,11,11,945,2,943,0.0,1029.0,945,1.0074074074074073,<=>
222,A1S_0023,PSPTO_RS18315,50.541000000000004,370,183,0,2,371,11,380,9.709999999999998e-111,327.0,377,0.9814323607427056,<=>
223,A1S_0025,PSPTO_RS06115,45.641000000000005,195,105,1,12,206,47,240,7.4e-60,185.0,206,0.9466019417475728,<=>
233,A1S_0026,PSPTO_RS27460,57.143,238,98,3,29,265,14,248,6.009999999999999e-87,257.0,266,0.8947368421052632,<=>
369,A1S_0027,PSPTO_RS27465,61.81100000000001,254,97,0,11,264,5,258,7.94e-107,308.0,265,0.9584905660377359,<=>
383,A1S_0028,PSPTO_RS17940,64.32300000000001,384,129,3,1,381,1,379,0.0,514.0,391,0.9820971867007673,<=>
392,A1S_0029,PSPTO_RS01855,46.45399999999999,282,150,1,43,324,28,308,8.029999999999999e-89,266.0,327,0.8623853211009175,<=>
402,A1S_0030,PSPTO_RS27470,57.5,280,119,0,39,318,31,310,3.0499999999999997e-116,336.0,322,0.8695652173913043,<=>
410,A1S_0031,PSPTO_RS01730,54.713,435,191,2,16,450,4,432,4.329999999999999e-172,487.0,451,0.9645232815964523,<=>
413,A1S_0034,PSPTO_RS09075,54.508,244,110,1,5,247,3,246,1.1699999999999999e-76,229.0,248,0.9838709677419355,<=>
447,A1S_0035,PSPTO_RS09080,43.891000000000005,221,121,2,2,222,3,220,7.96e-58,180.0,233,0.9484978540772532,<=>
457,A1S_0036,PSPTO_RS09085,66.837,196,63,2,1,196,37,230,1.3499999999999996e-98,283.0,199,0.9849246231155779,<=>
464,A1S_0037,PSPTO_RS01815,41.428999999999995,210,112,4,1,202,1,207,7.029999999999999e-53,166.0,205,1.024390243902439,<=>
466,A1S_0039,PSPTO_RS25370,34.762,210,130,3,1,210,1,203,1.1300000000000001e-35,122.0,212,0.9905660377358491,<=>
469,A1S_0042,PSPTO_RS00430,66.949,236,77,1,2,236,3,238,3.7499999999999995e-113,322.0,238,0.9915966386554622,<=>
473,A1S_0044,PSPTO_RS05005,60.073,273,109,0,8,280,9,281,5.379999999999999e-113,325.0,281,0.9715302491103203,<=>
474,A1S_0045,PSPTO_RS05015,56.897,174,73,2,12,184,8,180,1.3599999999999997e-69,207.0,189,0.9206349206349206,<=>
476,A1S_0046,PSPTO_RS04250,42.196999999999996,519,283,5,1,513,1,508,4.659999999999998e-137,403.0,513,1.0116959064327486,<=>
481,A1S_0048,PSPTO_RS20150,46.29600000000001,216,99,4,36,240,20,229,3.279999999999999e-57,180.0,240,0.9,<=>
485,A1S_0049,PSPTO_RS17825,33.422,748,445,14,12,719,17,751,1.6099999999999998e-125,389.0,728,1.0274725274725274,<=>
489,A1S_0050,PSPTO_RS17820,35.811,148,87,2,3,142,2,149,8.24e-32,108.0,142,1.0422535211267605,<=>
492,A1S_0052,PSPTO_RS06565,27.221999999999998,360,221,12,6,342,1,342,1.86e-22,96.3,431,0.8352668213457076,<=>
504,A1S_0055,PSPTO_RS05645,39.823,339,199,4,22,357,22,358,1.5399999999999997e-71,224.0,359,0.9442896935933147,<=>
521,A1S_0062,PSPTO_RS16100,38.214,280,159,4,1,275,1,271,7.159999999999998e-61,192.0,291,0.9621993127147767,<=>
527,A1S_0064,PSPTO_RS05060,44.648999999999994,542,266,8,31,556,31,554,5.379999999999998e-155,452.0,556,0.9748201438848921,<=>
528,A1S_0065,PSPTO_RS14995,51.198,334,163,0,4,337,2,335,1.2299999999999997e-125,361.0,338,0.9881656804733728,<=>
553,A1S_0071,PSPTO_RS27585,61.306999999999995,398,154,0,1,398,1,398,0.0,520.0,404,0.9851485148514851,<=>
556,A1S_0072,PSPTO_RS11855,68.26899999999999,208,66,0,17,224,17,224,5.399999999999999e-99,285.0,236,0.8813559322033898,<=>
573,A1S_0073,PSPTO_RS11860,78.62100000000001,290,62,0,5,294,7,296,8.829999999999997e-173,477.0,294,0.9863945578231292,<=>
577,A1S_0076,PSPTO_RS11870,77.11,865,190,5,1,864,1,858,0.0,1375.0,868,0.9965437788018433,<=>
581,A1S_0077,PSPTO_RS23950,67.482,818,265,1,1,818,1,817,0.0,1147.0,822,0.9951338199513382,<=>
