,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,SACI_RS00035,PSPTO_RS02695,24.153000000000002,236,150,11,3,225,1,220,1.64e-05,42.7,271,0.8708487084870848,<=>
5,SACI_RS00060,PSPTO_RS25720,30.168000000000003,179,115,3,4,172,25,203,1.0399999999999999e-18,77.0,175,1.022857142857143,<=>
11,SACI_RS00110,PSPTO_RS11175,22.404,366,237,15,27,360,67,417,1.6e-14,71.6,374,0.9786096256684492,<=>
66,SACI_RS00210,PSPTO_RS12320,33.125,320,189,10,3,307,30,339,1.33e-46,157.0,308,1.0389610389610389,<=>
67,SACI_RS00215,PSPTO_RS23350,30.645,124,74,6,9,123,7,127,9.29e-09,48.1,140,0.8857142857142857,<=>
84,SACI_RS00255,PSPTO_RS25580,32.806,506,294,12,1,487,12,490,1.59e-61,207.0,503,1.0059642147117296,<=>
90,SACI_RS00305,PSPTO_RS07875,38.272,486,273,9,15,488,30,500,3.579999999999999e-98,302.0,492,0.9878048780487805,<=>
97,SACI_RS00360,PSPTO_RS01155,33.083,133,79,7,22,146,9,139,5.45e-14,62.4,146,0.910958904109589,<=>
100,SACI_RS00380,PSPTO_RS03430,42.016999999999996,119,60,2,10,128,19,128,3.4e-22,82.8,132,0.9015151515151515,<=>
101,SACI_RS00395,PSPTO_RS22935,30.328000000000003,122,58,3,6,108,14,127,1.93e-11,55.8,148,0.8243243243243243,<=>
104,SACI_RS00430,PSPTO_RS04210,31.561999999999998,320,201,6,13,328,15,320,2.77e-46,157.0,330,0.9696969696969697,<=>
109,SACI_RS00440,PSPTO_RS01460,27.568,185,124,3,23,197,8,192,7.809999999999999e-08,48.5,224,0.8258928571428571,<=>
116,SACI_RS00470,PSPTO_RS19820,28.627,255,158,11,1,238,1,248,2.37e-19,82.0,243,1.0493827160493827,<=>
121,SACI_RS00545,PSPTO_RS15365,29.031999999999996,217,143,5,41,251,3,214,5.3899999999999996e-20,83.6,266,0.8157894736842105,<=>
126,SACI_RS00555,PSPTO_RS23280,25.726,241,135,11,1,202,1,236,4.97e-06,43.5,230,1.0478260869565217,<=>
129,SACI_RS00580,PSPTO_RS09030,42.857,427,233,5,17,434,37,461,3.8299999999999986e-101,307.0,438,0.9748858447488584,<=>
140,SACI_RS00610,PSPTO_RS00440,30.522,249,160,7,1,236,1,249,9.229999999999999e-30,109.0,241,1.033195020746888,<=>
151,SACI_RS00645,PSPTO_RS11435,29.284000000000002,461,264,19,3,408,7,460,5.48e-38,140.0,414,1.1135265700483092,<=>
172,SACI_RS00725,PSPTO_RS19355,39.873000000000005,474,259,7,4,468,2,458,1.4699999999999997e-118,352.0,469,1.0106609808102345,<=>
176,SACI_RS00730,PSPTO_RS13945,34.188,117,69,4,11,126,7,116,3.75e-08,46.6,146,0.8013698630136986,<=>
208,SACI_RS00775,PSPTO_RS20490,28.413,271,187,4,1,266,2,270,4.0999999999999996e-30,112.0,285,0.9508771929824561,<=>
231,SACI_RS00860,PSPTO_RS05880,27.083000000000002,240,167,5,3,236,9,246,8.19e-24,95.1,290,0.8275862068965517,<=>
233,SACI_RS00865,PSPTO_RS12485,35.246,244,152,4,15,252,9,252,1.45e-44,149.0,271,0.9003690036900369,<=>
241,SACI_RS00880,PSPTO_RS08140,23.97,267,181,7,75,322,5,268,1.36e-13,67.4,330,0.8090909090909091,<=>
243,SACI_RS00890,PSPTO_RS00895,29.07,258,149,9,13,244,6,255,2.59e-21,87.8,263,0.9809885931558935,<=>
246,SACI_RS00895,PSPTO_RS10590,44.875,361,178,6,1,356,1,345,8.579999999999998e-87,265.0,391,0.9232736572890026,<=>
247,SACI_RS00905,PSPTO_RS05490,27.098000000000003,417,258,14,3,394,18,413,6.21e-32,122.0,400,1.0425,<=>
249,SACI_RS00940,PSPTO_RS22615,37.5,200,108,7,10,204,3,190,5.21e-35,120.0,211,0.9478672985781991,<=>
280,SACI_RS00985,PSPTO_RS29035,27.706,231,133,5,2,198,4,234,4.89e-23,91.3,220,1.05,<=>
289,SACI_RS00995,PSPTO_RS18380,37.580999999999996,463,271,9,2,448,21,481,1.9799999999999995e-100,307.0,459,1.008714596949891,<=>
303,SACI_RS01035,PSPTO_RS07710,44.556999999999995,395,212,3,3,397,4,391,8.519999999999999e-121,353.0,398,0.992462311557789,<=>
311,SACI_RS01070,PSPTO_RS12215,28.666999999999998,150,98,3,19,168,16,156,1.74e-18,75.9,178,0.8426966292134831,<=>
312,SACI_RS01090,PSPTO_RS15845,22.559,297,213,9,3,287,6,297,1.7500000000000002e-10,57.8,288,1.03125,<=>
387,SACI_RS01180,PSPTO_RS11400,37.067,375,222,7,4,365,55,428,3.879999999999999e-75,236.0,366,1.0245901639344261,<=>
389,SACI_RS01190,PSPTO_RS11860,46.211999999999996,264,138,3,11,270,22,285,1.5899999999999998e-81,245.0,280,0.9428571428571428,<=>
393,SACI_RS01195,PSPTO_RS15815,19.953,426,277,17,23,410,21,420,3.84e-06,46.2,431,0.988399071925754,<=>
395,SACI_RS01205,PSPTO_RS01370,27.206,272,171,9,3,261,18,275,8.099999999999999e-16,73.9,299,0.9096989966555183,<=>
406,SACI_RS01220,PSPTO_RS08940,38.916,203,121,3,3,205,14,213,2.0199999999999998e-44,145.0,221,0.918552036199095,<=>
410,SACI_RS01235,PSPTO_RS11290,28.444000000000003,450,257,9,26,414,26,471,4.6999999999999995e-38,140.0,414,1.0869565217391304,<=>
414,SACI_RS01240,PSPTO_RS26645,27.737,274,173,7,1,273,1,250,3.5700000000000005e-25,98.6,278,0.9856115107913669,<=>
554,SACI_RS01265,PSPTO_RS15100,45.977,435,229,4,4,437,2,431,5.069999999999998e-126,373.0,510,0.8529411764705882,<=>
566,SACI_RS01275,PSPTO_RS14155,31.559,526,304,13,4,499,18,517,1.2599999999999999e-68,227.0,519,1.0134874759152215,<=>
573,SACI_RS01325,PSPTO_RS12310,35.786,299,176,7,2,284,5,303,1.3699999999999997e-37,132.0,288,1.0381944444444444,<=>
612,SACI_RS01440,PSPTO_RS10595,20.643,373,246,10,20,385,31,360,6.19e-07,48.5,416,0.8966346153846154,<=>
621,SACI_RS01495,PSPTO_RS09510,44.87,653,339,9,15,659,11,650,0.0,556.0,665,0.9819548872180451,<=>
658,SACI_RS01510,PSPTO_RS24910,41.328,271,153,3,5,270,57,326,1.3799999999999999e-71,221.0,286,0.9475524475524476,<=>
670,SACI_RS01555,PSPTO_RS27950,26.36,239,164,3,19,246,34,271,1.46e-20,85.9,253,0.9446640316205533,<=>
683,SACI_RS01615,PSPTO_RS10480,30.666999999999998,75,52,0,3,77,7,81,8.36e-05,35.0,77,0.974025974025974,<=>
685,SACI_RS01620,PSPTO_RS00585,21.081,370,264,8,32,377,31,396,3.9399999999999996e-20,88.6,385,0.961038961038961,<=>
687,SACI_RS01640,PSPTO_RS20510,30.881999999999998,68,47,0,11,78,15,82,1.9199999999999998e-10,49.7,80,0.85,<=>
716,SACI_RS01790,PSPTO_RS22340,28.991999999999997,238,144,10,4,223,7,237,1.05e-17,77.0,239,0.99581589958159,<=>
717,SACI_RS01795,PSPTO_RS22345,29.316999999999997,249,158,6,1,240,1,240,6.340000000000001e-22,89.4,251,0.9920318725099602,<=>
732,SACI_RS01860,PSPTO_RS05120,26.484,219,136,9,23,216,15,233,1.4999999999999999e-12,62.4,225,0.9733333333333334,<=>
733,SACI_RS01865,PSPTO_RS03065,35.294000000000004,221,134,8,20,232,1,220,1.64e-36,127.0,268,0.8246268656716418,<=>
740,SACI_RS01885,PSPTO_RS04145,28.666999999999998,300,191,4,1,284,1,293,6.82e-30,112.0,291,1.0309278350515463,<=>
878,SACI_RS01930,PSPTO_RS16300,43.083,253,138,4,6,258,3,249,1.33e-61,192.0,265,0.9547169811320755,<=>
890,SACI_RS01945,PSPTO_RS25220,30.921,304,200,4,6,300,13,315,8.62e-38,136.0,348,0.8735632183908046,<=>
910,SACI_RS11520,PSPTO_RS08945,30.859,256,154,8,8,249,10,256,4.98e-32,118.0,311,0.8231511254019293,<=>
911,SACI_RS02015,PSPTO_RS08955,31.351999999999997,488,291,14,3,457,4,480,3.6999999999999994e-62,207.0,459,1.0631808278867103,<=>
923,SACI_RS02070,PSPTO_RS04170,27.35,468,283,12,9,423,36,499,5.38e-34,132.0,479,0.9770354906054279,<=>
924,SACI_RS02110,PSPTO_RS08190,31.122,196,124,6,2,193,17,205,2.59e-19,80.5,216,0.9074074074074074,<=>
936,SACI_RS02220,PSPTO_RS00475,31.695,407,246,11,14,401,2,395,1.2099999999999998e-52,178.0,409,0.9951100244498777,<=>
937,SACI_RS02225,PSPTO_RS05245,27.389,157,95,5,16,168,8,149,4.8899999999999995e-08,47.4,168,0.9345238095238095,<=>
1049,SACI_RS02575,PSPTO_RS09095,43.626000000000005,353,185,8,21,367,10,354,5.84e-79,244.0,367,0.9618528610354223,<=>
1052,SACI_RS02590,PSPTO_RS06105,29.186999999999998,209,115,7,5,184,22,226,2.47e-18,77.8,200,1.045,<=>
1061,SACI_RS02610,PSPTO_RS05005,36.782,261,160,3,14,272,21,278,7.879999999999998e-52,168.0,278,0.9388489208633094,<=>
1066,SACI_RS02620,PSPTO_RS21890,34.297,519,284,17,2,465,9,525,5.579999999999999e-84,266.0,483,1.0745341614906831,<=>
1080,SACI_RS02655,PSPTO_RS11340,28.0,325,207,11,26,332,28,343,2.71e-22,93.6,334,0.9730538922155688,<=>
1095,SACI_RS02725,PSPTO_RS03415,23.108,502,265,22,7,459,1,430,2.1100000000000002e-07,50.4,463,1.0842332613390928,<=>
1097,SACI_RS02765,PSPTO_RS03385,23.973000000000003,146,74,4,5,133,5,130,2.17e-07,44.3,133,1.0977443609022557,<=>
1099,SACI_RS02785,PSPTO_RS03365,40.8,125,66,5,18,138,2,122,8.75e-20,76.6,138,0.9057971014492754,<=>
1101,SACI_RS02800,PSPTO_RS03355,30.159000000000002,63,44,0,3,65,1,63,0.000286,32.7,69,0.9130434782608695,<=>
1108,SACI_RS02845,PSPTO_RS04260,31.043000000000003,844,476,20,11,802,25,814,9.979999999999997e-122,393.0,1050,0.8038095238095239,<=>
1112,SACI_RS02850,PSPTO_RS11300,34.959,369,187,10,5,334,5,359,2.0199999999999998e-53,177.0,337,1.0949554896142433,<=>
1117,SACI_RS02860,PSPTO_RS02960,25.726,241,135,11,11,236,14,225,2.84e-05,41.6,240,1.0041666666666667,<=>
