,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,BSU_00010,MPN_RS03860,30.281999999999996,426,267,10,24,435,22,431,1.5599999999999999e-55,185.0,446,0.9551569506726457,<=>
1,BSU_00020,MPN_RS00005,21.374000000000002,393,279,10,1,376,1,380,1.04e-22,93.2,378,1.0396825396825398,<=>
2,BSU_00060,MPN_RS00015,55.659,645,270,7,7,638,9,650,0.0,717.0,638,1.0109717868338557,<=>
4,BSU_00070,MPN_RS00020,48.753,802,409,2,9,810,20,819,0.0,793.0,821,0.976857490864799,<=>
6,BSU_00130,MPN_RS00025,43.765,425,233,2,1,425,1,419,1.7399999999999994e-127,370.0,425,1.0,<=>
7,BSU_00140,MPN_RS02170,28.302,212,130,10,12,211,18,219,3.36e-14,64.3,217,0.9769585253456221,<=>
12,BSU_00200,MPN_RS01520,26.851999999999997,108,66,3,4,107,2,100,4.2799999999999997e-07,40.0,107,1.0093457943925233,<=>
14,BSU_00280,MPN_RS00030,40.116,172,93,4,3,169,4,170,4.73e-36,121.0,212,0.8113207547169812,<=>
17,BSU_00360,MPN_RS00390,28.819000000000003,288,178,7,14,289,1,273,2.35e-31,113.0,292,0.9863013698630136,<=>
25,BSU_00390,MPN_RS00045,32.431999999999995,259,164,6,3,252,4,260,5.3e-38,129.0,255,1.0156862745098039,<=>
26,BSU_00410,MPN_RS00395,29.94,167,112,2,1,167,7,168,1.47e-21,82.0,186,0.8978494623655914,<=>
27,BSU_00420,MPN_RS03825,29.344,259,164,8,19,276,3,243,4.05e-31,112.0,292,0.886986301369863,<=>
29,BSU_00510,MPN_RS00400,43.302,321,177,2,2,317,58,378,5.959999999999998e-89,266.0,317,1.0126182965299684,<=>
30,BSU_00530,MPN_RS01240,37.838,185,112,2,3,186,6,188,1.85e-39,128.0,188,0.9840425531914894,<=>
36,BSU_00680,MPN_RS03795,36.471,170,108,0,6,175,3,172,4.34e-40,129.0,180,0.9444444444444444,<=>
38,BSU_00820,MPN_RS01530,46.856,493,251,7,9,498,3,487,4.009999999999999e-157,451.0,499,0.9879759519038076,<=>
42,BSU_00860,MPN_RS03060,44.193000000000005,706,299,7,160,788,6,693,0.0,591.0,810,0.8716049382716049,<=>
45,BSU_00920,MPN_RS03820,42.041000000000004,490,255,6,4,481,3,475,1.8499999999999994e-133,390.0,483,1.0144927536231885,<=>
46,BSU_00940,MPN_RS01990,33.559,444,273,9,4,446,9,431,2.3699999999999997e-85,264.0,466,0.9527896995708155,<=>
47,BSU_00960,MPN_RS01985,26.971,241,164,6,3,238,5,238,8.42e-31,109.0,249,0.9678714859437751,<=>
