,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,PA0001,PSPTO_RS00005,83.969,524,61,4,1,514,1,511,0.0,830.0,514,1.0194552529182879,<=>
2,PA0002,PSPTO_RS00010,88.01100000000001,367,44,0,1,367,1,367,0.0,641.0,367,1.0,<=>
3,PA0003,PSPTO_RS00015,81.768,362,66,0,1,362,1,362,0.0,623.0,369,0.981029810298103,<=>
4,PA0004,PSPTO_RS00020,86.46,805,108,1,1,805,1,804,0.0,1443.0,806,0.9987593052109182,<=>
7,PA0005,PSPTO_RS00990,69.2,250,76,1,1,249,1,250,1.9399999999999996e-130,367.0,257,0.9727626459143969,<=>
12,PA0006,PSPTO_RS00985,77.586,174,39,0,5,178,3,176,3.7199999999999994e-100,284.0,178,0.9775280898876404,<=>
13,PA0008,PSPTO_RS00980,77.92399999999999,684,151,0,1,684,1,684,0.0,1091.0,684,1.0,<=>
14,PA0009,PSPTO_RS00975,92.06299999999999,315,25,0,1,315,1,315,0.0,609.0,315,1.0,<=>
15,PA0010,PSPTO_RS00970,78.453,181,39,0,1,181,1,181,2.0399999999999994e-101,287.0,183,0.9890710382513661,<=>
17,PA0011,PSPTO_RS00965,79.322,295,61,0,1,295,1,295,3.579999999999999e-178,491.0,295,1.0,<=>
19,PA0016,PSPTO_RS00955,85.339,457,67,0,1,457,1,457,0.0,799.0,457,1.0,<=>
20,PA0017,PSPTO_RS00950,76.31,439,99,1,1,434,1,439,0.0,653.0,434,1.0115207373271888,<=>
21,PA0018,PSPTO_RS00945,80.57300000000001,314,61,0,1,314,1,314,0.0,519.0,314,1.0,<=>
26,PA0019,PSPTO_RS00940,85.119,168,25,0,1,168,1,168,3.709999999999999e-109,306.0,168,1.0,<=>
28,PA0020,PSPTO_RS00935,73.021,341,92,0,1,341,1,341,0.0,502.0,341,1.0,<=>
29,PA0021,PSPTO_RS00930,69.832,358,104,1,5,358,10,367,3.9199999999999994e-165,463.0,362,0.988950276243094,<=>
30,PA0022,PSPTO_RS00925,73.77,183,48,0,1,183,1,183,9.659999999999997e-105,296.0,185,0.9891891891891892,<=>
32,PA0023,PSPTO_RS00920,74.76899999999999,325,82,0,1,325,1,325,0.0,507.0,325,1.0,<=>
46,PA0024,PSPTO_RS00900,84.10600000000001,302,48,0,1,302,1,302,0.0,533.0,305,0.9901639344262295,<=>
47,PA0025,PSPTO_RS00895,71.324,272,78,0,1,272,1,272,1.2799999999999997e-139,391.0,274,0.9927007299270073,<=>
50,PA0029,PSPTO_RS00890,59.144,514,209,1,4,516,8,521,0.0,524.0,517,0.9941972920696325,<=>
56,PA0030,PSPTO_RS00880,57.32899999999999,307,130,1,1,306,1,307,5.639999999999999e-139,392.0,307,1.0,<=>
59,PA0031,PSPTO_RS00875,76.305,498,117,1,6,503,5,501,0.0,810.0,503,0.9900596421471173,<=>
61,PA0032,PSPTO_RS00870,62.04600000000001,303,115,0,1,303,1,303,6.789999999999998e-132,375.0,304,0.9967105263157895,<=>
123,PA0032a,PSPTO_RS00860,61.905,105,40,0,9,113,4,108,7.03e-50,152.0,125,0.84,<=>
192,PA0035,PSPTO_RS00840,75.0,268,67,0,1,268,1,268,8.359999999999997e-148,412.0,268,1.0,<=>
193,PA0036,PSPTO_RS00835,83.79700000000001,395,64,0,2,396,4,398,0.0,710.0,402,0.9825870646766169,<=>
195,PA0037,PSPTO_RS00830,72.014,293,82,0,1,293,17,309,1.3499999999999996e-149,419.0,295,0.9932203389830508,<=>
243,PA0038,PSPTO_RS00820,78.873,71,15,0,1,71,1,71,2.8e-39,121.0,71,1.0,<=>
244,PA0039,PSPTO_RS00815,67.568,74,23,1,3,75,1,74,2.63e-33,107.0,75,0.9866666666666667,<=>
261,PA0045,PSPTO_RS06600,84.507,213,33,0,13,225,1,213,3.1699999999999995e-134,374.0,228,0.9342105263157895,<=>
262,PA0046,PSPTO_RS06605,64.486,107,37,1,11,116,15,121,1.5599999999999997e-48,149.0,117,0.9145299145299145,<=>
268,PA0054,PSPTO_RS24770,56.983000000000004,179,77,0,1,179,1,179,3.909999999999999e-73,216.0,182,0.9835164835164835,<=>
269,PA0055,PSPTO_RS13890,55.68899999999999,167,73,1,1,166,1,167,1.8499999999999997e-62,187.0,168,0.9940476190476191,<=>
270,PA0056,PSPTO_RS12705,59.931999999999995,292,117,0,1,292,1,292,1.1699999999999997e-121,348.0,306,0.954248366013072,<=>
331,PA0057,PSPTO_RS12700,59.091,264,108,0,32,295,32,295,9.559999999999998e-104,302.0,295,0.8949152542372881,<=>
333,PA0059,PSPTO_RS00805,67.883,137,44,0,13,149,5,141,7.219999999999998e-67,197.0,151,0.9072847682119205,<=>
335,PA0060,PSPTO_RS00800,67.105,76,25,0,1,76,1,76,2.8399999999999995e-33,107.0,77,0.987012987012987,<=>
339,PA0063,PSPTO_RS00775,69.113,327,101,0,44,370,23,349,2.629999999999999e-167,469.0,375,0.872,<=>
344,PA0066,PSPTO_RS00765,74.719,178,45,0,1,178,1,178,1.3399999999999998e-102,290.0,180,0.9888888888888889,<=>
347,PA0067,PSPTO_RS00760,85.398,678,99,0,4,681,17,694,0.0,1185.0,681,0.9955947136563876,<=>
348,PA0068,PSPTO_RS00755,77.01100000000001,87,20,0,4,90,7,93,3.94e-47,143.0,91,0.9560439560439561,<=>
349,PA0069,PSPTO_RS27145,74.148,352,91,0,1,352,1,352,0.0,551.0,352,1.0,<=>
350,PA0071,PSPTO_RS14890,29.443,557,318,18,9,562,1,485,9.429999999999999e-53,185.0,570,0.9771929824561404,<=>
351,PA0072,PSPTO_RS14885,39.303000000000004,402,239,4,2,399,7,407,1.0199999999999998e-67,217.0,399,1.0075187969924813,<=>
353,PA0073,PSPTO_RS14880,45.833,216,112,3,2,216,1,212,8.439999999999998e-44,145.0,239,0.9037656903765691,<=>
509,PA0085,PSPTO_RS14660,38.889,144,83,3,1,140,1,143,5.38e-26,94.7,162,0.8888888888888888,<=>
536,PA0102,PSPTO_RS27150,76.471,221,52,0,19,239,23,243,3.2899999999999996e-132,370.0,242,0.9132231404958677,<=>
539,PA0103,PSPTO_RS27155,73.069,505,132,2,9,512,5,506,0.0,707.0,523,0.9655831739961759,<=>
545,PA0103a,PSPTO_RS27160,63.507,211,77,0,1,211,1,211,1.3e-93,270.0,212,0.9952830188679245,<=>
549,PA0107,PSPTO_RS27165,56.213,169,62,1,6,174,5,161,3.0499999999999997e-69,205.0,184,0.9184782608695652,<=>
553,PA0114,PSPTO_RS27170,58.653999999999996,208,86,0,1,208,1,208,2.1899999999999993e-90,261.0,211,0.985781990521327,<=>
556,PA0115,PSPTO_RS25915,65.77199999999999,149,51,0,1,149,1,149,2.4999999999999996e-73,214.0,150,0.9933333333333333,<=>
583,PA0120,PSPTO_RS27090,35.376999999999995,212,131,3,20,226,22,232,4.04e-25,96.3,228,0.9298245614035088,<=>
661,PA0124,PSPTO_RS19015,30.233,86,57,2,1,86,1,83,1.62e-07,42.7,93,0.9247311827956989,<=>
665,PA0128,PSPTO_RS05275,87.719,114,13,1,1,113,1,114,5.159999999999999e-69,200.0,113,1.008849557522124,<=>
666,PA0129,PSPTO_RS27685,71.652,448,126,1,14,461,6,452,0.0,635.0,475,0.9431578947368421,<=>
670,PA0130,PSPTO_RS04075,87.12299999999999,497,64,0,1,497,1,497,0.0,917.0,497,1.0,<=>
691,PA0132,PSPTO_RS04070,79.22399999999999,438,91,0,10,447,10,447,0.0,722.0,448,0.9776785714285714,<=>
702,PA0133,PSPTO_RS04065,64.05199999999999,306,108,2,1,305,1,305,6.3099999999999985e-133,377.0,305,1.0032786885245901,<=>
754,PA0136,PSPTO_RS04045,76.64699999999999,501,117,0,9,509,7,507,0.0,773.0,523,0.9579349904397706,<=>
942,PA0137,PSPTO_RS04040,78.431,357,77,0,1,357,1,357,0.0,554.0,365,0.9780821917808219,<=>
946,PA0138,PSPTO_RS04035,85.065,308,46,0,1,308,1,308,5.979999999999998e-171,473.0,308,1.0,<=>
952,PA0139,PSPTO_RS16075,64.706,187,66,0,1,187,1,187,3.189999999999999e-92,264.0,187,1.0,<=>
955,PA0140,PSPTO_RS16070,79.615,520,105,1,1,520,1,519,0.0,827.0,521,0.9980806142034548,<=>
962,PA0142,PSPTO_RS04020,82.366,448,79,0,2,449,4,451,0.0,768.0,449,0.9977728285077951,<=>
966,PA0143,PSPTO_RS12320,70.0,310,93,0,40,349,31,340,1.0099999999999998e-166,466.0,350,0.8857142857142857,<=>
969,PA0146,PSPTO_RS03990,72.59899999999999,354,95,2,12,365,13,364,0.0,555.0,365,0.9698630136986301,<=>
972,PA0147,PSPTO_RS03985,70.0,320,96,0,1,320,1,320,2.689999999999999e-172,478.0,320,1.0,<=>
