,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,USA300HOU_RS00005,STM474_RS19760,42.888000000000005,457,230,8,6,436,5,456,6.949999999999998e-127,373.0,453,1.0088300220750552,<=>
3,USA300HOU_RS00010,STM474_RS19755,26.933000000000003,375,263,5,2,375,1,365,4.82e-44,153.0,377,0.9946949602122016,<=>
4,USA300HOU_RS00020,STM474_RS19750,24.462,372,260,6,1,368,1,355,3.989999999999999e-37,134.0,370,1.0054054054054054,<=>
8,USA300HOU_RS00030,STM474_RS11665,50.474,844,378,6,9,817,8,846,0.0,837.0,887,0.95152198421646,<=>
11,USA300HOU_RS00040,STM474_RS04005,39.641,502,294,5,2,499,3,499,6.749999999999997e-118,353.0,504,0.996031746031746,<=>
12,USA300HOU_RS00045,STM474_RS04680,51.878,426,197,2,1,419,1,425,1.4899999999999996e-152,436.0,428,0.9953271028037384,<=>
15,USA300HOU_RS00075,STM474_RS22555,32.0,150,99,3,1,148,1,149,2.0899999999999998e-17,71.2,148,1.0135135135135136,<=>
16,USA300HOU_RS00080,STM474_RS21795,45.354,452,221,9,11,455,28,460,1.2699999999999997e-124,368.0,466,0.9699570815450643,<=>
17,USA300HOU_RS00085,STM474_RS22415,47.183,426,223,2,2,425,3,428,3.1999999999999995e-142,410.0,427,0.9976580796252927,<=>
79,USA300HOU_RS00130,STM474_RS03235,31.447,159,104,3,1,159,1,154,1.2900000000000001e-23,87.8,159,1.0,<=>
80,USA300HOU_RS00150,STM474_RS18315,32.635999999999996,239,154,4,4,242,9,240,2.12e-37,129.0,247,0.9676113360323887,<=>
82,USA300HOU_RS00155,STM474_RS16135,24.476,143,102,4,1,139,22,162,5.6600000000000004e-08,46.6,142,1.0070422535211268,<=>
97,USA300HOU_RS00270,STM474_RS07465,51.22,164,80,0,1,164,7,170,1.07e-60,183.0,165,0.9939393939393939,<=>
100,USA300HOU_RS00275,STM474_RS08110,35.979,378,229,5,1,374,1,369,1.0799999999999999e-69,220.0,375,1.008,<=>
114,USA300HOU_RS00310,STM474_RS22925,60.778,334,129,2,1,332,1,334,1.8299999999999994e-149,421.0,332,1.0060240963855422,<=>
116,USA300HOU_RS00320,STM474_RS07340,43.763999999999996,457,238,5,3,454,2,444,4.47e-121,359.0,473,0.9661733615221987,<=>
127,USA300HOU_RS00350,STM474_RS13055,22.993000000000002,274,159,10,9,269,56,290,5.97e-06,43.5,271,1.011070110701107,<=>
340,USA300HOU_RS00480,STM474_RS01295,24.719,267,178,8,6,260,8,263,9.69e-12,61.2,286,0.9335664335664335,<=>
367,USA300HOU_RS00490,STM474_RS03495,26.506,249,139,7,4,217,1,240,4.12e-12,62.0,247,1.008097165991903,<=>
426,USA300HOU_RS00550,STM474_RS21505,23.303,545,405,9,7,547,4,539,2.8e-39,147.0,553,0.9855334538878843,<=>
430,USA300HOU_RS00565,STM474_RS07965,25.052,479,333,11,1,465,1,467,1.0299999999999999e-47,168.0,465,1.0301075268817204,<=>
444,USA300HOU_RS00575,STM474_RS19025,44.299,535,272,5,7,521,9,537,5.989999999999999e-144,422.0,530,1.009433962264151,<=>
452,USA300HOU_RS00595,STM474_RS06660,34.323,303,183,8,27,326,34,323,8.230000000000001e-36,129.0,331,0.9154078549848943,<=>
464,USA300HOU_RS00620,STM474_RS05685,27.936999999999998,383,264,5,7,384,10,385,9.309999999999999e-23,96.3,418,0.916267942583732,<=>
472,USA300HOU_RS00635,STM474_RS11750,31.320999999999998,265,159,9,6,254,9,266,3.48e-28,105.0,258,1.0271317829457365,<=>
489,USA300HOU_RS00675,STM474_RS03930,31.928,332,196,14,6,311,2,329,9.979999999999998e-38,134.0,326,1.01840490797546,<=>
527,USA300HOU_RS00735,STM474_RS23440,42.57899999999999,411,201,11,7,388,3,407,6.02e-95,287.0,392,1.0484693877551021,<=>
614,USA300HOU_RS00765,STM474_RS22600,26.493000000000002,536,299,19,10,466,30,549,2.6699999999999994e-38,145.0,511,1.0489236790606653,<=>
625,USA300HOU_RS00795,STM474_RS08735,48.601000000000006,858,424,9,21,865,9,862,0.0,794.0,869,0.9873417721518988,<=>
656,USA300HOU_RS00870,STM474_RS20170,41.905,420,217,8,3,400,6,420,7.020000000000001e-109,324.0,420,1.0,<=>
660,USA300HOU_RS00890,STM474_RS18965,43.992,491,266,4,12,495,24,512,1.0299999999999998e-150,437.0,495,0.9919191919191919,<=>
784,USA300HOU_RS00960,STM474_RS21175,30.385,260,169,8,1,252,2,257,2e-23,92.8,254,1.0236220472440944,<=>
786,USA300HOU_RS00970,STM474_RS21170,37.791,344,195,7,1,336,1,333,4.079999999999999e-68,214.0,343,1.0029154518950438,<=>
794,USA300HOU_RS00985,STM474_RS09515,41.081,185,107,1,2,184,4,188,5.29e-48,152.0,185,1.0,<=>
