,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,SEN_RS18970,26.738000000000003,374,265,5,16,388,1,366,1.27e-38,139.0,390,0.958974358974359,<=>
3,SYNPCC7942_RS00020,SEN_RS12185,39.019,469,260,13,27,473,2,466,5.67e-103,315.0,493,0.9513184584178499,<=>
5,SYNPCC7942_RS00045,SEN_RS16245,29.589000000000002,365,231,10,4,349,11,368,1.2399999999999998e-34,130.0,400,0.9125,<=>
14,SYNPCC7942_RS00095,SEN_RS18090,35.944,715,408,13,4,712,6,676,3.7099999999999997e-124,383.0,728,0.9821428571428571,<=>
15,SYNPCC7942_RS00100,SEN_RS14505,36.762,593,327,14,3,577,8,570,3.749999999999999e-122,370.0,624,0.9503205128205128,<=>
17,SYNPCC7942_RS00110,SEN_RS10545,29.218000000000004,243,136,11,4,224,6,234,6.44e-16,72.0,246,0.9878048780487805,<=>
22,SYNPCC7942_RS00135,SEN_RS12435,33.548,310,172,15,8,298,17,311,9.3e-30,113.0,325,0.9538461538461539,<=>
31,SYNPCC7942_RS00140,SEN_RS03835,40.108000000000004,369,215,4,19,383,14,380,2.6199999999999997e-68,218.0,388,0.9510309278350515,<=>
33,SYNPCC7942_RS00150,SEN_RS03840,25.506,247,160,10,18,253,18,251,6.45e-05,40.4,273,0.9047619047619048,<=>
34,SYNPCC7942_RS00155,SEN_RS03845,35.644,202,108,6,9,189,4,204,3.0399999999999996e-23,90.1,210,0.9619047619047619,<=>
36,SYNPCC7942_RS00160,SEN_RS03825,39.623000000000005,424,230,7,6,419,12,419,9.49e-93,283.0,424,1.0,<=>
45,SYNPCC7942_RS00195,SEN_RS10820,57.415,472,195,5,1,471,1,467,0.0,541.0,471,1.0021231422505308,<=>
50,SYNPCC7942_RS00200,SEN_RS15850,24.793000000000003,121,88,2,1,121,1,118,1.31e-09,49.3,125,0.968,<=>
56,SYNPCC7942_RS00210,SEN_RS18460,42.254,71,41,0,1,71,1,71,9.969999999999999e-13,54.7,78,0.9102564102564102,<=>
68,SYNPCC7942_RS00305,SEN_RS10875,43.391000000000005,348,180,5,1,346,2,334,7.779999999999998e-104,307.0,368,0.9456521739130435,<=>
74,SYNPCC7942_RS00310,SEN_RS10880,65.891,258,86,2,1,257,1,257,1.3099999999999996e-126,357.0,257,1.0038910505836576,<=>
78,SYNPCC7942_RS00320,SEN_RS08865,49.091,165,83,1,18,181,14,178,9.13e-45,143.0,184,0.8967391304347826,<=>
163,SYNPCC7942_RS00350,SEN_RS11850,38.802,384,203,9,24,393,12,377,3.4399999999999994e-75,235.0,399,0.9624060150375939,<=>
168,SYNPCC7942_RS00360,SEN_RS00250,28.570999999999998,343,179,10,55,392,1,282,4.769999999999999e-24,98.6,398,0.8618090452261307,<=>
169,SYNPCC7942_RS00370,SEN_RS15100,42.333999999999996,437,235,8,7,437,5,430,1.9699999999999997e-111,332.0,437,1.0,<=>
175,SYNPCC7942_RS00375,SEN_RS21445,27.615,239,155,8,19,249,9,237,6.78e-18,77.4,253,0.9446640316205533,<=>
181,SYNPCC7942_RS00385,SEN_RS20925,38.095,147,79,2,4,149,3,138,3.85e-24,88.2,149,0.9865771812080537,<=>
184,SYNPCC7942_RS00405,SEN_RS04600,35.067,519,323,6,80,591,69,580,6.109999999999999e-102,318.0,593,0.8752107925801011,<=>
266,SYNPCC7942_RS00420,SEN_RS19030,30.374000000000002,214,147,2,4,216,2,214,3.42e-30,108.0,228,0.9385964912280702,<=>
271,SYNPCC7942_RS00425,SEN_RS17485,46.62,577,281,13,17,582,7,567,1.1199999999999996e-151,452.0,694,0.8314121037463977,<=>
289,SYNPCC7942_RS00470,SEN_RS09610,39.423,208,120,3,5,211,4,206,1.3e-38,130.0,215,0.9674418604651163,<=>
327,SYNPCC7942_RS00500,SEN_RS05790,39.751999999999995,483,260,6,8,471,6,476,3.6699999999999995e-102,315.0,594,0.8131313131313131,<=>
330,SYNPCC7942_RS00515,SEN_RS09555,28.738000000000003,428,260,9,9,405,7,420,5.7e-42,151.0,444,0.963963963963964,<=>
333,SYNPCC7942_RS00540,SEN_RS03140,27.885,208,123,8,4,185,6,212,1.07e-06,44.3,192,1.0833333333333333,<=>
334,SYNPCC7942_RS00555,SEN_RS04015,26.0,150,107,2,19,167,21,167,3.24e-07,45.1,168,0.8928571428571429,<=>
340,SYNPCC7942_RS00570,SEN_RS03465,39.186,467,255,13,6,458,5,456,2.0599999999999994e-94,291.0,484,0.9648760330578512,<=>
341,SYNPCC7942_RS00585,SEN_RS20085,31.125999999999998,302,198,5,24,323,16,309,1.61e-29,112.0,324,0.9320987654320988,<=>
353,SYNPCC7942_RS00620,SEN_RS20995,32.941,510,327,8,3,505,6,507,1.3099999999999999e-75,245.0,525,0.9714285714285714,<=>
369,SYNPCC7942_RS00640,SEN_RS06910,50.391000000000005,256,123,2,4,258,4,256,8.4e-90,263.0,258,0.9922480620155039,<=>
387,SYNPCC7942_RS00695,SEN_RS02405,33.758,314,194,7,3,311,5,309,4.72e-44,152.0,387,0.8113695090439277,<=>
390,SYNPCC7942_RS00705,SEN_RS19265,49.385,569,255,11,13,574,2,544,0.0,523.0,612,0.9297385620915033,<=>
395,SYNPCC7942_RS00715,SEN_RS02005,32.381,315,180,8,11,313,21,314,2.03e-42,146.0,314,1.0031847133757963,<=>
446,SYNPCC7942_RS00770,SEN_RS00645,38.73,315,157,9,71,361,48,350,9.940000000000002e-59,191.0,368,0.8559782608695652,<=>
454,SYNPCC7942_RS00810,SEN_RS13310,38.644,295,171,7,17,306,8,297,6.589999999999999e-60,191.0,311,0.9485530546623794,<=>
469,SYNPCC7942_RS00885,SEN_RS16110,50.735,272,130,2,9,278,14,283,7.499999999999998e-81,243.0,292,0.9315068493150684,<=>
556,SYNPCC7942_RS00940,SEN_RS17550,27.156,545,332,15,2,500,46,571,1.8299999999999999e-44,162.0,508,1.0728346456692914,<=>
574,SYNPCC7942_RS00960,SEN_RS12960,50.285,527,248,3,16,534,5,525,0.0,545.0,534,0.9868913857677902,<=>
578,SYNPCC7942_RS00965,SEN_RS10575,28.105,306,202,7,58,353,70,367,5.49e-23,95.9,374,0.8181818181818182,<=>
579,SYNPCC7942_RS00970,SEN_RS02120,29.56,318,195,9,57,359,60,363,1.4099999999999999e-24,100.0,382,0.8324607329842932,<=>
581,SYNPCC7942_RS00985,SEN_RS19735,40.204,980,490,21,19,963,9,927,0.0,618.0,964,1.016597510373444,<=>
592,SYNPCC7942_RS01030,SEN_RS02045,37.802,373,196,7,4,353,2,361,1.5399999999999997e-63,204.0,368,1.013586956521739,<=>
599,SYNPCC7942_RS01060,SEN_RS09665,36.598,194,120,3,13,204,2,194,3.5399999999999996e-25,94.4,208,0.9326923076923077,<=>
601,SYNPCC7942_RS01070,SEN_RS10510,42.6,500,272,7,3,491,4,499,1.7899999999999994e-127,377.0,491,1.0183299389002036,<=>
602,SYNPCC7942_RS01075,SEN_RS12295,50.7,357,167,3,2,358,3,350,1.3399999999999998e-111,327.0,362,0.9861878453038674,<=>
603,SYNPCC7942_RS01095,SEN_RS20900,30.555999999999997,324,204,8,15,330,11,321,8.51e-28,107.0,338,0.9585798816568047,<=>
612,SYNPCC7942_RS01125,SEN_RS12420,31.138,334,198,6,5,335,6,310,3.829999999999999e-45,154.0,345,0.9681159420289855,<=>
617,SYNPCC7942_RS01155,SEN_RS06495,41.799,189,103,3,8,195,5,187,2.11e-37,125.0,208,0.9086538461538461,<=>
619,SYNPCC7942_RS01180,SEN_RS04570,28.829,444,282,13,15,446,2,423,6.98e-34,129.0,448,0.9910714285714286,<=>
625,SYNPCC7942_RS01225,SEN_RS14585,31.756999999999998,444,266,12,15,452,17,429,9.969999999999999e-58,193.0,455,0.9758241758241758,<=>
629,SYNPCC7942_RS01235,SEN_RS16370,40.615,325,175,5,7,322,1,316,1.37e-51,172.0,369,0.8807588075880759,<=>
630,SYNPCC7942_RS01245,SEN_RS17470,49.13399999999999,808,405,3,30,836,11,813,0.0,783.0,844,0.957345971563981,<=>
632,SYNPCC7942_RS01250,SEN_RS09130,56.456,333,139,2,4,336,3,329,2.919999999999999e-136,388.0,353,0.943342776203966,<=>
663,SYNPCC7942_RS01270,SEN_RS03225,58.506,241,99,1,21,261,1,240,9.869999999999997e-96,278.0,261,0.9233716475095786,<=>
755,SYNPCC7942_RS01295,SEN_RS11725,43.665,884,431,7,7,854,8,860,0.0,709.0,856,1.0327102803738317,<=>
761,SYNPCC7942_RS01335,SEN_RS14870,30.024,423,238,14,58,453,24,415,3.32e-34,130.0,464,0.9116379310344828,<=>
764,SYNPCC7942_RS01345,SEN_RS01145,48.276,232,120,0,17,248,12,243,4.0199999999999986e-76,228.0,251,0.9243027888446215,<=>
775,SYNPCC7942_RS01390,SEN_RS00730,39.326,178,106,2,10,187,1,176,1.08e-28,103.0,209,0.8516746411483254,<=>
777,SYNPCC7942_RS01410,SEN_RS12545,46.36,673,345,6,13,675,4,670,0.0,584.0,679,0.9911634756995582,<=>
783,SYNPCC7942_RS01425,SEN_RS11830,29.34,409,250,11,9,415,5,376,3.49e-32,123.0,421,0.9714964370546318,<=>
789,SYNPCC7942_RS01435,SEN_RS13185,60.244,410,160,2,9,416,8,416,3.239999999999999e-174,491.0,427,0.9601873536299765,<=>
790,SYNPCC7942_RS01440,SEN_RS16730,38.291,316,187,5,19,327,1,315,4.2999999999999993e-63,200.0,334,0.9461077844311377,<=>
802,SYNPCC7942_RS01465,SEN_RS19080,39.474000000000004,456,266,7,2,452,6,456,8.689999999999997e-104,313.0,452,1.008849557522124,<=>
808,SYNPCC7942_RS01475,SEN_RS04770,42.025,326,167,5,33,351,22,332,2.7399999999999993e-79,244.0,378,0.8624338624338624,<=>
810,SYNPCC7942_RS01490,SEN_RS18470,36.946,406,239,8,6,405,2,396,1.6699999999999998e-62,204.0,408,0.9950980392156863,<=>
811,SYNPCC7942_RS01515,SEN_RS16275,52.358000000000004,615,269,8,6,611,3,602,0.0,621.0,613,1.00326264274062,<=>
816,SYNPCC7942_RS01530,SEN_RS16675,56.25,336,137,4,3,330,1,334,5.389999999999999e-123,355.0,345,0.9739130434782609,<=>
836,SYNPCC7942_RS01585,SEN_RS00465,33.704,270,162,5,3,269,11,266,3.5099999999999995e-46,153.0,279,0.967741935483871,<=>
846,SYNPCC7942_RS01630,SEN_RS03740,42.771,332,177,6,6,327,3,331,6.389999999999998e-84,254.0,332,1.0,<=>
855,SYNPCC7942_RS01635,SEN_RS13215,65.179,112,39,0,1,112,1,112,4.2299999999999995e-47,144.0,112,1.0,<=>
858,SYNPCC7942_RS01650,SEN_RS00655,34.232,371,222,8,22,378,46,408,1.08e-50,172.0,394,0.9416243654822335,<=>
865,SYNPCC7942_RS01685,SEN_RS19125,27.064,218,136,6,48,245,57,271,4.18e-14,67.0,251,0.8685258964143426,<=>
866,SYNPCC7942_RS01700,SEN_RS19115,28.916,166,97,5,17,171,1,156,4.55e-07,44.3,171,0.9707602339181286,<=>
867,SYNPCC7942_RS01705,SEN_RS19110,23.494,166,124,3,10,175,10,172,6.1199999999999995e-09,50.1,180,0.9222222222222223,<=>
868,SYNPCC7942_RS01710,SEN_RS19105,55.354,495,210,2,8,491,7,501,0.0,554.0,505,0.9801980198019802,<=>
873,SYNPCC7942_RS01715,SEN_RS19100,36.19,315,172,4,1,314,1,287,1.9699999999999995e-62,197.0,316,0.9968354430379747,<=>
884,SYNPCC7942_RS01770,SEN_RS13915,63.303000000000004,327,119,1,7,332,2,328,7.219999999999998e-150,424.0,356,0.9185393258426966,<=>
973,SYNPCC7942_RS01805,SEN_RS16220,33.051,118,76,2,6,121,7,123,3.3299999999999997e-15,64.7,137,0.8613138686131386,<=>
977,SYNPCC7942_RS01875,SEN_RS12970,35.867,421,219,9,69,441,29,446,1.5199999999999998e-63,209.0,450,0.9355555555555556,<=>
979,SYNPCC7942_RS01885,SEN_RS20250,31.787,431,246,4,1,431,1,383,1.9199999999999996e-62,204.0,434,0.9930875576036866,<=>
981,SYNPCC7942_RS01890,SEN_RS20670,46.441,295,158,0,1,295,1,295,1.8699999999999997e-94,279.0,299,0.9866220735785953,<=>
984,SYNPCC7942_RS01925,SEN_RS16360,36.402,239,142,3,24,253,21,258,2.9399999999999996e-36,127.0,264,0.9053030303030303,<=>
994,SYNPCC7942_RS02020,SEN_RS20640,46.023,528,262,8,3,513,8,529,1.3899999999999995e-156,453.0,513,1.0292397660818713,<=>
995,SYNPCC7942_RS02040,SEN_RS17155,54.123999999999995,194,82,2,1,194,1,187,2.3899999999999995e-74,219.0,200,0.97,<=>
1000,SYNPCC7942_RS02050,SEN_RS03255,36.552,145,78,6,1,143,1,133,6.22e-17,70.9,174,0.8333333333333334,<=>
1001,SYNPCC7942_RS02060,SEN_RS15010,44.0,350,195,1,13,362,14,362,1.6499999999999999e-93,281.0,373,0.938337801608579,<=>
1005,SYNPCC7942_RS02095,SEN_RS06770,34.733000000000004,262,165,3,1,259,1,259,2.82e-42,142.0,266,0.9849624060150376,<=>
1013,SYNPCC7942_RS02140,SEN_RS03830,54.87,308,137,2,5,311,3,309,1.1999999999999998e-122,353.0,320,0.9625,<=>
1101,SYNPCC7942_RS02195,SEN_RS02075,47.078,616,300,8,3,612,11,606,0.0,536.0,636,0.9685534591194969,<=>
1112,SYNPCC7942_RS02250,SEN_RS03330,37.202,336,197,8,26,360,24,346,1.19e-58,193.0,404,0.8316831683168316,<=>
1121,SYNPCC7942_RS02280,SEN_RS16945,47.525,101,52,1,1,100,1,101,4.1100000000000005e-24,85.1,100,1.01,<=>
1122,SYNPCC7942_RS02285,SEN_RS08275,35.922,206,125,3,9,211,3,204,1.1099999999999998e-38,130.0,228,0.9035087719298246,<=>
1126,SYNPCC7942_RS02295,SEN_RS04495,48.131,428,209,3,1,420,1,423,9.209999999999997e-137,396.0,428,1.0,<=>
1148,SYNPCC7942_RS02320,SEN_RS10500,33.878,245,134,10,11,239,7,239,2.71e-22,89.4,251,0.9760956175298805,<=>
1149,SYNPCC7942_RS02325,SEN_RS01990,46.917,373,195,2,13,384,1,371,1.22e-122,356.0,384,0.9713541666666666,<=>
1150,SYNPCC7942_RS02335,SEN_RS11385,60.791000000000004,278,105,2,1,276,1,276,5.399999999999999e-123,349.0,278,1.0,<=>
1151,SYNPCC7942_RS02340,SEN_RS07390,77.236,369,84,0,1,369,1,369,0.0,575.0,369,1.0,<=>
1169,SYNPCC7942_RS02360,SEN_RS11005,33.333,144,81,6,1,142,1,131,3.3799999999999997e-13,60.5,163,0.8834355828220859,<=>
1170,SYNPCC7942_RS02365,SEN_RS02385,38.542,96,59,0,16,111,7,102,4.61e-19,73.2,113,0.8495575221238938,<=>
