,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SYNPCC7942_RS00005,b3701,26.738000000000003,374,265,5,16,388,1,366,9.15e-40,142.0,390,0.958974358974359,<=>
3,SYNPCC7942_RS00020,b2312,39.232,469,259,13,27,473,2,466,4.3999999999999995e-102,312.0,493,0.9513184584178499,<=>
5,SYNPCC7942_RS00045,b3172,29.351,385,245,11,4,368,11,388,3.0699999999999994e-36,134.0,400,0.9625,<=>
12,SYNPCC7942_RS00075,b0804,45.089,224,122,1,1,223,1,224,2.9999999999999994e-57,178.0,223,1.0044843049327354,<=>
14,SYNPCC7942_RS00090,b4477,31.791999999999998,173,115,3,14,184,9,180,7.22e-20,80.1,187,0.9251336898395722,<=>
15,SYNPCC7942_RS00095,b3559,35.714,714,411,13,4,712,6,676,4.4299999999999975e-124,383.0,728,0.9807692307692307,<=>
16,SYNPCC7942_RS00100,b2763,35.516999999999996,580,331,12,3,569,8,557,2.7299999999999995e-117,358.0,624,0.9294871794871795,<=>
19,SYNPCC7942_RS00135,b1771,32.024,331,187,10,9,315,6,322,2.69e-38,135.0,325,1.0184615384615385,<=>
28,SYNPCC7942_RS00140,b0776,39.376999999999995,353,208,4,35,383,30,380,5.1299999999999995e-67,214.0,388,0.9097938144329897,<=>
31,SYNPCC7942_RS00150,b0777,28.017,232,139,11,18,237,18,233,0.00028399999999999996,38.1,273,0.8498168498168498,<=>
32,SYNPCC7942_RS00155,b0778,35.071,211,116,7,8,198,3,212,1.8300000000000003e-24,93.6,210,1.0047619047619047,<=>
34,SYNPCC7942_RS00160,b0774,39.192,421,232,9,6,417,12,417,3.729999999999999e-89,274.0,424,0.9929245283018868,<=>
43,SYNPCC7942_RS00195,b2029,57.839,472,193,5,1,471,1,467,0.0,546.0,471,1.0021231422505308,<=>
48,SYNPCC7942_RS00200,b3058,24.793000000000003,121,88,2,1,121,1,118,3.29e-10,51.2,125,0.968,<=>
51,SYNPCC7942_RS00210,b3637,42.254,71,41,0,1,71,1,71,7.4e-13,55.1,78,0.9102564102564102,<=>
