,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,STM0003,USA300HOU_RS06760,26.829,287,187,8,1,279,4,275,3.4e-24,96.3,309,0.9288025889967637,<=>
6,STM0006,USA300HOU_RS06905,40.435,460,263,5,2,457,13,465,8.61e-118,351.0,476,0.9663865546218487,<=>
9,STM0012,USA300HOU_RS08425,55.18899999999999,636,255,4,1,636,1,606,0.0,670.0,638,0.9968652037617555,<=>
10,STM0013,USA300HOU_RS08420,47.244,381,189,5,1,374,1,376,1.1199999999999998e-110,325.0,379,1.0052770448548813,<=>
20,STM0043,USA300HOU_RS08455,42.353,85,36,3,1,79,1,78,1.19e-09,47.0,87,0.9770114942528736,<=>
21,STM0045,USA300HOU_RS06410,33.654,312,194,7,1,303,1,308,7.55e-49,162.0,312,1.0,<=>
22,STM0046,USA300HOU_RS05995,42.751000000000005,938,497,15,3,930,2,909,0.0,759.0,944,0.9936440677966102,<=>
28,STM0047,USA300HOU_RS06010,35.256,156,94,4,13,166,11,161,5.980000000000001e-16,67.8,166,0.9397590361445783,<=>
46,STM0066,USA300HOU_RS06040,45.336999999999996,386,183,8,1,382,1,362,8.459999999999997e-106,312.0,382,1.0104712041884816,<=>
50,STM0067,USA300HOU_RS06045,49.906000000000006,1062,513,11,1,1056,1,1049,0.0,1027.0,1075,0.987906976744186,<=>
73,STM0074,USA300HOU_RS06865,29.961,514,329,12,3,503,10,505,2.8499999999999996e-53,185.0,505,1.0178217821782178,<=>
75,STM0087,USA300HOU_RS07290,35.22,159,99,2,2,159,3,158,3.0199999999999997e-32,109.0,159,1.0,<=>
76,STM0090,USA300HOU_RS02520,33.961999999999996,265,163,2,8,260,21,285,6.73e-41,139.0,273,0.9706959706959707,<=>
86,STM0103,USA300HOU_RS02900,28.726999999999997,550,353,12,1,540,1,521,2.1799999999999996e-73,240.0,569,0.9666080843585237,<=>
164,STM0110,USA300HOU_RS11095,46.56100000000001,189,93,2,5,193,7,187,2.5299999999999997e-58,178.0,201,0.9402985074626866,<=>
165,STM0111,USA300HOU_RS11090,54.409,465,201,3,1,465,1,454,5.149999999999999e-179,505.0,466,0.9978540772532188,<=>
167,STM0112,USA300HOU_RS11085,46.742,353,177,5,5,357,3,344,2.599999999999999e-115,335.0,363,0.9724517906336089,<=>
169,STM0113,USA300HOU_RS11080,44.578,498,266,5,1,493,1,493,1.5099999999999995e-136,401.0,523,0.9521988527724665,<=>
182,STM0119,USA300HOU_RS05920,36.0,125,75,2,1,125,1,120,2.52e-23,85.9,152,0.8223684210526315,<=>
183,STM0120,USA300HOU_RS05925,40.446,314,171,6,5,309,2,308,4.4799999999999986e-79,239.0,313,1.0031948881789137,<=>
187,STM0123,USA300HOU_RS05045,30.043000000000003,466,306,7,14,474,15,465,9.169999999999999e-64,211.0,495,0.9414141414141414,<=>
192,STM0124,USA300HOU_RS11240,32.823,457,289,8,1,446,1,450,8.98e-68,219.0,452,1.011061946902655,<=>
196,STM0125,USA300HOU_RS05940,42.598,331,162,7,31,354,7,316,1.8999999999999997e-78,240.0,360,0.9194444444444444,<=>
198,STM0126,USA300HOU_RS05945,29.840999999999998,439,287,10,5,430,8,438,1.4599999999999998e-54,184.0,438,1.0022831050228311,<=>
203,STM0127,USA300HOU_RS11250,33.42,383,216,10,46,400,15,386,2.5500000000000002e-43,152.0,414,0.9251207729468599,<=>
204,STM0128,USA300HOU_RS07245,25.758000000000003,330,227,8,7,324,3,326,4.8499999999999996e-29,111.0,355,0.9295774647887324,<=>
212,STM0132,USA300HOU_RS05955,27.041999999999998,355,243,8,11,361,7,349,2.5499999999999994e-32,124.0,420,0.8452380952380952,<=>
214,STM0136,USA300HOU_RS04070,44.788999999999994,902,430,12,5,899,3,843,0.0,772.0,901,1.0011098779134295,<=>
219,STM0140,USA300HOU_RS08945,35.233000000000004,193,119,2,1,189,1,191,1.3700000000000001e-36,123.0,206,0.9368932038834952,<=>
220,STM0141,USA300HOU_RS06800,30.523000000000003,344,202,8,11,345,6,321,2.83e-46,156.0,347,0.9913544668587896,<=>
223,STM0142,USA300HOU_RS08240,20.057000000000002,349,257,10,57,396,20,355,7.69e-11,59.3,400,0.8725,<=>
253,STM0154,USA300HOU_RS05470,44.053000000000004,454,250,4,5,457,8,458,5.939999999999998e-121,358.0,474,0.9578059071729957,<=>
264,STM0170,USA300HOU_RS02615,49.398,166,82,1,6,171,7,170,7.33e-55,168.0,178,0.9325842696629213,<=>
268,STM0172,USA300HOU_RS12670,29.96,247,161,5,3,246,1,238,4.06e-31,115.0,308,0.801948051948052,<=>
335,STM0180,USA300HOU_RS14075,49.074,108,55,0,5,112,1,108,3.4299999999999995e-34,112.0,126,0.8571428571428571,<=>
