,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3,BSU_00020,PP_0011,27.513,378,260,6,1,376,1,366,3.51e-47,162.0,378,1.0,<=>
4,BSU_00040,PP_0012,25.773000000000003,388,243,12,1,370,1,361,9.439999999999999e-32,120.0,370,1.0486486486486486,<=>
8,BSU_00070,PP_1767,49.494,889,367,8,8,816,7,893,0.0,853.0,821,1.0828258221680878,<=>
10,BSU_00090,PP_1031,56.442,489,204,4,5,487,3,488,2.5699999999999996e-178,506.0,488,1.0020491803278688,<=>
15,BSU_00130,PP_4000,54.098,427,192,2,1,424,1,426,3.709999999999998e-169,478.0,425,1.0047058823529411,<=>
24,BSU_00200,PP_4268,42.202,109,58,2,1,107,2,107,4.0500000000000005e-21,78.6,107,1.0186915887850467,<=>
25,BSU_00210,PP_4267,47.716,197,101,2,1,196,1,196,2.2199999999999996e-59,182.0,198,0.9949494949494949,<=>
28,BSU_00280,PP_3363,25.0,172,121,5,4,173,5,170,1.32e-05,41.6,212,0.8113207547169812,<=>
34,BSU_00380,PP_1097,27.0,700,451,18,3,664,2,679,4.939999999999999e-73,246.0,664,1.0542168674698795,<=>
40,BSU_00390,PP_1967,35.686,255,160,2,1,252,1,254,6.73e-60,187.0,255,1.0,<=>
43,BSU_00420,PP_0401,33.455999999999996,272,168,3,16,287,3,261,1.19e-44,150.0,292,0.9315068493150684,<=>
44,BSU_00460,PP_0723,31.274,259,164,5,7,265,8,252,2.68e-33,120.0,289,0.8961937716262975,<=>
48,BSU_00480,PP_5303,51.181000000000004,127,59,3,1,125,1,126,1.2199999999999999e-36,119.0,125,1.016,<=>
57,BSU_00500,PP_5411,43.146,445,247,4,7,449,6,446,1.0699999999999998e-119,355.0,456,0.9758771929824561,<=>
65,BSU_00510,PP_0722,49.838,309,153,2,10,316,4,312,6.539999999999999e-111,322.0,317,0.9747634069400631,<=>
68,BSU_00520,PP_0721,30.159000000000002,189,128,3,3,187,25,213,4.22e-26,97.8,204,0.9264705882352942,<=>
69,BSU_00530,PP_0720,35.294000000000004,187,119,2,3,187,6,192,7.46e-33,114.0,188,0.9946808510638298,<=>
88,BSU_00680,PP_0747,33.333,168,109,2,9,174,17,183,5.45e-30,106.0,180,0.9333333333333333,<=>
90,BSU_00690,PP_4718,52.16,625,281,9,1,617,1,615,0.0,621.0,637,0.9811616954474097,<=>
95,BSU_00710,PP_0252,23.485,264,178,6,31,285,37,285,2.17e-17,77.8,291,0.9072164948453608,<=>
98,BSU_00730,PP_4571,51.746,315,140,6,1,305,1,313,9.809999999999998e-85,255.0,308,1.0227272727272727,<=>
105,BSU_00740,PP_0417,39.914,466,264,8,16,467,28,491,4.439999999999999e-107,324.0,470,0.9914893617021276,<=>
107,BSU_00750,PP_0420,63.351000000000006,191,65,1,1,186,1,191,7.559999999999999e-89,256.0,194,0.9845360824742269,<=>
111,BSU_00770,PP_4717,44.828,261,136,2,25,278,22,281,5.939999999999999e-68,210.0,285,0.9157894736842105,<=>
112,BSU_00780,PP_0392,30.769000000000002,117,79,2,1,117,1,115,1.39e-14,62.4,120,0.975,<=>
119,BSU_00810,PP_4820,41.25,320,185,3,3,321,5,322,2.8199999999999994e-74,230.0,333,0.960960960960961,<=>
122,BSU_00820,PP_1496,51.012,494,230,4,8,497,12,497,3.5099999999999995e-173,494.0,499,0.9899799599198397,<=>
125,BSU_00860,PP_3316,49.437,799,382,9,2,791,125,910,0.0,757.0,810,0.9864197530864197,<=>
133,BSU_00870,PP_4644,48.684,456,225,4,1,452,1,451,2.2199999999999997e-149,431.0,458,0.9956331877729258,<=>
134,BSU_00900,PP_1614,37.838,222,127,5,2,216,7,224,1.0699999999999998e-38,131.0,232,0.9568965517241379,<=>
136,BSU_00910,PP_1618,62.338,154,58,0,2,155,1,154,3.72e-68,201.0,158,0.9746835443037974,<=>
137,BSU_00920,PP_1977,36.929,482,284,6,5,482,4,469,9.999999999999997e-112,337.0,483,0.9979296066252588,<=>
140,BSU_00930,PP_0840,52.0,225,90,4,2,212,1,221,2.6699999999999997e-78,233.0,217,1.0368663594470047,<=>
149,BSU_00940,PP_2905,43.497,469,244,4,3,463,2,457,1.6799999999999995e-138,403.0,466,1.0064377682403434,<=>
151,BSU_00960,PP_4879,41.152,243,142,1,4,245,3,245,6.61e-66,202.0,249,0.9759036144578314,<=>
157,BSU_01010,PP_0442,49.721000000000004,179,86,2,1,177,1,177,2.34e-60,183.0,177,1.0112994350282485,<=>
158,BSU_01020,PP_0443,63.121,141,51,1,1,140,1,141,2.67e-59,177.0,141,1.0,<=>
159,BSU_01030,PP_0444,48.918,231,118,0,1,231,1,231,3.5399999999999995e-70,212.0,232,0.9956896551724138,<=>
160,BSU_01040,PP_0445,39.157,166,101,0,1,166,1,166,1.78e-35,119.0,166,1.0,<=>
161,BSU_01050,PP_0446,55.285,123,53,1,1,123,1,121,3.96e-30,102.0,123,1.0,<=>
169,BSU_01080,PP_0448,51.361000000000004,1139,473,15,4,1106,14,1107,0.0,1147.0,1199,0.9499582985821518,<=>
171,BSU_01100,PP_0449,68.382,136,30,1,1,136,1,123,6.699999999999999e-60,178.0,138,0.9855072463768116,<=>
172,BSU_01110,PP_0450,58.333,156,65,0,1,156,1,156,1.2299999999999998e-66,197.0,156,1.0,<=>
173,BSU_01120,PP_4111,63.585,703,245,4,1,692,1,703,0.0,920.0,692,1.0158959537572254,<=>
185,BSU_01130,PP_0452,70.426,399,113,3,1,396,1,397,0.0,573.0,396,1.0075757575757576,<=>
196,BSU_01150,PP_0453,62.745,102,38,0,1,102,1,102,8.259999999999999e-46,140.0,102,1.0,<=>
197,BSU_01160,PP_0454,52.607,211,97,3,1,209,12,221,6.179999999999999e-66,200.0,209,1.0095693779904307,<=>
198,BSU_01170,PP_0455,42.64,197,112,1,10,206,4,199,2.5800000000000002e-51,162.0,207,0.9516908212560387,<=>
200,BSU_01190,PP_0457,57.971000000000004,276,113,3,1,275,1,274,1.4999999999999997e-105,305.0,277,0.9963898916967509,<=>
201,BSU_01200,PP_0458,63.736000000000004,91,33,0,1,91,1,91,5.37e-41,127.0,92,0.9891304347826086,<=>
202,BSU_01210,PP_0459,50.909,110,54,0,1,110,1,110,2.06e-34,112.0,113,0.9734513274336283,<=>
203,BSU_01220,PP_0460,60.096000000000004,208,82,1,1,207,10,217,1.6199999999999999e-88,258.0,218,0.9541284403669725,<=>
204,BSU_01230,PP_0461,59.701,134,54,0,1,134,1,134,6.08e-45,141.0,144,0.9305555555555556,<=>
205,BSU_01240,PP_0462,40.0,60,36,0,1,60,2,61,4.25e-11,50.1,66,0.9090909090909091,<=>
206,BSU_01250,PP_0463,67.568,74,24,0,12,85,13,86,2.4e-29,97.8,87,0.8505747126436781,<=>
207,BSU_01260,PP_0464,63.934,122,44,0,1,122,1,122,3.5699999999999997e-51,155.0,122,1.0,<=>
208,BSU_01270,PP_0465,47.525,101,51,2,3,102,4,103,2.0600000000000003e-28,96.7,103,0.9805825242718447,<=>
209,BSU_01280,PP_0466,58.989,178,73,0,1,178,1,178,1.1799999999999997e-78,229.0,179,0.994413407821229,<=>
211,BSU_01300,PP_0468,46.211999999999996,132,69,2,1,132,1,130,2.57e-35,116.0,132,1.0,<=>
212,BSU_01310,PP_0469,52.542,177,81,3,1,176,1,175,2.4499999999999998e-54,167.0,179,0.9888268156424581,<=>
214,BSU_01330,PP_0471,54.902,153,69,0,13,165,14,166,8.42e-57,173.0,166,0.9216867469879518,<=>
215,BSU_01340,PP_0472,38.596,57,35,0,1,57,1,57,3.939999999999999e-09,44.7,59,0.9661016949152542,<=>
216,BSU_01350,PP_0473,46.528,144,76,1,1,144,1,143,4.1299999999999996e-37,121.0,146,0.9863013698630136,<=>
217,BSU_01360,PP_0474,41.68600000000001,427,232,7,11,431,15,430,2.1999999999999995e-109,327.0,431,0.9907192575406032,<=>
218,BSU_01370,PP_1506,51.777,197,88,2,1,197,1,190,2.6399999999999995e-65,198.0,217,0.9078341013824884,<=>
219,BSU_01380,PP_1590,44.309,246,136,1,2,246,3,248,4.679999999999999e-74,223.0,248,0.9919354838709677,<=>
223,BSU_01390,PP_4007,68.056,72,23,0,1,72,1,72,5.799999999999999e-35,110.0,72,1.0,<=>
224,BSU_01400,PP_0475,63.158,38,13,1,1,37,1,38,1.1400000000000001e-10,47.0,37,1.027027027027027,<=>
225,BSU_01410,PP_0476,56.897,116,50,0,1,116,1,116,5.949999999999999e-49,149.0,121,0.9586776859504132,<=>
226,BSU_01420,PP_0477,64.46300000000001,121,43,0,11,131,9,129,2.01e-59,177.0,131,0.9236641221374046,<=>
227,BSU_01430,PP_0479,47.492,299,149,3,21,314,24,319,1.9799999999999995e-88,265.0,314,0.9522292993630573,<=>
228,BSU_01440,PP_0480,47.898999999999994,119,54,1,2,120,6,116,4.54e-29,99.8,120,0.9916666666666667,<=>
256,BSU_01450,PP_0141,36.82,239,139,7,2,233,3,236,3.29e-27,103.0,281,0.8505338078291815,<=>
441,BSU_01480,PP_1994,36.29,248,149,4,2,245,20,262,6.56e-46,152.0,247,1.0040485829959513,<=>
442,BSU_01490,PP_1315,55.147,136,61,0,4,139,3,138,9.869999999999999e-57,171.0,145,0.9379310344827586,<=>
443,BSU_01500,PP_1316,54.615,130,59,0,1,130,1,130,6.049999999999999e-44,137.0,130,1.0,<=>
445,BSU_01540,PP_1098,35.593,354,206,9,7,351,9,349,5.07e-59,192.0,352,1.0056818181818181,<=>
451,BSU_01580,PP_4112,40.89,472,269,5,14,476,11,481,1.21e-118,354.0,478,0.9874476987447699,<=>
490,BSU_01660,PP_1403,23.642,681,373,28,37,638,36,648,2.53e-25,108.0,642,1.060747663551402,<=>
491,BSU_01670,PP_1954,22.525,404,247,15,42,415,5,372,5.929999999999999e-11,61.2,441,0.9160997732426304,<=>
494,BSU_01690,PP_5350,29.927,274,190,2,9,282,7,278,1.05e-36,129.0,283,0.9681978798586572,<=>
499,BSU_01720,PP_5158,43.623999999999995,149,83,1,2,149,9,157,7.969999999999999e-40,129.0,151,0.9867549668874173,<=>
501,BSU_01730,PP_1427,37.097,186,103,3,9,187,11,189,6.5100000000000005e-34,116.0,187,0.9946524064171123,<=>
514,BSU_01770,PP_4716,44.018,443,239,6,3,441,4,441,2.1899999999999995e-122,361.0,448,0.9888392857142857,<=>
518,BSU_01780,PP_5409,39.902,614,352,12,1,600,1,611,2.1799999999999993e-138,413.0,600,1.0233333333333334,<=>
548,BSU_01889,PP_2484,47.312,93,45,2,5,97,7,95,3.71e-24,85.5,100,0.93,<=>
781,BSU_02130,PP_2152,31.765,255,141,10,39,285,3,232,1.15e-20,85.9,293,0.8703071672354948,<=>
782,BSU_02140,PP_2548,27.397,365,240,10,21,374,6,356,5.5e-29,115.0,444,0.8220720720720721,<=>
794,BSU_02170,PP_1684,30.244,410,266,7,7,414,15,406,2.42e-38,140.0,416,0.9855769230769231,<=>
803,BSU_02210,PP_2872,28.230999999999998,294,171,10,13,289,9,279,3.4799999999999996e-09,54.3,306,0.9607843137254902,<=>
808,BSU_02220,PP_3439,26.357,258,175,6,11,265,10,255,5.73e-20,84.7,275,0.9381818181818182,<=>
826,BSU_02230,PP_1457,59.358000000000004,374,152,0,4,377,12,385,7.299999999999998e-160,452.0,384,0.9739583333333334,<=>
836,BSU_02260,PP_1380,25.984,254,168,7,49,291,16,260,2.86e-07,48.1,296,0.8581081081081081,<=>
844,BSU_02290,PP_4908,27.138,269,168,5,16,257,12,279,3.96e-26,101.0,263,1.0228136882129277,<=>
845,BSU_02310,PP_3231,20.844,403,267,13,67,441,54,432,9.6e-14,70.1,446,0.9035874439461884,<=>
887,BSU_02390,PP_3511,38.166,338,196,8,22,356,11,338,1.5599999999999997e-68,216.0,356,0.949438202247191,<=>
888,BSU_02400,PP_0660,61.29,465,174,3,2,462,6,468,0.0,589.0,470,0.9893617021276596,<=>
907,BSU_02410,PP_2776,27.476,313,180,10,15,305,8,295,3.4399999999999995e-13,66.2,315,0.9936507936507937,<=>
957,BSU_02460,PP_3599,35.417,288,184,2,10,296,13,299,2.7899999999999995e-66,207.0,308,0.935064935064935,<=>
960,BSU_02470,PP_2694,40.041,482,285,2,7,488,3,480,9.229999999999998e-123,365.0,488,0.9877049180327869,<=>
991,BSU_02480,PP_3600,66.59100000000001,440,145,1,11,450,3,440,0.0,632.0,455,0.967032967032967,<=>
1015,BSU_02490,PP_4757,75.057,441,110,0,15,455,8,448,0.0,714.0,455,0.9692307692307692,<=>
1032,BSU_02510,PP_3601,63.619,514,179,2,5,510,4,517,0.0,679.0,510,1.007843137254902,<=>
1276,BSU_02680,PP_2475,26.776,183,122,5,1,175,3,181,1.0800000000000001e-11,58.5,188,0.973404255319149,<=>
1287,BSU_02690,PP_2453,47.674,344,170,4,40,375,21,362,8e-93,280.0,375,0.9173333333333333,<=>
1474,BSU_02850,PP_3801,27.046,281,184,6,37,311,26,291,8.31e-25,99.4,319,0.8808777429467085,<=>
1476,BSU_02860,PP_3802,33.981,206,127,6,8,213,21,217,1.6999999999999998e-30,110.0,231,0.8917748917748918,<=>
1580,BSU_02870,PP_0117,33.473,239,154,2,26,262,22,257,7.09e-20,84.0,280,0.8535714285714285,<=>
1586,BSU_02920,PP_0146,24.903000000000002,257,150,7,24,257,13,249,1.97e-11,60.1,257,1.0,<=>
1594,BSU_02950,PP_3349,30.699,329,220,6,34,357,34,359,1.33e-27,110.0,400,0.8225,<=>
1754,BSU_02990,PP_0295,44.604,278,151,2,6,282,6,281,3.499999999999999e-77,233.0,282,0.9858156028368794,<=>
