,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
0,SACI_RS00040,MPN_RS03225,33.471,242,142,5,24,262,16,241,1.18e-35,123.0,279,0.8673835125448028,<=>
14,SACI_RS00305,MPN_RS01530,37.705,488,284,9,5,484,10,485,1.0299999999999998e-106,322.0,492,0.991869918699187,<=>
18,SACI_RS00350,MPN_RS01460,24.366999999999997,316,189,13,34,321,4,297,6.59e-11,57.4,361,0.8753462603878116,<=>
21,SACI_RS00380,MPN_RS01060,31.746,126,75,3,1,124,1,117,5.16e-15,62.0,132,0.9545454545454546,<=>
23,SACI_RS00400,MPN_RS03505,32.8,125,75,5,13,134,10,128,3.470000000000001e-11,52.4,138,0.9057971014492754,<=>
26,SACI_RS00545,MPN_RS00310,22.311,251,159,10,31,262,45,278,0.000556,35.0,266,0.943609022556391,<=>
32,SACI_RS00710,MPN_RS02215,23.305,472,324,13,1,437,1,469,7.039999999999999e-24,98.6,440,1.0727272727272728,<=>
39,SACI_RS01200,MPN_RS03805,28.065,310,206,8,2,299,4,308,1.15e-29,110.0,306,1.0130718954248366,<=>
72,SACI_RS01690,MPN_RS02190,25.0,292,200,6,1,281,1,284,1.18e-17,77.4,344,0.8488372093023255,<=>
104,SACI_RS02055,MPN_RS03765,27.778000000000002,252,136,8,2,219,4,243,2.31e-22,88.6,257,0.980544747081712,<=>
128,SACI_RS02725,MPN_RS01030,22.061999999999998,417,235,17,78,459,87,448,0.000241,37.7,463,0.9006479481641468,<=>
130,SACI_RS02765,MPN_RS01005,32.847,137,77,3,5,133,13,142,8.4e-12,53.9,133,1.0300751879699248,<=>
133,SACI_RS02785,MPN_RS00985,44.443999999999996,117,57,4,26,138,10,122,7.76e-24,84.7,138,0.8478260869565217,<=>
139,SACI_RS02845,MPN_RS02980,28.147,842,525,23,11,821,24,816,1.1899999999999998e-88,299.0,1050,0.8019047619047619,<=>
145,SACI_RS02865,MPN_RS01270,29.987,757,396,20,16,716,6,684,2.62e-84,276.0,737,1.0271370420624153,<=>
162,SACI_RS03160,MPN_RS00235,30.496,423,263,13,1,413,1,402,1.44e-46,160.0,428,0.9883177570093458,<=>
163,SACI_RS03175,MPN_RS03280,24.689,563,313,21,27,523,7,524,1.8999999999999998e-16,76.6,553,1.0180831826401446,<=>
194,SACI_RS03250,MPN_RS00930,27.273000000000003,88,62,2,6,92,13,99,3.5700000000000003e-09,45.4,102,0.8627450980392157,<=>
195,SACI_RS03255,MPN_RS03755,30.535999999999998,429,249,11,3,427,9,392,4.56e-56,185.0,435,0.9862068965517241,<=>
209,SACI_RS03325,MPN_RS00180,34.483000000000004,203,120,4,15,216,14,204,1.81e-32,112.0,216,0.9398148148148148,<=>
210,SACI_RS03330,MPN_RS01325,33.742,489,275,16,4,470,8,469,1.0999999999999997e-73,235.0,472,1.0360169491525424,<=>
251,SACI_RS03645,MPN_RS01420,25.153000000000002,326,189,13,4,289,9,319,3.61e-17,75.5,309,1.0550161812297734,<=>
253,SACI_RS03680,MPN_RS01395,28.046,435,279,12,16,421,19,448,7.4e-48,165.0,428,1.016355140186916,<=>
262,SACI_RS03840,MPN_RS02810,24.638,207,152,4,18,222,5,209,3.5e-14,64.3,228,0.9078947368421053,<=>
278,SACI_RS04080,MPN_RS00325,28.66,321,190,12,1,299,5,308,1.2800000000000001e-22,91.3,332,0.9668674698795181,<=>
281,SACI_RS04125,MPN_RS01980,27.666999999999998,553,271,17,5,550,7,437,1.7799999999999997e-52,181.0,574,0.9634146341463414,<=>
330,SACI_RS04445,MPN_RS01335,34.983000000000004,303,192,4,8,308,8,307,2.02e-48,160.0,323,0.9380804953560371,<=>
353,SACI_RS04560,MPN_RS03040,40.645,155,89,2,12,166,5,156,8.77e-34,113.0,173,0.8959537572254336,<=>
380,SACI_RS04845,MPN_RS02685,30.205,341,227,7,1,335,5,340,2.3299999999999997e-46,156.0,350,0.9742857142857143,<=>
451,SACI_RS04955,MPN_RS01210,25.61,328,205,6,24,350,7,296,8.67e-27,104.0,351,0.9344729344729344,<=>
454,SACI_RS05080,MPN_RS02700,22.963,270,162,11,18,269,19,260,1.55e-05,40.0,269,1.003717472118959,<=>
500,SACI_RS05575,MPN_RS03455,35.443000000000005,158,101,1,13,170,1,157,1.2699999999999999e-36,120.0,188,0.8404255319148937,<=>
527,SACI_RS05950,MPN_RS00345,34.211,228,141,5,1,223,1,224,5.429999999999999e-35,120.0,236,0.9661016949152542,<=>
533,SACI_RS06185,MPN_RS00045,26.923000000000002,260,153,11,2,226,3,260,1.67e-12,60.1,229,1.1353711790393013,<=>
555,SACI_RS06265,MPN_RS00340,33.493,418,265,8,5,419,11,418,2.3299999999999997e-75,238.0,444,0.9414414414414415,<=>
559,SACI_RS06355,MPN_RS01320,33.656,413,266,5,61,466,60,471,5.219999999999999e-70,226.0,476,0.8676470588235294,<=>
562,SACI_RS06480,MPN_RS02430,29.901999999999997,408,253,10,11,398,6,400,2.04e-40,143.0,415,0.983132530120482,<=>
563,SACI_RS06495,MPN_RS03295,32.234,394,251,7,22,409,15,398,5.299999999999999e-62,201.0,433,0.9099307159353349,<=>
568,SACI_RS06585,MPN_RS03450,37.472,443,245,9,3,415,8,448,4.889999999999999e-89,272.0,416,1.0649038461538463,<=>
591,SACI_RS06735,MPN_RS01725,33.556999999999995,298,164,4,39,302,6,303,3.39e-50,164.0,306,0.9738562091503268,<=>
594,SACI_RS06840,MPN_RS02740,27.906999999999996,774,493,21,34,789,10,736,3.919999999999999e-83,279.0,831,0.9314079422382672,<=>
600,SACI_RS06945,MPN_RS02380,22.41,946,578,29,62,900,4,900,3.56e-38,148.0,907,1.0429988974641675,<=>
601,SACI_RS06960,MPN_RS01235,25.743000000000002,202,123,9,29,219,38,223,1.04e-08,48.5,221,0.9140271493212669,<=>
656,SACI_RS07355,MPN_RS00130,23.643,571,348,21,2,545,3,512,8.27e-32,124.0,571,1.0,<=>
661,SACI_RS07400,MPN_RS02280,27.074,458,291,11,9,445,5,440,1.2699999999999998e-41,150.0,483,0.94824016563147,<=>
663,SACI_RS07450,MPN_RS03710,26.23,244,158,10,13,247,32,262,4.73e-11,56.2,259,0.9420849420849421,<=>
670,SACI_RS07555,MPN_RS00025,34.107,431,258,7,9,438,7,412,3.2899999999999986e-69,221.0,458,0.9410480349344978,<=>
678,SACI_RS07860,MPN_RS01670,29.783,460,253,12,4,394,6,464,1.3899999999999998e-48,168.0,441,1.0430839002267573,<=>
705,SACI_RS08160,MPN_RS02195,30.425,447,289,10,2,433,3,442,2.15e-55,186.0,454,0.9845814977973568,<=>
709,SACI_RS08435,MPN_RS01220,34.366,355,186,8,12,324,21,370,1.0800000000000001e-57,187.0,330,1.0757575757575757,<=>
861,SACI_RS09825,MPN_RS00270,25.474,369,228,14,7,344,6,358,4.82e-12,61.6,431,0.8561484918793504,<=>
862,SACI_RS09830,MPN_RS00265,48.111000000000004,503,250,5,1,492,3,505,5.7799999999999975e-170,484.0,497,1.012072434607646,<=>
913,SACI_RS10375,MPN_RS03235,29.651,344,212,10,20,352,15,339,6.78e-23,93.2,363,0.9476584022038568,<=>
914,SACI_RS10470,MPN_RS02385,27.778000000000002,216,130,8,2,196,6,216,3.67e-14,64.3,231,0.935064935064935,<=>
920,SACI_RS11020,MPN_RS01625,21.511999999999997,172,132,1,5,173,20,191,9.92e-06,38.9,175,0.9828571428571429,<=>
