,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2,USA300HOU_RS00010,PP_0011,26.596,376,264,6,2,375,1,366,7.13e-43,150.0,377,0.9973474801061007,<=>
3,USA300HOU_RS00020,PP_0012,24.543000000000003,383,254,9,1,370,1,361,1.96e-35,130.0,370,1.0351351351351352,<=>
7,USA300HOU_RS00030,PP_1767,46.07,916,406,10,13,846,12,921,0.0,811.0,887,1.0326944757609922,<=>
9,USA300HOU_RS00035,PP_4899,31.474,251,164,4,1,247,14,260,5.179999999999999e-40,137.0,270,0.9296296296296296,<=>
10,USA300HOU_RS00040,PP_5032,40.524,496,288,4,3,495,4,495,6.959999999999999e-118,353.0,504,0.9841269841269841,<=>
11,USA300HOU_RS00045,PP_4000,50.474,422,205,2,1,419,1,421,2.6899999999999996e-150,431.0,428,0.985981308411215,<=>
13,USA300HOU_RS00060,PP_5097,27.92,351,197,12,18,315,28,375,9.79e-26,103.0,322,1.0900621118012421,<=>
14,USA300HOU_RS00075,PP_4874,32.847,137,90,2,1,136,1,136,6.92e-16,67.4,148,0.9256756756756757,<=>
15,USA300HOU_RS00080,PP_4873,44.396,455,225,9,11,458,21,454,7.549999999999999e-125,369.0,466,0.9763948497854077,<=>
17,USA300HOU_RS00085,PP_4889,47.17,424,223,1,3,425,4,427,7.319999999999998e-146,419.0,427,0.9929742388758782,<=>
165,USA300HOU_RS00120,PP_1239,32.143,252,154,3,5,256,1,235,3.5499999999999993e-44,147.0,266,0.9473684210526315,<=>
168,USA300HOU_RS00130,PP_4808,30.818,159,106,2,1,159,18,172,6.779999999999999e-29,102.0,159,1.0,<=>
172,USA300HOU_RS00155,PP_4552,33.333,138,81,6,3,138,9,137,4.78e-07,43.9,142,0.971830985915493,<=>
175,USA300HOU_RS00160,PP_3741,25.48,573,361,21,143,669,59,611,8.049999999999999e-39,149.0,669,0.8565022421524664,<=>
177,USA300HOU_RS00175,PP_1931,24.33,485,279,18,21,492,56,465,4.19e-24,102.0,536,0.9048507462686567,<=>
189,USA300HOU_RS00270,PP_0820,25.0,164,118,2,1,159,18,181,5.770000000000001e-13,61.2,165,0.9939393939393939,<=>
191,USA300HOU_RS00275,PP_1616,37.5,376,222,5,1,372,3,369,9.219999999999998e-82,251.0,375,1.0026666666666666,<=>
203,USA300HOU_RS00310,PP_1000,58.434,332,136,1,3,332,4,335,5.819999999999999e-147,415.0,332,1.0,<=>
