,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4,STM0003,Rv1296,28.881,277,165,10,12,274,23,281,7.870000000000001e-10,55.8,309,0.8964401294498382,<=>
9,STM0012,Rv0350,54.575,623,246,6,1,614,1,595,0.0,642.0,638,0.9764890282131662,<=>
12,STM0013,Rv2373c,42.45,351,194,5,4,348,3,351,8.859999999999998e-78,241.0,379,0.9261213720316622,<=>
18,STM0043,Rv2412,43.023,86,49,0,1,86,1,86,3.06e-14,59.3,87,0.9885057471264368,<=>
19,STM0045,Rv2786c,37.705,305,175,3,17,306,24,328,1.1099999999999999e-54,178.0,312,0.9775641025641025,<=>
24,STM0049,Rv3382c,51.757,313,144,2,1,309,18,327,4.72e-109,317.0,316,0.990506329113924,<=>
26,STM0051,Rv3393,34.219,301,166,11,7,290,4,289,1.4299999999999999e-30,114.0,306,0.9836601307189542,<=>
48,STM0064,Rv2773c,30.8,250,138,8,6,248,1,222,7.910000000000001e-24,94.0,273,0.9157509157509157,<=>
49,STM0066,Rv1383,45.619,388,179,7,2,374,1,371,1.3399999999999997e-99,297.0,382,1.0157068062827226,<=>
52,STM0067,Rv1384,52.547,1119,469,17,1,1069,1,1107,0.0,1102.0,1075,1.0409302325581395,<=>
56,STM0069,Rv3525c,38.372,172,103,2,1,170,1,171,1.5599999999999998e-35,120.0,198,0.8686868686868687,<=>
60,STM0070,Rv0222,42.169,249,134,5,13,260,22,261,1.63e-39,135.0,261,0.9540229885057471,<=>
81,STM0071,Rv3089,30.515,485,314,11,37,517,29,494,8.249999999999998e-65,216.0,517,0.9381044487427466,<=>
120,STM0072,Rv1143,27.378,347,222,12,10,346,3,329,1.3400000000000001e-20,89.4,405,0.8567901234567902,<=>
158,STM0074,Rv0917,27.075,506,332,14,10,496,19,506,5.15e-36,138.0,505,1.001980198019802,<=>
159,STM0075,Rv3029c,31.154,260,163,7,3,249,4,260,2.15e-25,98.2,256,1.015625,<=>
172,STM0090,Rv1010,34.351,262,155,5,12,260,31,288,1.71e-41,142.0,273,0.9597069597069597,<=>
224,STM0110,Rv2987c,44.792,192,98,1,3,194,2,185,1.0900000000000001e-52,165.0,201,0.9552238805970149,<=>
225,STM0111,Rv2988c,61.22,459,177,1,3,460,9,467,0.0,572.0,466,0.9849785407725322,<=>
227,STM0112,Rv2995c,37.11,353,197,8,7,356,3,333,9.299999999999999e-64,203.0,363,0.9724517906336089,<=>
232,STM0116,Rv3003c,45.699,558,291,6,1,552,56,607,1.6999999999999997e-170,494.0,553,1.0090415913200723,<=>
238,STM0117,Rv3002c,44.872,156,85,1,5,160,8,162,4.84e-38,125.0,163,0.9570552147239264,<=>
239,STM0119,Rv2166c,33.582,134,82,3,1,132,1,129,1.23e-20,79.3,152,0.881578947368421,<=>
240,STM0120,Rv2165c,41.284,327,163,10,4,310,62,379,1.8499999999999997e-64,205.0,313,1.0447284345047922,<=>
243,STM0123,Rv2158c,38.689,473,273,7,20,485,60,522,7.159999999999998e-69,226.0,495,0.9555555555555556,<=>
248,STM0124,Rv2157c,31.189,513,284,14,1,452,1,505,3.66e-48,169.0,452,1.1349557522123894,<=>
252,STM0125,Rv2156c,35.277,343,208,6,27,355,5,347,1.34e-54,180.0,360,0.9527777777777777,<=>
254,STM0126,Rv2155c,31.655,417,223,9,68,430,69,477,2.36e-28,113.0,438,0.952054794520548,<=>
259,STM0128,Rv2153c,38.855,332,183,6,8,321,38,367,7.58e-44,153.0,355,0.9352112676056338,<=>
260,STM0129,Rv2152c,36.626,486,271,10,1,468,1,467,1.0099999999999998e-66,219.0,491,0.9898167006109979,<=>
266,STM0136,Rv3240c,48.005,852,397,9,5,829,1,833,0.0,759.0,901,0.9456159822419534,<=>
278,STM0145,Rv1596,43.023,258,142,3,42,294,26,283,4.66e-59,187.0,297,0.8686868686868687,<=>
291,STM0152,Rv2241,51.982,883,408,11,8,878,7,885,0.0,900.0,887,0.9954904171364148,<=>
